Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1519	հասունցնել	10	մօտեցնել	հասուն	Regular	C-initial	Basic	Causative	-ցնել
1520	հաստատել	2	քաղել	հաստատ	Regular	C-initial		E-Class	-ել
1521	հաստատուիլ	4	զզուիլ	հաստատ	Regular	C-initial	Passive	Passive	-իլ
1522	հաստել	2	քաղել	հաստ	Regular	C-initial		E-Class	-ել
1523	հաստնալ	20	նիհարնալ	հաստ	Regular	C-initial		Inchoative	-նալ
1524	հասցէագրել	2	քաղել	հասցէագր	Regular	C-initial		E-Class	-ել
1525	հասցնել	10	մօտեցնել	հաս	Regular	C-initial	Basic	Causative	-ցնել
1526	հատել	2	քաղել	հատ	Regular	C-initial		E-Class	-ել
1527	հատնիլ	14	մեռնիլ	հատ	Irregular	C-initial			-նիլ
1528	հատուցանել	12	ծանուցանել	հատուց	Archaic	C-initial			-անել
1529	հատուցել	2	քաղել	հատուց	Regular	C-initial		E-Class	-ել
1530	հատցնել	10	մօտեցնել	հատ	Regular	C-initial	Basic	Causative	-ցնել
1531	հարազատանալ	20	նիհարնալ	հարազատա	Regular	C-initial		Inchoative	-նալ
1532	հարբենալ	20	նիհարնալ	հարբե	Regular	C-initial		Inchoative	-նալ
1533	հարբիլ	4	խօսիլ	հարբ	Regular	C-initial	Basic	I-Class	-իլ
1534	հարթել	2	քաղել	հարթ	Regular	C-initial		E-Class	-ել
1535	հարիւրապատկել	2	քաղել	հարիւրապատկ	Regular	C-initial		E-Class	-ել
1536	հարկադրել	2	քաղել	հարկադր	Regular	C-initial		E-Class	-ել
1537	հարուածել	2	քաղել	հարուած	Regular	C-initial		E-Class	-ել
1538	հարսնանալ	20	նիհարնալ	հարսնա	Regular	C-initial		Inchoative	-նալ
1539	հարսնացնել	10	մօտեցնել	հարսնա	Regular	C-initial	Basic	Causative	-ցնել
1540	հարստահարել	2	քաղել	հարստահար	Regular	C-initial		E-Class	-ել
1541	հարստանալ	20	նիհարնալ	հարստա	Regular	C-initial		Inchoative	-նալ
1542	հարստացնել	10	մօտեցնել	հարստա	Regular	C-initial	Basic	Causative	-ցնել
1543	հարցադրել	2	քաղել	հարցադր	Regular	C-initial		E-Class	-ել
1544	հարցապնդել	2	քաղել	հարցապնդ	Regular	C-initial		E-Class	-ել
1545	հարցաքննել	2	քաղել	հարցաքնն	Regular	C-initial		E-Class	-ել
1546	հարցնել	10	մօտեցնել	հար	Regular	C-initial	Basic	Causative	-ցնել
1547	հաւանիլ	4	խօսիլ	հաւան	Regular	C-initial	Basic	I-Class	-իլ
1548	հաւասարեցնել	10	մօտեցնել	հաւասարե	Regular	C-initial	Basic	Causative	-ցնել
1549	հաւասարիլ	4	խօսիլ	հաւասար	Regular	C-initial	Basic	I-Class	-իլ
1550	հաւաստել	2	քաղել	հաւաստ	Regular	C-initial		E-Class	-ել
1551	հաւատալ	6	կարդալ	հաւատ	Regular	C-initial		A-Class	-ալ
1552	հաւատացնել	10	մօտեցնել	հաւատա	Regular	C-initial	Basic	Causative	-ցնել
1553	հաւաքել	2	քաղել	հաւաք	Regular	C-initial		E-Class	-ել
1554	հաւաքուիլ	4	զզուիլ	հաւաք	Regular	C-initial	Passive	Passive	-իլ
1555	հաւնիլ	4	խօսիլ	հաւն	Regular	C-initial	Basic	I-Class	-իլ
1556	հեգել	2	քաղել	հեգ	Regular	C-initial		E-Class	-ել
1557	հեգնել	2	քաղել	հեգն	Regular	C-initial		E-Class	-ել
1558	հեծել	2	քաղել	հեծ	Regular	C-initial		E-Class	-ել
1559	հեծեծել	2	քաղել	հեծեծ	Regular	C-initial		E-Class	-ել
1560	հեծկլտալ	6	կարդալ	հեծկլտ	Regular	C-initial		A-Class	-ալ
1561	հեծնալ	24	գտնալ	հեծ	Irregular	C-initial	Theme -a-		-նալ
1562	հեծնել	24	գտնել	հեծ	Irregular	C-initial	Theme -e-		-նել
1563	հեծցնել	10	մօտեցնել	հեծ	Regular	C-initial	Basic	Causative	-ցնել
1564	հեկեկալ	6	կարդալ	հեկեկ	Regular	C-initial		A-Class	-ալ
1565	հեղգանալ	20	նիհարնալ	հեղգա	Regular	C-initial		Inchoative	-նալ
1566	հեղել	2	քաղել	հեղ	Regular	C-initial		E-Class	-ել
1567	հեղեղել	2	քաղել	հեղեղ	Regular	C-initial		E-Class	-ել
1568	հեղձել	2	քաղել	հեղձ	Regular	C-initial		E-Class	-ել
1569	հեղձիլ	4	խօսիլ	հեղձ	Regular	C-initial	Basic	I-Class	-իլ
1570	հեղձնուլ	22	զբօսնուլ	հեղձ	Archaic	C-initial			-նուլ
1571	հեղուլ	8	թողուլ	հեղ	Archaic	C-initial			-ուլ 
1572	հեղուսել	2	քաղել	հեղուս	Regular	C-initial		E-Class	-ել
1573	հեշտանալ	20	նիհարնալ	հեշտա	Regular	C-initial		Inchoative	-նալ
1574	հեշտացնել	10	մօտեցնել	հեշտա	Regular	C-initial	Basic	Causative	-ցնել
1575	հեռագրել	2	քաղել	հեռագր	Regular	C-initial		E-Class	-ել
1576	հեռալ	6	կարդալ	հեռ	Regular	C-initial		A-Class	-ալ
1577	հեռախօսել	2	քաղել	հեռախօս	Regular	C-initial		E-Class	-ել
1578	հեռաձայնել	2	քաղել	հեռաձայն	Regular	C-initial		E-Class	-ել
1579	հեռանալ	20	նիհարնալ	հեռա	Regular	C-initial		Inchoative	-նալ
1580	հեռացնել	10	մօտեցնել	հեռա	Regular	C-initial	Basic	Causative	-ցնել
1581	հեստել	2	քաղել	հեստ	Regular	C-initial		E-Class	-ել
1582	հետազօտել	2	քաղել	հետազօտ	Regular	C-initial		E-Class	-ել
1583	հետախուզել	2	քաղել	հետախուզ	Regular	C-initial		E-Class	-ել
1584	հետամտիլ	4	խօսիլ	հետամտ	Regular	C-initial	Basic	I-Class	-իլ
1585	հետապնդել	2	քաղել	հետապնդ	Regular	C-initial		E-Class	-ել
1586	հետաքննել	2	քաղել	հետաքնն	Regular	C-initial		E-Class	-ել
1587	հետաքրքրել	2	քաղել	հետաքրքր	Regular	C-initial		E-Class	-ել
1588	հետեւիլ	4	զզուիլ	հետ	Regular	C-initial	Passive	Passive	-իլ
1589	հետեւցնել	10	մօտեցնել	հետեւ	Regular	C-initial	Basic	Causative	-ցնել
1590	հերկել	2	քաղել	հերկ	Regular	C-initial		E-Class	-ել
1591	հերձատել	2	քաղել	հերձատ	Regular	C-initial		E-Class	-ել
1592	հերձել	2	քաղել	հերձ	Regular	C-initial		E-Class	-ել
1593	հերքել	2	քաղել	հերք	Regular	C-initial		E-Class	-ել
1594	հեւալ	6	կարդալ	հեւ	Regular	C-initial		A-Class	-ալ
1595	հզօրանալ	20	նիհարնալ	հզօրա	Regular	C-initial		Inchoative	-նալ
1596	հզօրացնել	10	մօտեցնել	հզօրա	Regular	C-initial	Basic	Causative	-ցնել
1597	հիանալ	20	նիհարնալ	հիա	Regular	C-initial		Inchoative	-նալ
1598	հիասթափեցնել	10	մօտեցնել	հիասթափե	Regular	C-initial	Basic	Causative	-ցնել
1599	հիասթափուիլ	4	զզուիլ	հիասթափ	Regular	C-initial	Passive	Passive	-իլ
1600	հիացնել	10	մօտեցնել	հիա	Regular	C-initial	Basic	Causative	-ցնել
1601	հիգանալ	20	նիհարնալ	հիգա	Regular	C-initial		Inchoative	-նալ
1602	հիմնադրել	2	քաղել	հիմնադր	Regular	C-initial		E-Class	-ել
1603	հիմնաւորել	2	քաղել	հիմնաւոր	Regular	C-initial		E-Class	-ել
1604	հինել	2	քաղել	հին	Regular	C-initial		E-Class	-ել
1605	հիննալ	20	նիհարնալ	հին	Regular	C-initial		Inchoative	-նալ
1606	հինցնել	10	մօտեցնել	հին	Regular	C-initial	Basic	Causative	-ցնել
1607	հիւանդանալ	20	նիհարնալ	հիւանդա	Regular	C-initial		Inchoative	-նալ
1608	հիւանդացնել	10	մօտեցնել	հիւանդա	Regular	C-initial	Basic	Causative	-ցնել
1609	հիւծիլ	4	խօսիլ	հիւծ	Regular	C-initial	Basic	I-Class	-իլ
1610	հիւսել	2	քաղել	հիւս	Regular	C-initial		E-Class	-ել
1611	հիւրասիրել	2	քաղել	հիւրասիր	Regular	C-initial		E-Class	-ել
1612	հիւրընկալել	2	քաղել	հիւրընկալ	Regular	C-initial		E-Class	-ել
1613	հիքանալ	20	նիհարնալ	հիքա	Regular	C-initial		Inchoative	-նալ
1614	հծծել	2	քաղել	հծծ	Regular	C-initial		E-Class	-ել
1615	հմայել	2	քաղել	հմայ	Regular	C-initial		E-Class	-ել
1616	հմտանալ	20	նիհարնալ	հմտա	Regular	C-initial		Inchoative	-նալ
1617	հնազանդեցնել	10	մօտեցնել	հնազանդե	Regular	C-initial	Basic	Causative	-ցնել
1618	հնազանդիլ	4	խօսիլ	հնազանդ	Regular	C-initial	Basic	I-Class	-իլ
1619	հնարել	2	քաղել	հնար	Regular	C-initial		E-Class	-ել
1620	հնգապատկել	2	քաղել	հնգապատկ	Regular	C-initial		E-Class	-ել
1621	հնձել	2	քաղել	հնձ	Regular	C-initial		E-Class	-ել
1622	հնչել	2	քաղել	հնչ	Regular	C-initial		E-Class	-ել
1623	հնչեցնել	10	մօտեցնել	հնչե	Regular	C-initial	Basic	Causative	-ցնել
1624	հոգալ	6	կարդալ	հոգ	Regular	C-initial		A-Class	-ալ
1625	հոգեվարիլ	4	խօսիլ	հոգեվար	Regular	C-initial	Basic	I-Class	-իլ
1626	հոլովել	2	քաղել	հոլով	Regular	C-initial		E-Class	-ել
1627	հոսել	2	քաղել	հոս	Regular	C-initial		E-Class	-ել
1628	հոսեցնել	10	մօտեցնել	հոսե	Regular	C-initial	Basic	Causative	-ցնել
1629	հոսիլ	4	խօսիլ	հոս	Regular	C-initial	Basic	I-Class	-իլ
1630	հովահարել	2	քաղել	հովահար	Regular	C-initial		E-Class	-ել
1631	հովանալ	20	նիհարնալ	հովա	Regular	C-initial		Inchoative	-նալ
1632	հովանաւորել	2	քաղել	հովանաւոր	Regular	C-initial		E-Class	-ել
1633	հովել	2	քաղել	հով	Regular	C-initial		E-Class	-ել
1634	հովուել	2	քաղել	հովու	Regular	C-initial		E-Class	-ել
1635	հոտիլ	4	խօսիլ	հոտ	Regular	C-initial	Basic	I-Class	-իլ
1636	հոտոտել	2	քաղել	հոտոտ	Regular	C-initial		E-Class	-ել
1637	հոտուըտալ	6	կարդալ	հոտուըտ	Regular	C-initial		A-Class	-ալ
1638	հորդել	2	քաղել	հորդ	Regular	C-initial		E-Class	-ել
1639	հունաւորել	2	քաղել	հունաւոր	Regular	C-initial		E-Class	-ել
1640	հպատակեցնել	10	մօտեցնել	հպատակե	Regular	C-initial	Basic	Causative	-ցնել
1641	հպատակիլ	4	խօսիլ	հպատակ	Regular	C-initial	Basic	I-Class	-իլ
1642	հպարտանալ	20	նիհարնալ	հպարտա	Regular	C-initial		Inchoative	-նալ
1643	հպիլ	4	խօսիլ	հպ	Regular	C-initial	Basic	I-Class	-իլ
1644	հռչակել	2	քաղել	հռչակ	Regular	C-initial		E-Class	-ել
1645	հռչակուիլ	4	զզուիլ	հռչակ	Regular	C-initial	Passive	Passive	-իլ
1646	հսկել	2	քաղել	հսկ	Regular	C-initial		E-Class	-ել
1647	հրաժարեցնել	10	մօտեցնել	հրաժարե	Regular	C-initial	Basic	Causative	-ցնել
1648	հրաժարիլ	4	խօսիլ	հրաժար	Regular	C-initial	Basic	I-Class	-իլ
1649	հրահանգել	2	քաղել	հրահանգ	Regular	C-initial		E-Class	-ել
1650	հրահրել	2	քաղել	հրահր	Regular	C-initial		E-Class	-ել
1651	հրամայել	2	քաղել	հրամայ	Regular	C-initial		E-Class	-ել
1652	հրամցնել	10	մօտեցնել	հրամ	Regular	C-initial	Basic	Causative	-ցնել
1653	հրապարակել	2	քաղել	հրապարակ	Regular	C-initial		E-Class	-ել
1654	հրապուրել	2	քաղել	հրապուր	Regular	C-initial		E-Class	-ել
1655	հրատարակել	2	քաղել	հրատարակ	Regular	C-initial		E-Class	-ել
1656	հրաւիրել	2	քաղել	հրաւիր	Regular	C-initial		E-Class	-ել
1657	հրդեհել	2	քաղել	հրդեհ	Regular	C-initial		E-Class	-ել
1658	հրել	2	քաղել	հր	Regular	C-initial		E-Class	-ել
1659	հրետակոծել	2	քաղել	հրետակոծ	Regular	C-initial		E-Class	-ել
1660	հրիտակել	2	քաղել	հրիտակ	Regular	C-initial		E-Class	-ել
1661	հրկիզել	2	քաղել	հրկիզ	Regular	C-initial		E-Class	-ել
1662	հրճուիլ	4	զզուիլ	հրճ	Regular	C-initial	Passive	Passive	-իլ
1663	հրմշտկել	2	քաղել	հրմշտկ	Regular	C-initial		E-Class	-ել
1664	հօտել	2	քաղել	հօտ	Regular	C-initial		E-Class	-ել
1665	ձաբռտել	2	քաղել	ձաբռտ	Regular	C-initial		E-Class	-ել
1666	ձաղել	2	քաղել	ձաղ	Regular	C-initial		E-Class	-ել
1667	ձաղկել	2	քաղել	ձաղկ	Regular	C-initial		E-Class	-ել
1668	ձայնագրել	2	քաղել	ձայնագր	Regular	C-initial		E-Class	-ել
1669	ձայնակցիլ	4	խօսիլ	ձայնակց	Regular	C-initial	Basic	I-Class	-իլ
1670	ձայնասփռել	2	քաղել	ձայնասփռ	Regular	C-initial		E-Class	-ել
1671	ձայնել	2	քաղել	ձայն	Regular	C-initial		E-Class	-ել
1672	ձանձրանալ	20	նիհարնալ	ձանձրա	Regular	C-initial		Inchoative	-նալ
1673	ձանձրացնել	10	մօտեցնել	ձանձրա	Regular	C-initial	Basic	Causative	-ցնել
1674	ձգել	2	քաղել	ձգ	Regular	C-initial		E-Class	-ել
1675	ձգձգել	2	քաղել	ձգձգ	Regular	C-initial		E-Class	-ել
1676	ձգռտալ	6	կարդալ	ձգռտ	Regular	C-initial		A-Class	-ալ
1677	ձգտիլ	4	խօսիլ	ձգտ	Regular	C-initial	Basic	I-Class	-իլ
1678	ձեռնադրել	2	քաղել	ձեռնադր	Regular	C-initial		E-Class	-ել
1679	ձեռնարկել	2	քաղել	ձեռնարկ	Regular	C-initial		E-Class	-ել
1680	ձեռնել	2	քաղել	ձեռն	Regular	C-initial		E-Class	-ել
1681	ձերբազատել	2	քաղել	ձերբազատ	Regular	C-initial		E-Class	-ել
1682	ձերբազատիլ	4	խօսիլ	ձերբազատ	Regular	C-initial	Basic	I-Class	-իլ
1683	ձերբակալել	2	քաղել	ձերբակալ	Regular	C-initial		E-Class	-ել
1684	ձերբակալուիլ	4	զզուիլ	ձերբակալ	Regular	C-initial	Passive	Passive	-իլ
1685	ձեւազերծել	2	քաղել	ձեւազերծ	Regular	C-initial		E-Class	-ել
1686	ձեւակերպել	2	քաղել	ձեւակերպ	Regular	C-initial		E-Class	-ել
1687	ձեւանալ	20	նիհարնալ	ձեւա	Regular	C-initial		Inchoative	-նալ
1688	ձեւացնել	10	մօտեցնել	ձեւա	Regular	C-initial	Basic	Causative	-ցնել
1689	ձեւափոխել	2	քաղել	ձեւափոխ	Regular	C-initial		E-Class	-ել
1690	ձեւափոխուիլ	4	զզուիլ	ձեւափոխ	Regular	C-initial	Passive	Passive	-իլ
1691	ձեւել	2	քաղել	ձեւ	Regular	C-initial		E-Class	-ել
1692	ձիավարել	2	քաղել	ձիավար	Regular	C-initial		E-Class	-ել
1693	ձիւթապատել	2	քաղել	ձիւթապատ	Regular	C-initial		E-Class	-ել
1694	ձիւնել	2	քաղել	ձիւն	Regular	C-initial		E-Class	-ել
1695	ձմերել	2	քաղել	ձմեր	Regular	C-initial		E-Class	-ել
1696	ձողանշել	2	քաղել	ձողանշ	Regular	C-initial		E-Class	-ել
1697	ձողաչափել	2	քաղել	ձողաչափ	Regular	C-initial		E-Class	-ել
1698	ձորձապատել	2	քաղել	ձորձապատ	Regular	C-initial		E-Class	-ել
1699	ձուլել	2	քաղել	ձուլ	Regular	C-initial		E-Class	-ել
1700	ձուլուիլ	4	զզուիլ	ձուլ	Regular	C-initial	Passive	Passive	-իլ
1701	ձօնել	2	քաղել	ձօն	Regular	C-initial		E-Class	-ել
1702	ղեկավարել	2	քաղել	ղեկավար	Regular	C-initial		E-Class	-ել
1703	ղեկավարուիլ	4	զզուիլ	ղեկավար	Regular	C-initial	Passive	Passive	-իլ
1704	ղրկել	2	քաղել	ղրկ	Regular	C-initial		E-Class	-ել
1705	ղրկուիլ	4	զզուիլ	ղրկ	Regular	C-initial	Passive	Passive	-իլ
1706	ղօղանջել	2	քաղել	ղօղանջ	Regular	C-initial		E-Class	-ել
1707	ղօղիլ	4	խօսիլ	ղօղ	Regular	C-initial	Basic	I-Class	-իլ
1708	ճաթեցնել	10	մօտեցնել	ճաթե	Regular	C-initial	Basic	Causative	-ցնել
1709	ճաթիլ	4	խօսիլ	ճաթ	Regular	C-initial	Basic	I-Class	-իլ
1710	ճաթռտիլ	4	խօսիլ	ճաթռտ	Regular	C-initial	Basic	I-Class	-իլ
1711	ճախրել	2	քաղել	ճախր	Regular	C-initial		E-Class	-ել
1712	ճակատամարտիլ	4	խօսիլ	ճակատամարտ	Regular	C-initial	Basic	I-Class	-իլ
1713	ճակատիլ	4	խօսիլ	ճակատ	Regular	C-initial	Basic	I-Class	-իլ
1714	ճահճանալ	20	նիհարնալ	ճահճա	Regular	C-initial		Inchoative	-նալ
1715	ճաճանչել	2	քաղել	ճաճանչ	Regular	C-initial		E-Class	-ել
1716	ճամբել	2	քաղել	ճամբ	Regular	C-initial		E-Class	-ել
1717	ճամբորդել	2	քաղել	ճամբորդ	Regular	C-initial		E-Class	-ել
1718	ճայթեցնել	10	մօտեցնել	ճայթե	Regular	C-initial	Basic	Causative	-ցնել
1719	ճայթիլ	4	խօսիլ	ճայթ	Regular	C-initial	Basic	I-Class	-իլ
1720	ճանկել	2	քաղել	ճանկ	Regular	C-initial		E-Class	-ել
1721	ճանկռտել	2	քաղել	ճանկռտ	Regular	C-initial		E-Class	-ել
1722	ճանչնալ	20	նիհարնալ	ճանչ	Regular	C-initial		Inchoative	-նալ
1723	ճանչցնել	10	մօտեցնել	ճանչ	Regular	C-initial	Basic	Causative	-ցնել
1724	ճաշակել	2	քաղել	ճաշակ	Regular	C-initial		E-Class	-ել
1725	ճաշել	2	քաղել	ճաշ	Regular	C-initial		E-Class	-ել
1726	ճապաղիլ	4	խօսիլ	ճապաղ	Regular	C-initial	Basic	I-Class	-իլ
1727	ճառագայթել	2	քաղել	ճառագայթ	Regular	C-initial		E-Class	-ել
1728	ճառախօսել	2	քաղել	ճառախօս	Regular	C-initial		E-Class	-ել
1729	ճառել	2	քաղել	ճառ	Regular	C-initial		E-Class	-ել
1730	ճարակիլ	4	խօսիլ	ճարակ	Regular	C-initial	Basic	I-Class	-իլ
1731	ճարել	2	քաղել	ճար	Regular	C-initial		E-Class	-ել
1732	ճարճատիլ	4	խօսիլ	ճարճատ	Regular	C-initial	Basic	I-Class	-իլ
1733	ճարպոտել	2	քաղել	ճարպոտ	Regular	C-initial		E-Class	-ել
1734	ճգնիլ	4	խօսիլ	ճգն	Regular	C-initial	Basic	I-Class	-իլ
1735	ճեղքել	2	քաղել	ճեղք	Regular	C-initial		E-Class	-ել
1736	ճեղքուիլ	4	զզուիլ	ճեղք	Regular	C-initial	Passive	Passive	-իլ
1737	ճեմել	2	քաղել	ճեմ	Regular	C-initial		E-Class	-ել
1738	ճենճերիլ	4	խօսիլ	ճենճեր	Regular	C-initial	Basic	I-Class	-իլ
1739	ճեպել	2	քաղել	ճեպ	Regular	C-initial		E-Class	-ել
1740	ճերմկիլ	4	խօսիլ	ճերմկ	Regular	C-initial	Basic	I-Class	-իլ
1741	ճզմել	2	քաղել	ճզմ	Regular	C-initial		E-Class	-ել
1742	ճիւղաւորուիլ	4	զզուիլ	ճիւղաւոր	Regular	C-initial	Passive	Passive	-իլ
1743	ճկել	2	քաղել	ճկ	Regular	C-initial		E-Class	-ել
1744	ճկիլ	4	խօսիլ	ճկ	Regular	C-initial	Basic	I-Class	-իլ
1745	ճղել	2	քաղել	ճղ	Regular	C-initial		E-Class	-ել
1746	ճմլել	2	քաղել	ճմլ	Regular	C-initial		E-Class	-ել
1747	ճմլուիլ	4	զզուիլ	ճմլ	Regular	C-initial	Passive	Passive	-իլ
1748	ճմռթկել	2	քաղել	ճմռթկ	Regular	C-initial		E-Class	-ել
1749	ճնկել	2	քաղել	ճնկ	Regular	C-initial		E-Class	-ել
1750	ճնշել	2	քաղել	ճնշ	Regular	C-initial		E-Class	-ել
1751	ճշգրտել	2	քաղել	ճշգրտ	Regular	C-initial		E-Class	-ել
1752	ճշդել	2	քաղել	ճշդ	Regular	C-initial		E-Class	-ել
1753	ճշմարտել	2	քաղել	ճշմարտ	Regular	C-initial		E-Class	-ել
1754	ճոխանալ	20	նիհարնալ	ճոխա	Regular	C-initial		Inchoative	-նալ
1755	ճոխացնել	10	մօտեցնել	ճոխա	Regular	C-initial	Basic	Causative	-ցնել
1756	ճողիլ	4	խօսիլ	ճող	Regular	C-initial	Basic	I-Class	-իլ
1757	ճողոպրիլ	4	խօսիլ	ճողոպր	Regular	C-initial	Basic	I-Class	-իլ
1758	ճորճրալ	6	կարդալ	ճորճր	Regular	C-initial		A-Class	-ալ
1759	ճուալ	6	կարդալ	ճու	Regular	C-initial		A-Class	-ալ
1760	ճչալ	6	կարդալ	ճչ	Regular	C-initial		A-Class	-ալ
1761	ճռալ	6	կարդալ	ճռ	Regular	C-initial		A-Class	-ալ
1762	ճռզիլ	4	խօսիլ	ճռզ	Regular	C-initial	Basic	I-Class	-իլ
1763	ճռնչել	2	քաղել	ճռնչ	Regular	C-initial		E-Class	-ել
1764	ճռուողել	2	քաղել	ճռուող	Regular	C-initial		E-Class	-ել
1765	ճօճել	2	քաղել	ճօճ	Regular	C-initial		E-Class	-ել
1766	ճօճուիլ	4	զզուիլ	ճօճ	Regular	C-initial	Passive	Passive	-իլ
1767	ճօշալ	6	կարդալ	ճօշ	Regular	C-initial		A-Class	-ալ
1768	մագլել	2	քաղել	մագլ	Regular	C-initial		E-Class	-ել
1769	մագլցիլ	4	խօսիլ	մագլց	Regular	C-initial	Basic	I-Class	-իլ
1770	մագնիսանալ	20	նիհարնալ	մագնիսա	Regular	C-initial		Inchoative	-նալ
1771	մագնիսացնել	10	մօտեցնել	մագնիսա	Regular	C-initial	Basic	Causative	-ցնել
1772	մալակոնել	2	քաղել	մալակոն	Regular	C-initial		E-Class	-ել
1773	մալել	2	քաղել	մալ	Regular	C-initial		E-Class	-ել
1774	մածանիլ	4	խօսիլ	մածան	Regular	C-initial	Basic	I-Class	-իլ
1775	մակաբերել	38	բերել	մակաբեր	Irregular	C-initial			-ել
1776	մակագրել	2	քաղել	մակագր	Regular	C-initial		E-Class	-ել
1777	մակածել	2	քաղել	մակած	Regular	C-initial		E-Class	-ել
1778	մակաղել	2	քաղել	մակաղ	Regular	C-initial		E-Class	-ել
1779	մակաղիլ	4	խօսիլ	մակաղ	Regular	C-initial	Basic	I-Class	-իլ
1780	մակարդել	2	քաղել	մակարդ	Regular	C-initial		E-Class	-ել
1781	մահանալ	20	նիհարնալ	մահա	Regular	C-initial		Inchoative	-նալ
1782	մաղել	2	քաղել	մաղ	Regular	C-initial		E-Class	-ել
1783	մաղթել	2	քաղել	մաղթ	Regular	C-initial		E-Class	-ել
1784	մայել	2	քաղել	մայ	Regular	C-initial		E-Class	-ել
1785	մայրանալ	20	նիհարնալ	մայրա	Regular	C-initial		Inchoative	-նալ
1786	մանել	2	քաղել	ման	Regular	C-initial		E-Class	-ել
1787	մանկանալ	20	նիհարնալ	մանկա	Regular	C-initial		Inchoative	-նալ
1788	մանկացնել	10	մօտեցնել	մանկա	Regular	C-initial	Basic	Causative	-ցնել
1789	մանրամասնել	2	քաղել	մանրամասն	Regular	C-initial		E-Class	-ել
1790	մանրել	2	քաղել	մանր	Regular	C-initial		E-Class	-ել
1791	մաշել	2	քաղել	մաշ	Regular	C-initial		E-Class	-ել
1792	մաշեցնել	10	մօտեցնել	մաշե	Regular	C-initial	Basic	Causative	-ցնել
1793	մաշիլ	4	խօսիլ	մաշ	Regular	C-initial	Basic	I-Class	-իլ
1794	մասնագիտանալ	20	նիհարնալ	մասնագիտա	Regular	C-initial		Inchoative	-նալ
1795	մասնակցիլ	4	խօսիլ	մասնակց	Regular	C-initial	Basic	I-Class	-իլ
1796	մասնատել	2	քաղել	մասնատ	Regular	C-initial		E-Class	-ել
1797	մասնաւորել	2	քաղել	մասնաւոր	Regular	C-initial		E-Class	-ել
1798	մատակարարել	2	քաղել	մատակարար	Regular	C-initial		E-Class	-ել
1799	մատնահարել	2	քաղել	մատնահար	Regular	C-initial		E-Class	-ել
1800	մատնանշել	2	քաղել	մատնանշ	Regular	C-initial		E-Class	-ել
1801	մատնել	2	քաղել	մատն	Regular	C-initial		E-Class	-ել
1802	մատնուիլ	4	զզուիլ	մատն	Regular	C-initial	Passive	Passive	-իլ
1803	մատուցանել	12	ծանուցանել	մատուց	Archaic	C-initial			-անել
1804	մատուցել	2	քաղել	մատուց	Regular	C-initial		E-Class	-ել
1805	մատչիլ	16	կպչիլ	մատ	Irregular	C-initial			-չիլ
1806	մատռուակել	2	քաղել	մատռուակ	Regular	C-initial		E-Class	-ել
1807	մարգարէանալ	20	նիհարնալ	մարգարէա	Regular	C-initial		Inchoative	-նալ
1808	մարդանալ	20	նիհարնալ	մարդա	Regular	C-initial		Inchoative	-նալ
1809	մարել	2	քաղել	մար	Regular	C-initial		E-Class	-ել
1810	մարզել	2	քաղել	մարզ	Regular	C-initial		E-Class	-ել
1811	մարիլ	4	խօսիլ	մար	Regular	C-initial	Basic	I-Class	-իլ
1812	մարձել	2	քաղել	մարձ	Regular	C-initial		E-Class	-ել
1813	մարմնանալ	20	նիհարնալ	մարմնա	Regular	C-initial		Inchoative	-նալ
1814	մարմնացնել	10	մօտեցնել	մարմնա	Regular	C-initial	Basic	Causative	-ցնել
1815	մարմնաւորել	2	քաղել	մարմնաւոր	Regular	C-initial		E-Class	-ել
1816	մարմրիլ	4	խօսիլ	մարմր	Regular	C-initial	Basic	I-Class	-իլ
1817	մարսել	2	քաղել	մարս	Regular	C-initial		E-Class	-ել
1818	մարսեցնել	10	մօտեցնել	մարսե	Regular	C-initial	Basic	Causative	-ցնել
1819	մարտիրոսանալ	20	նիհարնալ	մարտիրոսա	Regular	C-initial		Inchoative	-նալ
1820	մարտնչիլ	4	խօսիլ	մարտնչ	Regular	C-initial	Basic	I-Class	-իլ
1821	մաքառիլ	4	խօսիլ	մաքառ	Regular	C-initial	Basic	I-Class	-իլ
1822	մաքսահանել	2	քաղել	մաքսահան	Regular	C-initial		E-Class	-ել
1823	մաքրագործել	2	քաղել	մաքրագործ	Regular	C-initial		E-Class	-ել
1824	մաքրել	2	քաղել	մաքր	Regular	C-initial		E-Class	-ել
1825	մգլիլ	4	խօսիլ	մգլ	Regular	C-initial	Basic	I-Class	-իլ
1826	մգլոտիլ	4	խօսիլ	մգլոտ	Regular	C-initial	Basic	I-Class	-իլ
1827	մեծաբանել	2	քաղել	մեծաբան	Regular	C-initial		E-Class	-ել
1828	մեծամտիլ	4	խօսիլ	մեծամտ	Regular	C-initial	Basic	I-Class	-իլ
1829	մեծարել	2	քաղել	մեծար	Regular	C-initial		E-Class	-ել
1830	մեծնալ	20	նիհարնալ	մեծ	Regular	C-initial		Inchoative	-նալ
1831	մեկնաբանել	2	քաղել	մեկնաբան	Regular	C-initial		E-Class	-ել
1832	մեկնել	2	քաղել	մեկն	Regular	C-initial		E-Class	-ել
1833	մեկնիլ	4	խօսիլ	մեկն	Regular	C-initial	Basic	I-Class	-իլ
1834	մեկուսացնել	10	մօտեցնել	մեկուսա	Regular	C-initial	Basic	Causative	-ցնել
