Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
1545	հարցաքննել	2		քաղել	հարցաքնն	Regular	C	E-Class	-ել
1546	հարցնել	10	Basic	մօտեցնել	հար	Regular	C	Causative	-ցնել
1547	հաւանիլ	4	Basic	խօսիլ	հաւան	Regular	C	I-Class	-իլ
1548	հաւասարեցնել	10	Basic	մօտեցնել	հաւասարե	Regular	C	Causative	-ցնել
1549	հաւասարիլ	4	Basic	խօսիլ	հաւասար	Regular	C	I-Class	-իլ
1550	հաւաստել	2		քաղել	հաւաստ	Regular	C	E-Class	-ել
1551	հաւատալ	6		կարդալ	հաւատ	Regular	C	A-Class	-ալ
1552	հաւատացնել	10	Basic	մօտեցնել	հաւատա	Regular	C	Causative	-ցնել
1553	հաւաքել	2		քաղել	հաւաք	Regular	C	E-Class	-ել
1554	հաւաքուիլ	4	Passive	զզուիլ	հաւաք	Regular	C	Passive	-ուիլ
1555	հաւնիլ	4	Basic	խօսիլ	հաւն	Regular	C	I-Class	-իլ
1556	հեգել	2		քաղել	հեգ	Regular	C	E-Class	-ել
1557	հեգնել	2		քաղել	հեգն	Regular	C	E-Class	-ել
1558	հեծել	2		քաղել	հեծ	Regular	C	E-Class	-ել
1559	հեծեծել	2		քաղել	հեծեծ	Regular	C	E-Class	-ել
1560	հեծկլտալ	6		կարդալ	հեծկլտ	Regular	C	A-Class	-ալ
1561	հեծնալ	24	Theme -a-	գտնալ	հեծ	Irregular	C		-նալ
1562	հեծնել	24	Theme -e-	գտնել	հեծ	Irregular	C		-նել
1563	հեծցնել	10	Basic	մօտեցնել	հեծ	Regular	C	Causative	-ցնել
1564	հեկեկալ	6		կարդալ	հեկեկ	Regular	C	A-Class	-ալ
1565	հեղգանալ	20		նիհարնալ	հեղգա	Regular	C	Inchoative	-նալ
1566	հեղել	2		քաղել	հեղ	Regular	C	E-Class	-ել
1567	հեղեղել	2		քաղել	հեղեղ	Regular	C	E-Class	-ել
1568	հեղձել	2		քաղել	հեղձ	Regular	C	E-Class	-ել
1569	հեղձիլ	4	Basic	խօսիլ	հեղձ	Regular	C	I-Class	-իլ
1570	հեղձնուլ	22		զբօսնուլ	հեղձ	Archaic	C		-նուլ
1571	հեղուլ	8		թողուլ	հեղ	Archaic	C		-ուլ 
1572	հեղուսել	2		քաղել	հեղուս	Regular	C	E-Class	-ել
1573	հեշտանալ	20		նիհարնալ	հեշտա	Regular	C	Inchoative	-նալ
1574	հեշտացնել	10	Basic	մօտեցնել	հեշտա	Regular	C	Causative	-ցնել
1575	հեռագրել	2		քաղել	հեռագր	Regular	C	E-Class	-ել
1576	հեռալ	6		կարդալ	հեռ	Regular	C	A-Class	-ալ
1577	հեռախօսել	2		քաղել	հեռախօս	Regular	C	E-Class	-ել
1578	հեռաձայնել	2		քաղել	հեռաձայն	Regular	C	E-Class	-ել
1579	հեռանալ	20		նիհարնալ	հեռա	Regular	C	Inchoative	-նալ
1580	հեռացնել	10	Basic	մօտեցնել	հեռա	Regular	C	Causative	-ցնել
1581	հեստել	2		քաղել	հեստ	Regular	C	E-Class	-ել
1582	հետազօտել	2		քաղել	հետազօտ	Regular	C	E-Class	-ել
1583	հետախուզել	2		քաղել	հետախուզ	Regular	C	E-Class	-ել
1584	հետամտիլ	4	Basic	խօսիլ	հետամտ	Regular	C	I-Class	-իլ
1585	հետապնդել	2		քաղել	հետապնդ	Regular	C	E-Class	-ել
1586	հետաքննել	2		քաղել	հետաքնն	Regular	C	E-Class	-ել
1587	հետաքրքրել	2		քաղել	հետաքրքր	Regular	C	E-Class	-ել
1588	հետեւիլ	4	Passive	զզուիլ	հետ	Regular	C	Passive	-ուիլ
1589	հետեւցնել	10	Basic	մօտեցնել	հետեւ	Regular	C	Causative	-ցնել
1590	հերկել	2		քաղել	հերկ	Regular	C	E-Class	-ել
1591	հերձատել	2		քաղել	հերձատ	Regular	C	E-Class	-ել
1592	հերձել	2		քաղել	հերձ	Regular	C	E-Class	-ել
1593	հերքել	2		քաղել	հերք	Regular	C	E-Class	-ել
1594	հեւալ	6		կարդալ	հեւ	Regular	C	A-Class	-ալ
1595	հզօրանալ	20		նիհարնալ	հզօրա	Regular	C	Inchoative	-նալ
1596	հզօրացնել	10	Basic	մօտեցնել	հզօրա	Regular	C	Causative	-ցնել
1597	հիանալ	20		նիհարնալ	հիա	Regular	C	Inchoative	-նալ
1598	հիասթափեցնել	10	Basic	մօտեցնել	հիասթափե	Regular	C	Causative	-ցնել
1599	հիասթափուիլ	4	Passive	զզուիլ	հիասթափ	Regular	C	Passive	-ուիլ
1600	հիացնել	10	Basic	մօտեցնել	հիա	Regular	C	Causative	-ցնել
1601	հիգանալ	20		նիհարնալ	հիգա	Regular	C	Inchoative	-նալ
1602	հիմնադրել	2		քաղել	հիմնադր	Regular	C	E-Class	-ել
1603	հիմնաւորել	2		քաղել	հիմնաւոր	Regular	C	E-Class	-ել
1604	հինել	2		քաղել	հին	Regular	C	E-Class	-ել
1605	հիննալ	20		նիհարնալ	հին	Regular	C	Inchoative	-նալ
1606	հինցնել	10	Basic	մօտեցնել	հին	Regular	C	Causative	-ցնել
1607	հիւանդանալ	20		նիհարնալ	հիւանդա	Regular	C	Inchoative	-նալ
1608	հիւանդացնել	10	Basic	մօտեցնել	հիւանդա	Regular	C	Causative	-ցնել
1609	հիւծիլ	4	Basic	խօսիլ	հիւծ	Regular	C	I-Class	-իլ
1610	հիւսել	2		քաղել	հիւս	Regular	C	E-Class	-ել
1611	հիւրասիրել	2		քաղել	հիւրասիր	Regular	C	E-Class	-ել
1612	հիւրընկալել	2		քաղել	հիւրընկալ	Regular	C	E-Class	-ել
1613	հիքանալ	20		նիհարնալ	հիքա	Regular	C	Inchoative	-նալ
1614	հծծել	2		քաղել	հծծ	Regular	C	E-Class	-ել
1615	հմայել	2		քաղել	հմայ	Regular	C	E-Class	-ել
1616	հմտանալ	20		նիհարնալ	հմտա	Regular	C	Inchoative	-նալ
1617	հնազանդեցնել	10	Basic	մօտեցնել	հնազանդե	Regular	C	Causative	-ցնել
1618	հնազանդիլ	4	Basic	խօսիլ	հնազանդ	Regular	C	I-Class	-իլ
1619	հնարել	2		քաղել	հնար	Regular	C	E-Class	-ել
1620	հնգապատկել	2		քաղել	հնգապատկ	Regular	C	E-Class	-ել
1621	հնձել	2		քաղել	հնձ	Regular	C	E-Class	-ել
1622	հնչել	2		քաղել	հնչ	Regular	C	E-Class	-ել
1623	հնչեցնել	10	Basic	մօտեցնել	հնչե	Regular	C	Causative	-ցնել
1624	հոգալ	6		կարդալ	հոգ	Regular	C	A-Class	-ալ
1625	հոգեվարիլ	4	Basic	խօսիլ	հոգեվար	Regular	C	I-Class	-իլ
1626	հոլովել	2		քաղել	հոլով	Regular	C	E-Class	-ել
1627	հոսել	2		քաղել	հոս	Regular	C	E-Class	-ել
1628	հոսեցնել	10	Basic	մօտեցնել	հոսե	Regular	C	Causative	-ցնել
1629	հոսիլ	4	Basic	խօսիլ	հոս	Regular	C	I-Class	-իլ
1630	հովահարել	2		քաղել	հովահար	Regular	C	E-Class	-ել
1631	հովանալ	20		նիհարնալ	հովա	Regular	C	Inchoative	-նալ
1632	հովանաւորել	2		քաղել	հովանաւոր	Regular	C	E-Class	-ել
1633	հովել	2		քաղել	հով	Regular	C	E-Class	-ել
1634	հովուել	2		քաղել	հովու	Regular	C	E-Class	-ել
1635	հոտիլ	4	Basic	խօսիլ	հոտ	Regular	C	I-Class	-իլ
1636	հոտոտել	2		քաղել	հոտոտ	Regular	C	E-Class	-ել
1637	հոտուըտալ	6		կարդալ	հոտուըտ	Regular	C	A-Class	-ալ
1638	հորդել	2		քաղել	հորդ	Regular	C	E-Class	-ել
1639	հունաւորել	2		քաղել	հունաւոր	Regular	C	E-Class	-ել
1640	հպատակեցնել	10	Basic	մօտեցնել	հպատակե	Regular	C	Causative	-ցնել
1641	հպատակիլ	4	Basic	խօսիլ	հպատակ	Regular	C	I-Class	-իլ
1642	հպարտանալ	20		նիհարնալ	հպարտա	Regular	C	Inchoative	-նալ
1643	հպիլ	4	Basic	խօսիլ	հպ	Regular	C	I-Class	-իլ
1644	հռչակել	2		քաղել	հռչակ	Regular	C	E-Class	-ել
1645	հռչակուիլ	4	Passive	զզուիլ	հռչակ	Regular	C	Passive	-ուիլ
1646	հսկել	2		քաղել	հսկ	Regular	C	E-Class	-ել
1647	հրաժարեցնել	10	Basic	մօտեցնել	հրաժարե	Regular	C	Causative	-ցնել
1648	հրաժարիլ	4	Basic	խօսիլ	հրաժար	Regular	C	I-Class	-իլ
1649	հրահանգել	2		քաղել	հրահանգ	Regular	C	E-Class	-ել
1650	հրահրել	2		քաղել	հրահր	Regular	C	E-Class	-ել
1651	հրամայել	2		քաղել	հրամայ	Regular	C	E-Class	-ել
1652	հրամցնել	10	Basic	մօտեցնել	հրամ	Regular	C	Causative	-ցնել
1653	հրապարակել	2		քաղել	հրապարակ	Regular	C	E-Class	-ել
1654	հրապուրել	2		քաղել	հրապուր	Regular	C	E-Class	-ել
1655	հրատարակել	2		քաղել	հրատարակ	Regular	C	E-Class	-ել
1656	հրաւիրել	2		քաղել	հրաւիր	Regular	C	E-Class	-ել
1657	հրդեհել	2		քաղել	հրդեհ	Regular	C	E-Class	-ել
1658	հրել	2		քաղել	հր	Regular	C	E-Class	-ել
1659	հրետակոծել	2		քաղել	հրետակոծ	Regular	C	E-Class	-ել
1660	հրիտակել	2		քաղել	հրիտակ	Regular	C	E-Class	-ել
1661	հրկիզել	2		քաղել	հրկիզ	Regular	C	E-Class	-ել
1662	հրճուիլ	4	Passive	զզուիլ	հրճ	Regular	C	Passive	-ուիլ
1663	հրմշտկել	2		քաղել	հրմշտկ	Regular	C	E-Class	-ել
1664	հօտել	2		քաղել	հօտ	Regular	C	E-Class	-ել
1665	ձաբռտել	2		քաղել	ձաբռտ	Regular	C	E-Class	-ել
1666	ձաղել	2		քաղել	ձաղ	Regular	C	E-Class	-ել
1667	ձաղկել	2		քաղել	ձաղկ	Regular	C	E-Class	-ել
1668	ձայնագրել	2		քաղել	ձայնագր	Regular	C	E-Class	-ել
1669	ձայնակցիլ	4	Basic	խօսիլ	ձայնակց	Regular	C	I-Class	-իլ
1670	ձայնասփռել	2		քաղել	ձայնասփռ	Regular	C	E-Class	-ել
1671	ձայնել	2		քաղել	ձայն	Regular	C	E-Class	-ել
1672	ձանձրանալ	20		նիհարնալ	ձանձրա	Regular	C	Inchoative	-նալ
1673	ձանձրացնել	10	Basic	մօտեցնել	ձանձրա	Regular	C	Causative	-ցնել
1674	ձգել	2		քաղել	ձգ	Regular	C	E-Class	-ել
1675	ձգձգել	2		քաղել	ձգձգ	Regular	C	E-Class	-ել
1676	ձգռտալ	6		կարդալ	ձգռտ	Regular	C	A-Class	-ալ
1677	ձգտիլ	4	Basic	խօսիլ	ձգտ	Regular	C	I-Class	-իլ
1678	ձեռնադրել	2		քաղել	ձեռնադր	Regular	C	E-Class	-ել
1679	ձեռնարկել	2		քաղել	ձեռնարկ	Regular	C	E-Class	-ել
1680	ձեռնել	2		քաղել	ձեռն	Regular	C	E-Class	-ել
1681	ձերբազատել	2		քաղել	ձերբազատ	Regular	C	E-Class	-ել
1682	ձերբազատիլ	4	Basic	խօսիլ	ձերբազատ	Regular	C	I-Class	-իլ
1683	ձերբակալել	2		քաղել	ձերբակալ	Regular	C	E-Class	-ել
1684	ձերբակալուիլ	4	Passive	զզուիլ	ձերբակալ	Regular	C	Passive	-ուիլ
1685	ձեւազերծել	2		քաղել	ձեւազերծ	Regular	C	E-Class	-ել
1686	ձեւակերպել	2		քաղել	ձեւակերպ	Regular	C	E-Class	-ել
1687	ձեւանալ	20		նիհարնալ	ձեւա	Regular	C	Inchoative	-նալ
1688	ձեւացնել	10	Basic	մօտեցնել	ձեւա	Regular	C	Causative	-ցնել
1689	ձեւափոխել	2		քաղել	ձեւափոխ	Regular	C	E-Class	-ել
1690	ձեւափոխուիլ	4	Passive	զզուիլ	ձեւափոխ	Regular	C	Passive	-ուիլ
1691	ձեւել	2		քաղել	ձեւ	Regular	C	E-Class	-ել
1692	ձիավարել	2		քաղել	ձիավար	Regular	C	E-Class	-ել
1693	ձիւթապատել	2		քաղել	ձիւթապատ	Regular	C	E-Class	-ել
1694	ձիւնել	2		քաղել	ձիւն	Regular	C	E-Class	-ել
1695	ձմերել	2		քաղել	ձմեր	Regular	C	E-Class	-ել
1696	ձողանշել	2		քաղել	ձողանշ	Regular	C	E-Class	-ել
1697	ձողաչափել	2		քաղել	ձողաչափ	Regular	C	E-Class	-ել
1698	ձորձապատել	2		քաղել	ձորձապատ	Regular	C	E-Class	-ել
1699	ձուլել	2		քաղել	ձուլ	Regular	C	E-Class	-ել
1700	ձուլուիլ	4	Passive	զզուիլ	ձուլ	Regular	C	Passive	-ուիլ
1701	ձօնել	2		քաղել	ձօն	Regular	C	E-Class	-ել
1702	ղեկավարել	2		քաղել	ղեկավար	Regular	C	E-Class	-ել
1703	ղեկավարուիլ	4	Passive	զզուիլ	ղեկավար	Regular	C	Passive	-ուիլ
1704	ղրկել	2		քաղել	ղրկ	Regular	C	E-Class	-ել
1705	ղրկուիլ	4	Passive	զզուիլ	ղրկ	Regular	C	Passive	-ուիլ
1706	ղօղանջել	2		քաղել	ղօղանջ	Regular	C	E-Class	-ել
1707	ղօղիլ	4	Basic	խօսիլ	ղօղ	Regular	C	I-Class	-իլ
1708	ճաթեցնել	10	Basic	մօտեցնել	ճաթե	Regular	C	Causative	-ցնել
1709	ճաթիլ	4	Basic	խօսիլ	ճաթ	Regular	C	I-Class	-իլ
1710	ճաթռտիլ	4	Basic	խօսիլ	ճաթռտ	Regular	C	I-Class	-իլ
1711	ճախրել	2		քաղել	ճախր	Regular	C	E-Class	-ել
1712	ճակատամարտիլ	4	Basic	խօսիլ	ճակատամարտ	Regular	C	I-Class	-իլ
1713	ճակատիլ	4	Basic	խօսիլ	ճակատ	Regular	C	I-Class	-իլ
1714	ճահճանալ	20		նիհարնալ	ճահճա	Regular	C	Inchoative	-նալ
1715	ճաճանչել	2		քաղել	ճաճանչ	Regular	C	E-Class	-ել
1716	ճամբել	2		քաղել	ճամբ	Regular	C	E-Class	-ել
1717	ճամբորդել	2		քաղել	ճամբորդ	Regular	C	E-Class	-ել
1718	ճայթեցնել	10	Basic	մօտեցնել	ճայթե	Regular	C	Causative	-ցնել
1719	ճայթիլ	4	Basic	խօսիլ	ճայթ	Regular	C	I-Class	-իլ
1720	ճանկել	2		քաղել	ճանկ	Regular	C	E-Class	-ել
1721	ճանկռտել	2		քաղել	ճանկռտ	Regular	C	E-Class	-ել
1722	ճանչնալ	20		նիհարնալ	ճանչ	Regular	C	Inchoative	-նալ
1723	ճանչցնել	10	Basic	մօտեցնել	ճանչ	Regular	C	Causative	-ցնել
1724	ճաշակել	2		քաղել	ճաշակ	Regular	C	E-Class	-ել
1725	ճաշել	2		քաղել	ճաշ	Regular	C	E-Class	-ել
1726	ճապաղիլ	4	Basic	խօսիլ	ճապաղ	Regular	C	I-Class	-իլ
1727	ճառագայթել	2		քաղել	ճառագայթ	Regular	C	E-Class	-ել
1728	ճառախօսել	2		քաղել	ճառախօս	Regular	C	E-Class	-ել
1729	ճառել	2		քաղել	ճառ	Regular	C	E-Class	-ել
1730	ճարակիլ	4	Basic	խօսիլ	ճարակ	Regular	C	I-Class	-իլ
1731	ճարել	2		քաղել	ճար	Regular	C	E-Class	-ել
1732	ճարճատիլ	4	Basic	խօսիլ	ճարճատ	Regular	C	I-Class	-իլ
1733	ճարպոտել	2		քաղել	ճարպոտ	Regular	C	E-Class	-ել
1734	ճգնիլ	4	Basic	խօսիլ	ճգն	Regular	C	I-Class	-իլ
1735	ճեղքել	2		քաղել	ճեղք	Regular	C	E-Class	-ել
1736	ճեղքուիլ	4	Passive	զզուիլ	ճեղք	Regular	C	Passive	-ուիլ
1737	ճեմել	2		քաղել	ճեմ	Regular	C	E-Class	-ել
1738	ճենճերիլ	4	Basic	խօսիլ	ճենճեր	Regular	C	I-Class	-իլ
1739	ճեպել	2		քաղել	ճեպ	Regular	C	E-Class	-ել
1740	ճերմկիլ	4	Basic	խօսիլ	ճերմկ	Regular	C	I-Class	-իլ
1741	ճզմել	2		քաղել	ճզմ	Regular	C	E-Class	-ել
1742	ճիւղաւորուիլ	4	Passive	զզուիլ	ճիւղաւոր	Regular	C	Passive	-ուիլ
1743	ճկել	2		քաղել	ճկ	Regular	C	E-Class	-ել
1744	ճկիլ	4	Basic	խօսիլ	ճկ	Regular	C	I-Class	-իլ
1745	ճղել	2		քաղել	ճղ	Regular	C	E-Class	-ել
1746	ճմլել	2		քաղել	ճմլ	Regular	C	E-Class	-ել
1747	ճմլուիլ	4	Passive	զզուիլ	ճմլ	Regular	C	Passive	-ուիլ
1748	ճմռթկել	2		քաղել	ճմռթկ	Regular	C	E-Class	-ել
1749	ճնկել	2		քաղել	ճնկ	Regular	C	E-Class	-ել
1750	ճնշել	2		քաղել	ճնշ	Regular	C	E-Class	-ել
1751	ճշգրտել	2		քաղել	ճշգրտ	Regular	C	E-Class	-ել
1752	ճշդել	2		քաղել	ճշդ	Regular	C	E-Class	-ել
1753	ճշմարտել	2		քաղել	ճշմարտ	Regular	C	E-Class	-ել
1754	ճոխանալ	20		նիհարնալ	ճոխա	Regular	C	Inchoative	-նալ
1755	ճոխացնել	10	Basic	մօտեցնել	ճոխա	Regular	C	Causative	-ցնել
1756	ճողիլ	4	Basic	խօսիլ	ճող	Regular	C	I-Class	-իլ
1757	ճողոպրիլ	4	Basic	խօսիլ	ճողոպր	Regular	C	I-Class	-իլ
1758	ճորճրալ	6		կարդալ	ճորճր	Regular	C	A-Class	-ալ
1759	ճուալ	6		կարդալ	ճու	Regular	C	A-Class	-ալ
1760	ճչալ	6		կարդալ	ճչ	Regular	C	A-Class	-ալ
1761	ճռալ	6		կարդալ	ճռ	Regular	C	A-Class	-ալ
1762	ճռզիլ	4	Basic	խօսիլ	ճռզ	Regular	C	I-Class	-իլ
1763	ճռնչել	2		քաղել	ճռնչ	Regular	C	E-Class	-ել
1764	ճռուողել	2		քաղել	ճռուող	Regular	C	E-Class	-ել
1765	ճօճել	2		քաղել	ճօճ	Regular	C	E-Class	-ել
1766	ճօճուիլ	4	Passive	զզուիլ	ճօճ	Regular	C	Passive	-ուիլ
1767	ճօշալ	6		կարդալ	ճօշ	Regular	C	A-Class	-ալ
1768	մագլել	2		քաղել	մագլ	Regular	C	E-Class	-ել
1769	մագլցիլ	4	Basic	խօսիլ	մագլց	Regular	C	I-Class	-իլ
1770	մագնիսանալ	20		նիհարնալ	մագնիսա	Regular	C	Inchoative	-նալ
1771	մագնիսացնել	10	Basic	մօտեցնել	մագնիսա	Regular	C	Causative	-ցնել
1772	մալակոնել	2		քաղել	մալակոն	Regular	C	E-Class	-ել
1773	մալել	2		քաղել	մալ	Regular	C	E-Class	-ել
1774	մածանիլ	4	Basic	խօսիլ	մածան	Regular	C	I-Class	-իլ
1775	մակաբերել	38		բերել	մակաբեր	Irregular	C		-ել
1776	մակագրել	2		քաղել	մակագր	Regular	C	E-Class	-ել
1777	մակածել	2		քաղել	մակած	Regular	C	E-Class	-ել
1778	մակաղել	2		քաղել	մակաղ	Regular	C	E-Class	-ել
1779	մակաղիլ	4	Basic	խօսիլ	մակաղ	Regular	C	I-Class	-իլ
1780	մակարդել	2		քաղել	մակարդ	Regular	C	E-Class	-ել
1781	մահանալ	20		նիհարնալ	մահա	Regular	C	Inchoative	-նալ
1782	մաղել	2		քաղել	մաղ	Regular	C	E-Class	-ել
1783	մաղթել	2		քաղել	մաղթ	Regular	C	E-Class	-ել
1784	մայել	2		քաղել	մայ	Regular	C	E-Class	-ել
1785	մայրանալ	20		նիհարնալ	մայրա	Regular	C	Inchoative	-նալ
1786	մանել	2		քաղել	ման	Regular	C	E-Class	-ել
1787	մանկանալ	20		նիհարնալ	մանկա	Regular	C	Inchoative	-նալ
1788	մանկացնել	10	Basic	մօտեցնել	մանկա	Regular	C	Causative	-ցնել
1789	մանրամասնել	2		քաղել	մանրամասն	Regular	C	E-Class	-ել
1790	մանրել	2		քաղել	մանր	Regular	C	E-Class	-ել
1791	մաշել	2		քաղել	մաշ	Regular	C	E-Class	-ել
1792	մաշեցնել	10	Basic	մօտեցնել	մաշե	Regular	C	Causative	-ցնել
1793	մաշիլ	4	Basic	խօսիլ	մաշ	Regular	C	I-Class	-իլ
1794	մասնագիտանալ	20		նիհարնալ	մասնագիտա	Regular	C	Inchoative	-նալ
1795	մասնակցիլ	4	Basic	խօսիլ	մասնակց	Regular	C	I-Class	-իլ
1796	մասնատել	2		քաղել	մասնատ	Regular	C	E-Class	-ել
1797	մասնաւորել	2		քաղել	մասնաւոր	Regular	C	E-Class	-ել
1798	մատակարարել	2		քաղել	մատակարար	Regular	C	E-Class	-ել
1799	մատնահարել	2		քաղել	մատնահար	Regular	C	E-Class	-ել
1800	մատնանշել	2		քաղել	մատնանշ	Regular	C	E-Class	-ել
1801	մատնել	2		քաղել	մատն	Regular	C	E-Class	-ել
1802	մատնուիլ	4	Passive	զզուիլ	մատն	Regular	C	Passive	-ուիլ
1803	մատուցանել	12		ծանուցանել	մատուց	Archaic	C		-անել
1804	մատուցել	2		քաղել	մատուց	Regular	C	E-Class	-ել
1805	մատչիլ	16		կպչիլ	մատ	Irregular	C		-չիլ
1806	մատռուակել	2		քաղել	մատռուակ	Regular	C	E-Class	-ել
1807	մարգարէանալ	20		նիհարնալ	մարգարէա	Regular	C	Inchoative	-նալ
1808	մարդանալ	20		նիհարնալ	մարդա	Regular	C	Inchoative	-նալ
1809	մարել	2		քաղել	մար	Regular	C	E-Class	-ել
1810	մարզել	2		քաղել	մարզ	Regular	C	E-Class	-ել
1811	մարիլ	4	Basic	խօսիլ	մար	Regular	C	I-Class	-իլ
1812	մարձել	2		քաղել	մարձ	Regular	C	E-Class	-ել
1813	մարմնանալ	20		նիհարնալ	մարմնա	Regular	C	Inchoative	-նալ
1814	մարմնացնել	10	Basic	մօտեցնել	մարմնա	Regular	C	Causative	-ցնել
1815	մարմնաւորել	2		քաղել	մարմնաւոր	Regular	C	E-Class	-ել
1816	մարմրիլ	4	Basic	խօսիլ	մարմր	Regular	C	I-Class	-իլ
1817	մարսել	2		քաղել	մարս	Regular	C	E-Class	-ել
1818	մարսեցնել	10	Basic	մօտեցնել	մարսե	Regular	C	Causative	-ցնել
1819	մարտիրոսանալ	20		նիհարնալ	մարտիրոսա	Regular	C	Inchoative	-նալ
1820	մարտնչիլ	4	Basic	խօսիլ	մարտնչ	Regular	C	I-Class	-իլ
1821	մաքառիլ	4	Basic	խօսիլ	մաքառ	Regular	C	I-Class	-իլ
1822	մաքսահանել	2		քաղել	մաքսահան	Regular	C	E-Class	-ել
1823	մաքրագործել	2		քաղել	մաքրագործ	Regular	C	E-Class	-ել
1824	մաքրել	2		քաղել	մաքր	Regular	C	E-Class	-ել
1825	մգլիլ	4	Basic	խօսիլ	մգլ	Regular	C	I-Class	-իլ
1826	մգլոտիլ	4	Basic	խօսիլ	մգլոտ	Regular	C	I-Class	-իլ
1827	մեծաբանել	2		քաղել	մեծաբան	Regular	C	E-Class	-ել
1828	մեծամտիլ	4	Basic	խօսիլ	մեծամտ	Regular	C	I-Class	-իլ
1829	մեծարել	2		քաղել	մեծար	Regular	C	E-Class	-ել
1830	մեծնալ	20		նիհարնալ	մեծ	Regular	C	Inchoative	-նալ
1831	մեկնաբանել	2		քաղել	մեկնաբան	Regular	C	E-Class	-ել
1832	մեկնել	2		քաղել	մեկն	Regular	C	E-Class	-ել
1833	մեկնիլ	4	Basic	խօսիլ	մեկն	Regular	C	I-Class	-իլ
1834	մեկուսացնել	10	Basic	մօտեցնել	մեկուսա	Regular	C	Causative	-ցնել
1835	մեղադրել	2		քաղել	մեղադր	Regular	C	E-Class	-ել
1836	մեղանչել	2		քաղել	մեղանչ	Regular	C	E-Class	-ել
1837	մեղկանալ	20		նիհարնալ	մեղկա	Regular	C	Inchoative	-նալ
1838	մեղմանալ	20		նիհարնալ	մեղմա	Regular	C	Inchoative	-նալ
1839	մեղմացնել	10	Basic	մօտեցնել	մեղմա	Regular	C	Causative	-ցնել
1840	մեղմել	2		քաղել	մեղմ	Regular	C	E-Class	-ել
1841	մեղքնալ	20		նիհարնալ	մեղք	Regular	C	Inchoative	-նալ
1842	մենախօսել	2		քաղել	մենախօս	Regular	C	E-Class	-ել
1843	մենամարտիլ	4	Basic	խօսիլ	մենամարտ	Regular	C	I-Class	-իլ
1844	մենանալ	20		նիհարնալ	մենա	Regular	C	Inchoative	-նալ
1845	մեներգել	2		քաղել	մեներգ	Regular	C	E-Class	-ել
1846	մեռնիլ	14		մեռնիլ	մեռ	Irregular	C		-նիլ
1847	մեռցնել	10	Basic	մօտեցնել	մեռ	Regular	C	Causative	-ցնել
1848	մերել	2		քաղել	մեր	Regular	C	E-Class	-ել
1849	մերժել	2		քաղել	մերժ	Regular	C	E-Class	-ել
1850	մերկանալ	20		նիհարնալ	մերկա	Regular	C	Inchoative	-նալ
1851	մերկացնել	10	Basic	մօտեցնել	մերկա	Regular	C	Causative	-ցնել
1852	մերձենալ	20		նիհարնալ	մերձե	Regular	C	Inchoative	-նալ
1853	մզել	2		քաղել	մզ	Regular	C	E-Class	-ել
1854	մզիլ	4	Basic	խօսիլ	մզ	Regular	C	I-Class	-իլ
1855	մէկտեղել	2		քաղել	մէկտեղ	Regular	C	E-Class	-ել
1856	մթագնել	2		քաղել	մթագն	Regular	C	E-Class	-ել
1857	մթագնիլ	4	Basic	խօսիլ	մթագն	Regular	C	I-Class	-իլ
1858	մթերել	2		քաղել	մթեր	Regular	C	E-Class	-ել
1859	մթնել	2		քաղել	մթն	Regular	C	E-Class	-ել
1860	մթննալ	20		նիհարնալ	մթն	Regular	C	Inchoative	-նալ
1861	մթնցնել	10	Basic	մօտեցնել	մթն	Regular	C	Causative	-ցնել
1862	միաբանիլ	4	Basic	խօսիլ	միաբան	Regular	C	I-Class	-իլ
1863	միանալ	20		նիհարնալ	միա	Regular	C	Inchoative	-նալ
1864	միացնել	10	Basic	մօտեցնել	միա	Regular	C	Causative	-ցնել
1865	միացուլել	2		քաղել	միացուլ	Regular	C	E-Class	-ել
1866	միաւորել	2		քաղել	միաւոր	Regular	C	E-Class	-ել
1867	միաւորուիլ	4	Passive	զզուիլ	միաւոր	Regular	C	Passive	-ուիլ
1868	միզել	2		քաղել	միզ	Regular	C	E-Class	-ել
1869	միջադրել	2		քաղել	միջադր	Regular	C	E-Class	-ել
1870	միջամտել	2		քաղել	միջամտ	Regular	C	E-Class	-ել
1871	միջնորդել	2		քաղել	միջնորդ	Regular	C	E-Class	-ել
1872	միտիլ	4	Basic	խօսիլ	միտ	Regular	C	I-Class	-իլ
1873	մլաւել	2		քաղել	մլաւ	Regular	C	E-Class	-ել
1874	մխալ	6		կարդալ	մխ	Regular	C	A-Class	-ալ
1875	մխել	2		քաղել	մխ	Regular	C	E-Class	-ել
1876	մխիթարել	2		քաղել	մխիթար	Regular	C	E-Class	-ել
1877	մխտել	2		քաղել	մխտ	Regular	C	E-Class	-ել
1878	մխրճել	2		քաղել	մխրճ	Regular	C	E-Class	-ել
1879	մխրճուիլ	4	Passive	զզուիլ	մխրճ	Regular	C	Passive	-ուիլ
1880	մկրատել	2		քաղել	մկրատ	Regular	C	E-Class	-ել
1881	մկրտել	2		քաղել	մկրտ	Regular	C	E-Class	-ել
1882	մկրտուիլ	4	Passive	զզուիլ	մկրտ	Regular	C	Passive	-ուիլ
1883	մղել	2		քաղել	մղ	Regular	C	E-Class	-ել
1884	մղկտալ	6		կարդալ	մղկտ	Regular	C	A-Class	-ալ
