Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
576	zaramil	4	xosil	zaram	Regular	C-initial	Basic	I-Class	-il
579	zadvil	4	zzvil	zad	Regular	C-initial	Passive	Passive	-il
584	zartarvil	4	zzvil	zartar	Regular	C-initial	Passive	Passive	-il
585	zartnil	4	xosil	zartn	Regular	C-initial	Basic	I-Class	-il
587	zarhuril	4	xosil	zarhur	Regular	C-initial	Basic	I-Class	-il
591	zarnvil	4	zzvil	zarn	Regular	C-initial	Passive	Passive	-il
592	zarduɣil	4	xosil	zarduɣ	Regular	C-initial	Basic	I-Class	-il
594	zpaɣil	4	xosil	zpaɣ	Regular	C-initial	Basic	I-Class	-il
595	zposnil	4	xosil	zposn	Regular	C-initial	Basic	I-Class	-il
599	zkad͡zvil	4	zzvil	zkad͡z	Regular	C-initial	Passive	Passive	-il
607	zkesdaworvil	4	zzvil	zkesdawor	Regular	C-initial	Passive	Passive	-il
621	zerd͡zanil	4	xosil	zerd͡zan	Regular	C-initial	Basic	I-Class	-il
624	zzvil	4	zzvil	zz	Regular	C-initial	Passive	Passive	-il
626	zinagt͡sil	4	xosil	zinagt͡s	Regular	C-initial	Basic	I-Class	-il
628	zinvil	4	zzvil	zin	Regular	C-initial	Passive	Passive	-il
630	zinvorakrvil	4	zzvil	zinvorakr	Regular	C-initial	Passive	Passive	-il
631	zit͡ʃanil	4	xosil	zit͡ʃan	Regular	C-initial	Basic	I-Class	-il
636	zmajlil	4	xosil	zmajl	Regular	C-initial	Basic	I-Class	-il
642	zohvil	4	zzvil	zoh	Regular	C-initial	Passive	Passive	-il
649	zukatibil	4	xosil	zukatib	Regular	C-initial	Basic	I-Class	-il
653	zukagt͡sil	4	xosil	zukagt͡s	Regular	C-initial	Basic	I-Class	-il
655	zukaworvil	4	zzvil	zukawor	Regular	C-initial	Passive	Passive	-il
665	zrgvil	4	zzvil	zrg	Regular	C-initial	Passive	Passive	-il
738	tatxvil	4	zzvil	tatx	Regular	C-initial	Passive	Passive	-il
743	taxd͡zil	4	xosil	taxd͡z	Regular	C-initial	Basic	I-Class	-il
747	taɣvil	4	zzvil	taɣ	Regular	C-initial	Passive	Passive	-il
754	taramil	4	xosil	taram	Regular	C-initial	Basic	I-Class	-il
756	taril	4	xosil	tar	Regular	C-initial	Basic	I-Class	-il
758	taraxodil	4	xosil	taraxod	Regular	C-initial	Basic	I-Class	-il
761	tartapil	4	xosil	tartap	Regular	C-initial	Basic	I-Class	-il
765	tarʃamil	4	xosil	tarʃam	Regular	C-initial	Basic	I-Class	-il
767	tawalil	4	xosil	tawal	Regular	C-initial	Basic	I-Class	-il
770	taparil	4	xosil	tapar	Regular	C-initial	Basic	I-Class	-il
772	tapil	4	xosil	tap	Regular	C-initial	Basic	I-Class	-il
773	takt͡ʃil	4	xosil	takt͡ʃ	Regular	C-initial	Basic	I-Class	-il
785	tekil	4	xosil	tek	Regular	C-initial	Basic	I-Class	-il
788	ttvil	4	zzvil	tt	Regular	C-initial	Passive	Passive	-il
790	tignil	4	xosil	tign	Regular	C-initial	Basic	I-Class	-il
798	tmril	4	xosil	tmr	Regular	C-initial	Basic	I-Class	-il
811	torʃomil	4	xosil	torʃom	Regular	C-initial	Basic	I-Class	-il
815	tvil	4	zzvil	t	Regular	C-initial	Passive	Passive	-il
818	tunaworvil	4	zzvil	tunawor	Regular	C-initial	Passive	Passive	-il
822	trt͡ʃdil	4	xosil	trt͡ʃd	Regular	C-initial	Basic	I-Class	-il
827	trd͡zvil	4	zzvil	trd͡z	Regular	C-initial	Passive	Passive	-il
830	trt͡ʃvil	4	zzvil	trt͡ʃ	Regular	C-initial	Passive	Passive	-il
836	toʃnil	4	xosil	toʃn	Regular	C-initial	Basic	I-Class	-il
838	ʒahahodil	4	xosil	ʒahahod	Regular	C-initial	Basic	I-Class	-il
840	ʒamatrvil	4	zzvil	ʒamatr	Regular	C-initial	Passive	Passive	-il
843	ʒankodil	4	xosil	ʒankod	Regular	C-initial	Basic	I-Class	-il
847	ʒmdil	4	xosil	ʒmd	Regular	C-initial	Basic	I-Class	-il
850	ʒbdil	4	xosil	ʒbd	Regular	C-initial	Basic	I-Class	-il
851	ʒbrhil	4	xosil	ʒbrh	Regular	C-initial	Basic	I-Class	-il
853	ʒdil	4	xosil	ʒd	Regular	C-initial	Basic	I-Class	-il
886	let͡svil	4	zzvil	let͡s	Regular	C-initial	Passive	Passive	-il
894	lxgil	4	xosil	lxg	Regular	C-initial	Basic	I-Class	-il
897	lgil	4	xosil	lg	Regular	C-initial	Basic	I-Class	-il
900	lɣrd͡ʒil	4	xosil	lɣrd͡ʒ	Regular	C-initial	Basic	I-Class	-il
913	lud͡zvil	4	zzvil	lud͡z	Regular	C-initial	Passive	Passive	-il
920	lbrʃil	4	xosil	lbrʃ	Regular	C-initial	Basic	I-Class	-il
924	lsvil	4	zzvil	ls	Regular	C-initial	Passive	Passive	-il
934	xapvil	4	zzvil	xap	Regular	C-initial	Passive	Passive	-il
937	xatarvil	4	zzvil	xatar	Regular	C-initial	Passive	Passive	-il
946	xaɣaɣil	4	xosil	xaɣaɣ	Regular	C-initial	Basic	I-Class	-il
949	xamril	4	xosil	xamr	Regular	C-initial	Basic	I-Class	-il
951	xajd͡zil	4	xosil	xajd͡z	Regular	C-initial	Basic	I-Class	-il
954	xajdaragvil	4	zzvil	xajdarag	Regular	C-initial	Passive	Passive	-il
956	xankarvil	4	zzvil	xankar	Regular	C-initial	Passive	Passive	-il
957	xantaɣadil	4	xosil	xantaɣad	Regular	C-initial	Basic	I-Class	-il
959	xantavarvil	4	zzvil	xantavar	Regular	C-initial	Passive	Passive	-il
961	xand͡zil	4	xosil	xand͡z	Regular	C-initial	Basic	I-Class	-il
963	xant͡sil	4	xosil	xant͡s	Regular	C-initial	Basic	I-Class	-il
966	xaʃil	4	xosil	xaʃ	Regular	C-initial	Basic	I-Class	-il
973	xarnagil	4	xosil	xarnag	Regular	C-initial	Basic	I-Class	-il
975	xarnvil	4	zzvil	xarn	Regular	C-initial	Passive	Passive	-il
983	xarxlil	4	xosil	xarxl	Regular	C-initial	Basic	I-Class	-il
989	xawaril	4	xosil	xawar	Regular	C-initial	Basic	I-Class	-il
994	xelaperil	4	xosil	xelaper	Regular	C-initial	Basic	I-Class	-il
995	xelakaril	4	xosil	xelakar	Regular	C-initial	Basic	I-Class	-il
999	xeɣtvil	4	zzvil	xeɣt	Regular	C-initial	Passive	Passive	-il
1013	xlrdil	4	xosil	xlrd	Regular	C-initial	Basic	I-Class	-il
1017	xɣd͡ʒaharil	4	xosil	xɣd͡ʒahar	Regular	C-initial	Basic	I-Class	-il
1022	xmpvil	4	zzvil	xmp	Regular	C-initial	Passive	Passive	-il
1028	xntagt͡sil	4	xosil	xntagt͡s	Regular	C-initial	Basic	I-Class	-il
1038	xoʒoril	4	xosil	xoʒor	Regular	C-initial	Basic	I-Class	-il
1044	xonarhil	4	xosil	xonarh	Regular	C-initial	Basic	I-Class	-il
1047	xont͡ʃil	4	xosil	xont͡ʃ	Regular	C-initial	Basic	I-Class	-il
1055	xosdovanil	4	xosil	xosdovan	Regular	C-initial	Basic	I-Class	-il
1057	xodoril	4	xosil	xodor	Regular	C-initial	Basic	I-Class	-il
1060	xorasuzvil	4	zzvil	xorasuz	Regular	C-initial	Passive	Passive	-il
1066	xorhil	4	xosil	xorh	Regular	C-initial	Basic	I-Class	-il
1068	xorhrtagt͡sil	4	xosil	xorhrtagt͡s	Regular	C-initial	Basic	I-Class	-il
1070	xorʃil	4	xosil	xorʃ	Regular	C-initial	Basic	I-Class	-il
1072	xorʃomil	4	xosil	xorʃom	Regular	C-initial	Basic	I-Class	-il
1074	xorovvil	4	zzvil	xorov	Regular	C-initial	Passive	Passive	-il
1076	xordagvil	4	zzvil	xordag	Regular	C-initial	Passive	Passive	-il
1084	xusapil	4	xosil	xusap	Regular	C-initial	Basic	I-Class	-il
1087	xbnil	4	xosil	xbn	Regular	C-initial	Basic	I-Class	-il
1091	xrnvil	4	zzvil	xrn	Regular	C-initial	Passive	Passive	-il
1093	xrovil	4	xosil	xrov	Regular	C-initial	Basic	I-Class	-il
1094	xrfil	4	xosil	xrf	Regular	C-initial	Basic	I-Class	-il
1104	xril	4	xosil	xr	Regular	C-initial	Basic	I-Class	-il
1109	xrdt͡ʃil	4	xosil	xrdt͡ʃ	Regular	C-initial	Basic	I-Class	-il
1113	xolil	4	xosil	xol	Regular	C-initial	Basic	I-Class	-il
1114	xosagt͡sil	4	xosil	xosagt͡s	Regular	C-initial	Basic	I-Class	-il
1116	xosil	4	xosil	xos	Regular	C-initial	Basic	I-Class	-il
1118	d͡zakil	4	xosil	d͡zak	Regular	C-initial	Basic	I-Class	-il
1119	d͡zatil	4	xosil	d͡zat	Regular	C-initial	Basic	I-Class	-il
1123	d͡zaxvil	4	zzvil	d͡zax	Regular	C-initial	Passive	Passive	-il
1124	d͡zad͡zanil	4	xosil	d͡zad͡zan	Regular	C-initial	Basic	I-Class	-il
1126	d͡zad͡zgvil	4	zzvil	d͡zad͡zg	Regular	C-initial	Passive	Passive	-il
1131	d͡zagvil	4	zzvil	d͡zag	Regular	C-initial	Passive	Passive	-il
1135	d͡zaɣgil	4	xosil	d͡zaɣg	Regular	C-initial	Basic	I-Class	-il
1154	d͡zarawil	4	zzvil	d͡zar	Regular	C-initial	Passive	Passive	-il
1159	d͡zawalil	4	xosil	d͡zawal	Regular	C-initial	Basic	I-Class	-il
1164	d͡zed͡zvil	4	zzvil	d͡zed͡z	Regular	C-initial	Passive	Passive	-il
1168	d͡zekd͡zekil	4	xosil	d͡zekd͡zek	Regular	C-initial	Basic	I-Class	-il
1169	d͡ztril	4	xosil	d͡ztr	Regular	C-initial	Basic	I-Class	-il
1170	d͡zid͡zaɣil	4	xosil	d͡zid͡zaɣ	Regular	C-initial	Basic	I-Class	-il
1171	d͡ziwril	4	xosil	d͡ziwr	Regular	C-initial	Basic	I-Class	-il
1172	d͡zlart͡sagil	4	xosil	d͡zlart͡sag	Regular	C-initial	Basic	I-Class	-il
1173	d͡zlil	4	xosil	d͡zl	Regular	C-initial	Basic	I-Class	-il
1181	d͡zoril	4	xosil	d͡zor	Regular	C-initial	Basic	I-Class	-il
1183	d͡zvadil	4	xosil	d͡zvad	Regular	C-initial	Basic	I-Class	-il
1184	d͡zvaril	4	xosil	d͡zvar	Regular	C-initial	Basic	I-Class	-il
1186	d͡zbdvil	4	zzvil	d͡zbd	Regular	C-initial	Passive	Passive	-il
1188	d͡zril	4	xosil	d͡zr	Regular	C-initial	Basic	I-Class	-il
1194	gazturvil	4	zzvil	gaztur	Regular	C-initial	Passive	Passive	-il
1196	gazmalud͡zvil	4	zzvil	gazmalud͡z	Regular	C-initial	Passive	Passive	-il
1198	gazmagerbvil	4	zzvil	gazmagerb	Regular	C-initial	Passive	Passive	-il
1200	gazmaworvil	4	zzvil	gazmawor	Regular	C-initial	Passive	Passive	-il
1202	gatil	4	xosil	gat	Regular	C-initial	Basic	I-Class	-il
1203	gatodil	4	xosil	gatod	Regular	C-initial	Basic	I-Class	-il
1211	gaxvil	4	zzvil	gax	Regular	C-initial	Passive	Passive	-il
1222	gamil	4	xosil	gam	Regular	C-initial	Basic	I-Class	-il
1227	gajnil	4	xosil	gajn	Regular	C-initial	Basic	I-Class	-il
1231	ganknil	4	xosil	gankn	Regular	C-initial	Basic	I-Class	-il
1239	gaʃarvil	4	zzvil	gaʃar	Regular	C-initial	Passive	Passive	-il
1241	gaʃgantvil	4	zzvil	gaʃgant	Regular	C-initial	Passive	Passive	-il
1244	gabvil	4	zzvil	gab	Regular	C-initial	Passive	Passive	-il
1252	gart͡ʃil	4	xosil	gart͡ʃ	Regular	C-initial	Basic	I-Class	-il
1254	gasil	4	xosil	gas	Regular	C-initial	Basic	I-Class	-il
1255	gasgad͡zil	4	xosil	gasgad͡z	Regular	C-initial	Basic	I-Class	-il
1259	gadarelakord͡zvil	4	zzvil	gadarelakord͡z	Regular	C-initial	Passive	Passive	-il
1260	gadarvil	4	zzvil	gadar	Regular	C-initial	Passive	Passive	-il
1262	gadɣil	4	xosil	gadɣ	Regular	C-initial	Basic	I-Class	-il
1266	garkvil	4	zzvil	gark	Regular	C-initial	Passive	Passive	-il
1277	gargamil	4	xosil	gargam	Regular	C-initial	Basic	I-Class	-il
1283	gargil	4	xosil	garg	Regular	C-initial	Basic	I-Class	-il
1289	garmril	4	xosil	garmr	Regular	C-initial	Basic	I-Class	-il
1292	garodil	4	xosil	garod	Regular	C-initial	Basic	I-Class	-il
1306	genagt͡sil	4	xosil	genagt͡s	Regular	C-initial	Basic	I-Class	-il
1311	geragrvil	4	zzvil	geragr	Regular	C-initial	Passive	Passive	-il
1313	gerbaranapoxvil	4	zzvil	gerbaranapox	Regular	C-initial	Passive	Passive	-il
1320	gtodil	4	xosil	gtod	Regular	C-initial	Basic	I-Class	-il
1333	gd͡zgvil	4	zzvil	gd͡zg	Regular	C-initial	Passive	Passive	-il
1334	gd͡zgdil	4	xosil	gd͡zgd	Regular	C-initial	Basic	I-Class	-il
1335	ggzil	4	xosil	ggz	Regular	C-initial	Basic	I-Class	-il
1338	gɣgatil	4	xosil	gɣgat	Regular	C-initial	Basic	I-Class	-il
1343	gnadil	4	xosil	gnad	Regular	C-initial	Basic	I-Class	-il
1345	gnd͡ʒrodil	4	xosil	gnd͡ʒrod	Regular	C-initial	Basic	I-Class	-il
1355	goxgrdvil	4	zzvil	goxgrd	Regular	C-initial	Passive	Passive	-il
1359	goɣmnoroʃvil	4	zzvil	goɣmnoroʃ	Regular	C-initial	Passive	Passive	-il
1360	goɣobdvil	4	zzvil	goɣobd	Regular	C-initial	Passive	Passive	-il
1366	got͡ʃvil	4	zzvil	got͡ʃ	Regular	C-initial	Passive	Passive	-il
1370	godrvil	4	zzvil	godr	Regular	C-initial	Passive	Passive	-il
1374	gord͡zanil	4	xosil	gord͡zan	Regular	C-initial	Basic	I-Class	-il
1380	gorsvil	4	zzvil	gors	Regular	C-initial	Passive	Passive	-il
1382	gudagvil	4	zzvil	gudag	Regular	C-initial	Passive	Passive	-il
1387	gopvil	4	zzvil	gop	Regular	C-initial	Passive	Passive	-il
1396	grtnil	4	xosil	grtn	Regular	C-initial	Basic	I-Class	-il
1399	grnd͡zil	4	xosil	grnd͡z	Regular	C-initial	Basic	I-Class	-il
1401	grvədil	4	xosil	grvəd	Regular	C-initial	Basic	I-Class	-il
1402	grvil	4	zzvil	gr	Regular	C-initial	Passive	Passive	-il
1412	gdril	4	xosil	gdr	Regular	C-initial	Basic	I-Class	-il
1413	gdrvil	4	zzvil	gdr	Regular	C-initial	Passive	Passive	-il
1419	grtvil	4	zzvil	grt	Regular	C-initial	Passive	Passive	-il
1432	gt͡svil	4	zzvil	gt͡s	Regular	C-initial	Passive	Passive	-il
1434	gkil	4	xosil	gk	Regular	C-initial	Basic	I-Class	-il
1436	hakvil	4	zzvil	hak	Regular	C-initial	Passive	Passive	-il
1440	halad͡zvil	4	zzvil	halad͡z	Regular	C-initial	Passive	Passive	-il
1443	halil	4	xosil	hal	Regular	C-initial	Basic	I-Class	-il
1450	hagaragil	4	xosil	hagarag	Regular	C-initial	Basic	I-Class	-il
1452	hagil	4	xosil	hag	Regular	C-initial	Basic	I-Class	-il
1453	haɣortagt͡sil	4	xosil	haɣortagt͡s	Regular	C-initial	Basic	I-Class	-il
1455	haɣortvil	4	zzvil	haɣort	Regular	C-initial	Passive	Passive	-il
1457	had͡ʒil	4	xosil	had͡ʒ	Regular	C-initial	Basic	I-Class	-il
1458	had͡ʒil	4	xosil	had͡ʒ	Regular	C-initial	Basic	I-Class	-il
1465	hamagerbil	4	xosil	hamagerb	Regular	C-initial	Basic	I-Class	-il
1466	hamagvil	4	zzvil	hamag	Regular	C-initial	Passive	Passive	-il
1467	hamagril	4	xosil	hamagr	Regular	C-initial	Basic	I-Class	-il
1468	hamat͡sajnil	4	xosil	hamat͡sajn	Regular	C-initial	Basic	I-Class	-il
1474	hamart͡sagil	4	xosil	hamart͡sag	Regular	C-initial	Basic	I-Class	-il
1477	hampurvil	4	zzvil	hampur	Regular	C-initial	Passive	Passive	-il
1479	hamemadvil	4	zzvil	hamemad	Regular	C-initial	Passive	Passive	-il
1487	hajil	4	xosil	haj	Regular	C-initial	Basic	I-Class	-il
1491	hankil	4	xosil	hank	Regular	C-initial	Basic	I-Class	-il
1494	hankt͡ʃil	4	xosil	hankt͡ʃ	Regular	C-initial	Basic	I-Class	-il
1500	hantibil	4	xosil	hantib	Regular	C-initial	Basic	I-Class	-il
1505	hanvil	4	zzvil	han	Regular	C-initial	Passive	Passive	-il
1507	haʃmvil	4	zzvil	haʃm	Regular	C-initial	Passive	Passive	-il
1508	haʃvagt͡sil	4	xosil	haʃvagt͡s	Regular	C-initial	Basic	I-Class	-il
1511	haʃdvil	4	zzvil	haʃd	Regular	C-initial	Passive	Passive	-il
1521	hasdadvil	4	zzvil	hasdad	Regular	C-initial	Passive	Passive	-il
1533	harpil	4	xosil	harp	Regular	C-initial	Basic	I-Class	-il
1547	hawanil	4	xosil	hawan	Regular	C-initial	Basic	I-Class	-il
1549	hawasaril	4	xosil	hawasar	Regular	C-initial	Basic	I-Class	-il
1554	hawakvil	4	zzvil	hawak	Regular	C-initial	Passive	Passive	-il
1555	hawnil	4	xosil	hawn	Regular	C-initial	Basic	I-Class	-il
1569	heɣt͡sil	4	xosil	heɣt͡s	Regular	C-initial	Basic	I-Class	-il
1584	hedamdil	4	xosil	hedamd	Regular	C-initial	Basic	I-Class	-il
1588	hedewil	4	zzvil	hed	Regular	C-initial	Passive	Passive	-il
1599	hiastapvil	4	zzvil	hiastap	Regular	C-initial	Passive	Passive	-il
1609	hiwd͡zil	4	xosil	hiwd͡z	Regular	C-initial	Basic	I-Class	-il
1618	hnazantil	4	xosil	hnazant	Regular	C-initial	Basic	I-Class	-il
1625	hokevaril	4	xosil	hokevar	Regular	C-initial	Basic	I-Class	-il
1629	hosil	4	xosil	hos	Regular	C-initial	Basic	I-Class	-il
1635	hodil	4	xosil	hod	Regular	C-initial	Basic	I-Class	-il
1641	hbadagil	4	xosil	hbadag	Regular	C-initial	Basic	I-Class	-il
1643	hbil	4	xosil	hb	Regular	C-initial	Basic	I-Class	-il
1645	hrt͡ʃagvil	4	zzvil	hrt͡ʃag	Regular	C-initial	Passive	Passive	-il
1648	hraʒaril	4	xosil	hraʒar	Regular	C-initial	Basic	I-Class	-il
1662	hrd͡ʒvil	4	zzvil	hrd͡ʒ	Regular	C-initial	Passive	Passive	-il
1669	t͡sajnagt͡sil	4	xosil	t͡sajnagt͡s	Regular	C-initial	Basic	I-Class	-il
1677	t͡skdil	4	xosil	t͡skd	Regular	C-initial	Basic	I-Class	-il
1682	t͡serpazadil	4	xosil	t͡serpazad	Regular	C-initial	Basic	I-Class	-il
1684	t͡serpagalvil	4	zzvil	t͡serpagal	Regular	C-initial	Passive	Passive	-il
1690	t͡sewapoxvil	4	zzvil	t͡sewapox	Regular	C-initial	Passive	Passive	-il
1700	t͡sulvil	4	zzvil	t͡sul	Regular	C-initial	Passive	Passive	-il
1703	ɣegavarvil	4	zzvil	ɣegavar	Regular	C-initial	Passive	Passive	-il
1705	ɣrgvil	4	zzvil	ɣrg	Regular	C-initial	Passive	Passive	-il
1707	ɣoɣil	4	xosil	ɣoɣ	Regular	C-initial	Basic	I-Class	-il
1709	d͡ʒatil	4	xosil	d͡ʒat	Regular	C-initial	Basic	I-Class	-il
1710	d͡ʒatrdil	4	xosil	d͡ʒatrd	Regular	C-initial	Basic	I-Class	-il
1712	d͡ʒagadamardil	4	xosil	d͡ʒagadamard	Regular	C-initial	Basic	I-Class	-il
1713	d͡ʒagadil	4	xosil	d͡ʒagad	Regular	C-initial	Basic	I-Class	-il
1719	d͡ʒajtil	4	xosil	d͡ʒajt	Regular	C-initial	Basic	I-Class	-il
1726	d͡ʒabaɣil	4	xosil	d͡ʒabaɣ	Regular	C-initial	Basic	I-Class	-il
1730	d͡ʒaragil	4	xosil	d͡ʒarag	Regular	C-initial	Basic	I-Class	-il
1732	d͡ʒard͡ʒadil	4	xosil	d͡ʒard͡ʒad	Regular	C-initial	Basic	I-Class	-il
1734	d͡ʒknil	4	xosil	d͡ʒkn	Regular	C-initial	Basic	I-Class	-il
1736	d͡ʒeɣkvil	4	zzvil	d͡ʒeɣk	Regular	C-initial	Passive	Passive	-il
1738	d͡ʒend͡ʒeril	4	xosil	d͡ʒend͡ʒer	Regular	C-initial	Basic	I-Class	-il
1740	d͡ʒermgil	4	xosil	d͡ʒermg	Regular	C-initial	Basic	I-Class	-il
1742	d͡ʒiwɣaworvil	4	zzvil	d͡ʒiwɣawor	Regular	C-initial	Passive	Passive	-il
1744	d͡ʒgil	4	xosil	d͡ʒg	Regular	C-initial	Basic	I-Class	-il
1747	d͡ʒmlvil	4	zzvil	d͡ʒml	Regular	C-initial	Passive	Passive	-il
1756	d͡ʒoɣil	4	xosil	d͡ʒoɣ	Regular	C-initial	Basic	I-Class	-il
1757	d͡ʒoɣobril	4	xosil	d͡ʒoɣobr	Regular	C-initial	Basic	I-Class	-il
1762	d͡ʒrzil	4	xosil	d͡ʒrz	Regular	C-initial	Basic	I-Class	-il
1766	d͡ʒod͡ʒvil	4	zzvil	d͡ʒod͡ʒ	Regular	C-initial	Passive	Passive	-il
1769	maklt͡sil	4	xosil	maklt͡s	Regular	C-initial	Basic	I-Class	-il
1774	mad͡zanil	4	xosil	mad͡zan	Regular	C-initial	Basic	I-Class	-il
1779	magaɣil	4	xosil	magaɣ	Regular	C-initial	Basic	I-Class	-il
1793	maʃil	4	xosil	maʃ	Regular	C-initial	Basic	I-Class	-il
1795	masnagt͡sil	4	xosil	masnagt͡s	Regular	C-initial	Basic	I-Class	-il
1802	madnvil	4	zzvil	madn	Regular	C-initial	Passive	Passive	-il
1811	maril	4	xosil	mar	Regular	C-initial	Basic	I-Class	-il
1816	marmril	4	xosil	marmr	Regular	C-initial	Basic	I-Class	-il
1820	mardnt͡ʃil	4	xosil	mardnt͡ʃ	Regular	C-initial	Basic	I-Class	-il
1821	makaril	4	xosil	makar	Regular	C-initial	Basic	I-Class	-il
1825	mklil	4	xosil	mkl	Regular	C-initial	Basic	I-Class	-il
1826	mklodil	4	xosil	mklod	Regular	C-initial	Basic	I-Class	-il
1828	med͡zamdil	4	xosil	med͡zamd	Regular	C-initial	Basic	I-Class	-il
1833	megnil	4	xosil	megn	Regular	C-initial	Basic	I-Class	-il
1843	menamardil	4	xosil	menamard	Regular	C-initial	Basic	I-Class	-il
1854	mzil	4	xosil	mz	Regular	C-initial	Basic	I-Class	-il
1857	mtaknil	4	xosil	mtakn	Regular	C-initial	Basic	I-Class	-il
1862	miapanil	4	xosil	miapan	Regular	C-initial	Basic	I-Class	-il
1867	miaworvil	4	zzvil	miawor	Regular	C-initial	Passive	Passive	-il
1872	midil	4	xosil	mid	Regular	C-initial	Basic	I-Class	-il
1879	mxrd͡ʒvil	4	zzvil	mxrd͡ʒ	Regular	C-initial	Passive	Passive	-il
1882	mgrdvil	4	zzvil	mgrd	Regular	C-initial	Passive	Passive	-il
1885	mɣt͡sgil	4	xosil	mɣt͡sg	Regular	C-initial	Basic	I-Class	-il
1891	moleknil	4	xosil	molekn	Regular	C-initial	Basic	I-Class	-il
1893	moloril	4	xosil	molor	Regular	C-initial	Basic	I-Class	-il
1894	molorvil	4	zzvil	molor	Regular	C-initial	Passive	Passive	-il
1901	mormokil	4	xosil	mormok	Regular	C-initial	Basic	I-Class	-il
1905	mrajlil	4	xosil	mrajl	Regular	C-initial	Basic	I-Class	-il
1910	msil	4	xosil	ms	Regular	C-initial	Basic	I-Class	-il
1916	mdahokvil	4	zzvil	mdahok	Regular	C-initial	Passive	Passive	-il
1917	mdampopvil	4	zzvil	mdampop	Regular	C-initial	Passive	Passive	-il
1919	mdadant͡ʃvil	4	zzvil	mdadant͡ʃ	Regular	C-initial	Passive	Passive	-il
1925	mdragvil	4	zzvil	mdrag	Regular	C-initial	Passive	Passive	-il
1933	mrodvil	4	zzvil	mrod	Regular	C-initial	Passive	Passive	-il
1934	mrrgil	4	xosil	mrrg	Regular	C-initial	Basic	I-Class	-il
1935	mrt͡sagt͡sil	4	xosil	mrt͡sagt͡s	Regular	C-initial	Basic	I-Class	-il
1936	mrt͡sil	4	xosil	mrt͡s	Regular	C-initial	Basic	I-Class	-il
1937	mklil	4	xosil	mkl	Regular	C-initial	Basic	I-Class	-il
1938	mklodil	4	xosil	mklod	Regular	C-initial	Basic	I-Class	-il
1941	modil	4	xosil	mod	Regular	C-initial	Basic	I-Class	-il
1944	jad͡zil	4	xosil	jad͡z	Regular	C-initial	Basic	I-Class	-il
1946	jaɣtaharvil	4	zzvil	jaɣtahar	Regular	C-initial	Passive	Passive	-il
1950	jamaril	4	xosil	jamar	Regular	C-initial	Basic	I-Class	-il
1957	jankil	4	xosil	jank	Regular	C-initial	Basic	I-Class	-il
1962	jant͡snararvil	4	zzvil	jant͡snarar	Regular	C-initial	Passive	Passive	-il
1964	jant͡snvil	4	zzvil	jant͡sn	Regular	C-initial	Passive	Passive	-il
1965	jaʃtvil	4	zzvil	jaʃt	Regular	C-initial	Passive	Passive	-il
1967	jabaɣil	4	xosil	jabaɣ	Regular	C-initial	Basic	I-Class	-il
1969	jat͡ʃoɣil	4	xosil	jat͡ʃoɣ	Regular	C-initial	Basic	I-Class	-il
1978	jaraperil	4	xosil	jaraper	Regular	C-initial	Basic	I-Class	-il
1981	jaragt͡sil	4	xosil	jaragt͡s	Regular	C-initial	Basic	I-Class	-il
1987	jaril	4	xosil	jar	Regular	C-initial	Basic	I-Class	-il
1988	jart͡sagil	4	xosil	jart͡sag	Regular	C-initial	Basic	I-Class	-il
1989	jarmaril	4	xosil	jarmar	Regular	C-initial	Basic	I-Class	-il
2001	jenil	4	xosil	jen	Regular	C-initial	Basic	I-Class	-il
2020	joknil	4	xosil	jokn	Regular	C-initial	Basic	I-Class	-il
2022	jolovil	4	xosil	jolov	Regular	C-initial	Basic	I-Class	-il
2025	joɣtoɣtil	4	xosil	joɣtoɣt	Regular	C-initial	Basic	I-Class	-il
2029	jortil	4	xosil	jort	Regular	C-initial	Basic	I-Class	-il
2033	juzvil	4	zzvil	juz	Regular	C-initial	Passive	Passive	-il
2039	jusalkvil	4	zzvil	jusalk	Regular	C-initial	Passive	Passive	-il
2041	jusaxapvil	4	zzvil	jusaxap	Regular	C-initial	Passive	Passive	-il
2043	jusahadil	4	xosil	jusahad	Regular	C-initial	Basic	I-Class	-il
2044	jrʃodvil	4	zzvil	jrʃod	Regular	C-initial	Passive	Passive	-il
2049	joʒaril	4	xosil	joʒar	Regular	C-initial	Basic	I-Class	-il
2061	naxant͡sil	4	xosil	naxant͡s	Regular	C-initial	Basic	I-Class	-il
2063	naxabadrasdvil	4	zzvil	naxabadrasd	Regular	C-initial	Passive	Passive	-il
2073	nahadagvil	4	zzvil	nahadag	Regular	C-initial	Passive	Passive	-il
2074	najil	4	xosil	naj	Regular	C-initial	Basic	I-Class	-il
2078	nexil	4	xosil	nex	Regular	C-initial	Basic	I-Class	-il
2083	neɣvil	4	zzvil	neɣ	Regular	C-initial	Passive	Passive	-il
2088	nedaharvil	4	zzvil	nedahar	Regular	C-initial	Passive	Passive	-il
2090	nedvil	4	zzvil	ned	Regular	C-initial	Passive	Passive	-il
2106	nerʃnt͡ʃvil	4	zzvil	nerʃnt͡ʃ	Regular	C-initial	Passive	Passive	-il
2111	nizagagt͡sil	4	xosil	nizagagt͡s	Regular	C-initial	Basic	I-Class	-il
2119	ngrdil	4	xosil	ngrd	Regular	C-initial	Basic	I-Class	-il
