Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1660	hridagel	2	kaɣel	hridag	Regular	C		E-Class	-el
1661	hrgizel	2	kaɣel	hrgiz	Regular	C		E-Class	-el
1662	hrd͡ʒvil	4	zzvil	hrd͡ʒ	Regular	C	Passive	Passive	-vil
1663	hrmʃdgel	2	kaɣel	hrmʃdg	Regular	C		E-Class	-el
1664	hodel	2	kaɣel	hod	Regular	C		E-Class	-el
1665	t͡saprdel	2	kaɣel	t͡saprd	Regular	C		E-Class	-el
1666	t͡saɣel	2	kaɣel	t͡saɣ	Regular	C		E-Class	-el
1667	t͡saɣgel	2	kaɣel	t͡saɣg	Regular	C		E-Class	-el
1668	t͡sajnakrel	2	kaɣel	t͡sajnakr	Regular	C		E-Class	-el
1669	t͡sajnagt͡sil	4	xosil	t͡sajnagt͡s	Regular	C	Basic	I-Class	-il
1670	t͡sajnasprel	2	kaɣel	t͡sajnaspr	Regular	C		E-Class	-el
1671	t͡sajnel	2	kaɣel	t͡sajn	Regular	C		E-Class	-el
1672	t͡sant͡sranal	20	niharnal	t͡sant͡sra	Regular	C		Inchoative	-nal
1673	t͡sant͡srat͡snel	10	modet͡snel	t͡sant͡sra	Regular	C	Basic	Causative	-t͡snel
1674	t͡skel	2	kaɣel	t͡sk	Regular	C		E-Class	-el
1675	t͡skt͡skel	2	kaɣel	t͡skt͡sk	Regular	C		E-Class	-el
1676	t͡skrdal	6	gartal	t͡skrd	Regular	C		A-Class	-al
1677	t͡skdil	4	xosil	t͡skd	Regular	C	Basic	I-Class	-il
1678	t͡sernatrel	2	kaɣel	t͡sernatr	Regular	C		E-Class	-el
1679	t͡sernargel	2	kaɣel	t͡sernarg	Regular	C		E-Class	-el
1680	t͡sernel	2	kaɣel	t͡sern	Regular	C		E-Class	-el
1681	t͡serpazadel	2	kaɣel	t͡serpazad	Regular	C		E-Class	-el
1682	t͡serpazadil	4	xosil	t͡serpazad	Regular	C	Basic	I-Class	-il
1683	t͡serpagalel	2	kaɣel	t͡serpagal	Regular	C		E-Class	-el
1684	t͡serpagalvil	4	zzvil	t͡serpagal	Regular	C	Passive	Passive	-vil
1685	t͡sewazerd͡zel	2	kaɣel	t͡sewazerd͡z	Regular	C		E-Class	-el
1686	t͡sewagerbel	2	kaɣel	t͡sewagerb	Regular	C		E-Class	-el
1687	t͡sewanal	20	niharnal	t͡sewa	Regular	C		Inchoative	-nal
1688	t͡sewat͡snel	10	modet͡snel	t͡sewa	Regular	C	Basic	Causative	-t͡snel
1689	t͡sewapoxel	2	kaɣel	t͡sewapox	Regular	C		E-Class	-el
1690	t͡sewapoxvil	4	zzvil	t͡sewapox	Regular	C	Passive	Passive	-vil
1691	t͡sewel	2	kaɣel	t͡sew	Regular	C		E-Class	-el
1692	t͡siavarel	2	kaɣel	t͡siavar	Regular	C		E-Class	-el
1693	t͡siwtabadel	2	kaɣel	t͡siwtabad	Regular	C		E-Class	-el
1694	t͡siwnel	2	kaɣel	t͡siwn	Regular	C		E-Class	-el
1695	t͡smerel	2	kaɣel	t͡smer	Regular	C		E-Class	-el
1696	t͡soɣanʃel	2	kaɣel	t͡soɣanʃ	Regular	C		E-Class	-el
1697	t͡soɣat͡ʃapel	2	kaɣel	t͡soɣat͡ʃap	Regular	C		E-Class	-el
1698	t͡sort͡sabadel	2	kaɣel	t͡sort͡sabad	Regular	C		E-Class	-el
1699	t͡sulel	2	kaɣel	t͡sul	Regular	C		E-Class	-el
1700	t͡sulvil	4	zzvil	t͡sul	Regular	C	Passive	Passive	-vil
1701	t͡sonel	2	kaɣel	t͡son	Regular	C		E-Class	-el
1702	ɣegavarel	2	kaɣel	ɣegavar	Regular	C		E-Class	-el
1703	ɣegavarvil	4	zzvil	ɣegavar	Regular	C	Passive	Passive	-vil
1704	ɣrgel	2	kaɣel	ɣrg	Regular	C		E-Class	-el
1705	ɣrgvil	4	zzvil	ɣrg	Regular	C	Passive	Passive	-vil
1706	ɣoɣant͡ʃel	2	kaɣel	ɣoɣant͡ʃ	Regular	C		E-Class	-el
1707	ɣoɣil	4	xosil	ɣoɣ	Regular	C	Basic	I-Class	-il
1708	d͡ʒatet͡snel	10	modet͡snel	d͡ʒate	Regular	C	Basic	Causative	-t͡snel
1709	d͡ʒatil	4	xosil	d͡ʒat	Regular	C	Basic	I-Class	-il
1710	d͡ʒatrdil	4	xosil	d͡ʒatrd	Regular	C	Basic	I-Class	-il
1711	d͡ʒaxrel	2	kaɣel	d͡ʒaxr	Regular	C		E-Class	-el
1712	d͡ʒagadamardil	4	xosil	d͡ʒagadamard	Regular	C	Basic	I-Class	-il
1713	d͡ʒagadil	4	xosil	d͡ʒagad	Regular	C	Basic	I-Class	-il
1714	d͡ʒahd͡ʒanal	20	niharnal	d͡ʒahd͡ʒa	Regular	C		Inchoative	-nal
1715	d͡ʒad͡ʒant͡ʃel	2	kaɣel	d͡ʒad͡ʒant͡ʃ	Regular	C		E-Class	-el
1716	d͡ʒampel	2	kaɣel	d͡ʒamp	Regular	C		E-Class	-el
1717	d͡ʒamportel	2	kaɣel	d͡ʒamport	Regular	C		E-Class	-el
1718	d͡ʒajtet͡snel	10	modet͡snel	d͡ʒajte	Regular	C	Basic	Causative	-t͡snel
1719	d͡ʒajtil	4	xosil	d͡ʒajt	Regular	C	Basic	I-Class	-il
1720	d͡ʒangel	2	kaɣel	d͡ʒang	Regular	C		E-Class	-el
1721	d͡ʒangrdel	2	kaɣel	d͡ʒangrd	Regular	C		E-Class	-el
1722	d͡ʒant͡ʃnal	20	niharnal	d͡ʒant͡ʃ	Regular	C		Inchoative	-nal
1723	d͡ʒant͡ʃt͡snel	10	modet͡snel	d͡ʒant͡ʃ	Regular	C	Basic	Causative	-t͡snel
1724	d͡ʒaʃagel	2	kaɣel	d͡ʒaʃag	Regular	C		E-Class	-el
1725	d͡ʒaʃel	2	kaɣel	d͡ʒaʃ	Regular	C		E-Class	-el
1726	d͡ʒabaɣil	4	xosil	d͡ʒabaɣ	Regular	C	Basic	I-Class	-il
1727	d͡ʒarakajtel	2	kaɣel	d͡ʒarakajt	Regular	C		E-Class	-el
1728	d͡ʒaraxosel	2	kaɣel	d͡ʒaraxos	Regular	C		E-Class	-el
1729	d͡ʒarel	2	kaɣel	d͡ʒar	Regular	C		E-Class	-el
1730	d͡ʒaragil	4	xosil	d͡ʒarag	Regular	C	Basic	I-Class	-il
1731	d͡ʒarel	2	kaɣel	d͡ʒar	Regular	C		E-Class	-el
1732	d͡ʒard͡ʒadil	4	xosil	d͡ʒard͡ʒad	Regular	C	Basic	I-Class	-il
1733	d͡ʒarbodel	2	kaɣel	d͡ʒarbod	Regular	C		E-Class	-el
1734	d͡ʒknil	4	xosil	d͡ʒkn	Regular	C	Basic	I-Class	-il
1735	d͡ʒeɣkel	2	kaɣel	d͡ʒeɣk	Regular	C		E-Class	-el
1736	d͡ʒeɣkvil	4	zzvil	d͡ʒeɣk	Regular	C	Passive	Passive	-vil
1737	d͡ʒemel	2	kaɣel	d͡ʒem	Regular	C		E-Class	-el
1738	d͡ʒend͡ʒeril	4	xosil	d͡ʒend͡ʒer	Regular	C	Basic	I-Class	-il
1739	d͡ʒebel	2	kaɣel	d͡ʒeb	Regular	C		E-Class	-el
1740	d͡ʒermgil	4	xosil	d͡ʒermg	Regular	C	Basic	I-Class	-il
1741	d͡ʒzmel	2	kaɣel	d͡ʒzm	Regular	C		E-Class	-el
1742	d͡ʒiwɣaworvil	4	zzvil	d͡ʒiwɣawor	Regular	C	Passive	Passive	-vil
1743	d͡ʒgel	2	kaɣel	d͡ʒg	Regular	C		E-Class	-el
1744	d͡ʒgil	4	xosil	d͡ʒg	Regular	C	Basic	I-Class	-il
1745	d͡ʒɣel	2	kaɣel	d͡ʒɣ	Regular	C		E-Class	-el
1746	d͡ʒmlel	2	kaɣel	d͡ʒml	Regular	C		E-Class	-el
1747	d͡ʒmlvil	4	zzvil	d͡ʒml	Regular	C	Passive	Passive	-vil
1748	d͡ʒmrtgel	2	kaɣel	d͡ʒmrtg	Regular	C		E-Class	-el
1749	d͡ʒngel	2	kaɣel	d͡ʒng	Regular	C		E-Class	-el
1750	d͡ʒnʃel	2	kaɣel	d͡ʒnʃ	Regular	C		E-Class	-el
1751	d͡ʒʃkrdel	2	kaɣel	d͡ʒʃkrd	Regular	C		E-Class	-el
1752	d͡ʒʃtel	2	kaɣel	d͡ʒʃt	Regular	C		E-Class	-el
1753	d͡ʒʃmardel	2	kaɣel	d͡ʒʃmard	Regular	C		E-Class	-el
1754	d͡ʒoxanal	20	niharnal	d͡ʒoxa	Regular	C		Inchoative	-nal
1755	d͡ʒoxat͡snel	10	modet͡snel	d͡ʒoxa	Regular	C	Basic	Causative	-t͡snel
1756	d͡ʒoɣil	4	xosil	d͡ʒoɣ	Regular	C	Basic	I-Class	-il
1757	d͡ʒoɣobril	4	xosil	d͡ʒoɣobr	Regular	C	Basic	I-Class	-il
1758	d͡ʒord͡ʒral	6	gartal	d͡ʒord͡ʒr	Regular	C		A-Class	-al
1759	d͡ʒval	6	gartal	d͡ʒu	Regular	C		A-Class	-al
1760	d͡ʒt͡ʃal	6	gartal	d͡ʒt͡ʃ	Regular	C		A-Class	-al
1761	d͡ʒral	6	gartal	d͡ʒr	Regular	C		A-Class	-al
1762	d͡ʒrzil	4	xosil	d͡ʒrz	Regular	C	Basic	I-Class	-il
1763	d͡ʒrnt͡ʃel	2	kaɣel	d͡ʒrnt͡ʃ	Regular	C		E-Class	-el
1764	d͡ʒrvoɣel	2	kaɣel	d͡ʒrvoɣ	Regular	C		E-Class	-el
1765	d͡ʒod͡ʒel	2	kaɣel	d͡ʒod͡ʒ	Regular	C		E-Class	-el
1766	d͡ʒod͡ʒvil	4	zzvil	d͡ʒod͡ʒ	Regular	C	Passive	Passive	-vil
1767	d͡ʒoʃal	6	gartal	d͡ʒoʃ	Regular	C		A-Class	-al
1768	maklel	2	kaɣel	makl	Regular	C		E-Class	-el
1769	maklt͡sil	4	xosil	maklt͡s	Regular	C	Basic	I-Class	-il
1770	maknisanal	20	niharnal	maknisa	Regular	C		Inchoative	-nal
1771	maknisat͡snel	10	modet͡snel	maknisa	Regular	C	Basic	Causative	-t͡snel
1772	malagonel	2	kaɣel	malagon	Regular	C		E-Class	-el
1773	malel	2	kaɣel	mal	Regular	C		E-Class	-el
1774	mad͡zanil	4	xosil	mad͡zan	Regular	C	Basic	I-Class	-il
1775	magaperel	38	perel	magaper	Irregular	C			-el
1776	magakrel	2	kaɣel	magakr	Regular	C		E-Class	-el
1777	magad͡zel	2	kaɣel	magad͡z	Regular	C		E-Class	-el
1778	magaɣel	2	kaɣel	magaɣ	Regular	C		E-Class	-el
1779	magaɣil	4	xosil	magaɣ	Regular	C	Basic	I-Class	-il
1780	magartel	2	kaɣel	magart	Regular	C		E-Class	-el
1781	mahanal	20	niharnal	maha	Regular	C		Inchoative	-nal
1782	maɣel	2	kaɣel	maɣ	Regular	C		E-Class	-el
1783	maɣtel	2	kaɣel	maɣt	Regular	C		E-Class	-el
1784	majel	2	kaɣel	maj	Regular	C		E-Class	-el
1785	majranal	20	niharnal	majra	Regular	C		Inchoative	-nal
1786	manel	2	kaɣel	man	Regular	C		E-Class	-el
1787	manganal	20	niharnal	manga	Regular	C		Inchoative	-nal
1788	mangat͡snel	10	modet͡snel	manga	Regular	C	Basic	Causative	-t͡snel
1789	manramasnel	2	kaɣel	manramasn	Regular	C		E-Class	-el
1790	manrel	2	kaɣel	manr	Regular	C		E-Class	-el
1791	maʃel	2	kaɣel	maʃ	Regular	C		E-Class	-el
1792	maʃet͡snel	10	modet͡snel	maʃe	Regular	C	Basic	Causative	-t͡snel
1793	maʃil	4	xosil	maʃ	Regular	C	Basic	I-Class	-il
1794	masnakidanal	20	niharnal	masnakida	Regular	C		Inchoative	-nal
1795	masnagt͡sil	4	xosil	masnagt͡s	Regular	C	Basic	I-Class	-il
1796	masnadel	2	kaɣel	masnad	Regular	C		E-Class	-el
1797	masnaworel	2	kaɣel	masnawor	Regular	C		E-Class	-el
1798	madagararel	2	kaɣel	madagarar	Regular	C		E-Class	-el
1799	madnaharel	2	kaɣel	madnahar	Regular	C		E-Class	-el
1800	madnanʃel	2	kaɣel	madnanʃ	Regular	C		E-Class	-el
1801	madnel	2	kaɣel	madn	Regular	C		E-Class	-el
1802	madnvil	4	zzvil	madn	Regular	C	Passive	Passive	-vil
1803	madut͡sanel	12	d͡zanut͡sanel	madut͡s	Archaic	C			-anel
1804	madut͡sel	2	kaɣel	madut͡s	Regular	C		E-Class	-el
1805	madt͡ʃil	16	gbt͡ʃil	mad	Irregular	C			-t͡ʃil
1806	madrvagel	2	kaɣel	madrvag	Regular	C		E-Class	-el
1807	markareanal	20	niharnal	markarea	Regular	C		Inchoative	-nal
1808	martanal	20	niharnal	marta	Regular	C		Inchoative	-nal
1809	marel	2	kaɣel	mar	Regular	C		E-Class	-el
1810	marzel	2	kaɣel	marz	Regular	C		E-Class	-el
1811	maril	4	xosil	mar	Regular	C	Basic	I-Class	-il
1812	mart͡sel	2	kaɣel	mart͡s	Regular	C		E-Class	-el
1813	marmnanal	20	niharnal	marmna	Regular	C		Inchoative	-nal
1814	marmnat͡snel	10	modet͡snel	marmna	Regular	C	Basic	Causative	-t͡snel
1815	marmnaworel	2	kaɣel	marmnawor	Regular	C		E-Class	-el
1816	marmril	4	xosil	marmr	Regular	C	Basic	I-Class	-il
1817	marsel	2	kaɣel	mars	Regular	C		E-Class	-el
1818	marset͡snel	10	modet͡snel	marse	Regular	C	Basic	Causative	-t͡snel
1819	mardirosanal	20	niharnal	mardirosa	Regular	C		Inchoative	-nal
1820	mardnt͡ʃil	4	xosil	mardnt͡ʃ	Regular	C	Basic	I-Class	-il
1821	makaril	4	xosil	makar	Regular	C	Basic	I-Class	-il
1822	maksahanel	2	kaɣel	maksahan	Regular	C		E-Class	-el
1823	makrakord͡zel	2	kaɣel	makrakord͡z	Regular	C		E-Class	-el
1824	makrel	2	kaɣel	makr	Regular	C		E-Class	-el
1825	mklil	4	xosil	mkl	Regular	C	Basic	I-Class	-il
1826	mklodil	4	xosil	mklod	Regular	C	Basic	I-Class	-il
1827	med͡zapanel	2	kaɣel	med͡zapan	Regular	C		E-Class	-el
1828	med͡zamdil	4	xosil	med͡zamd	Regular	C	Basic	I-Class	-il
1829	med͡zarel	2	kaɣel	med͡zar	Regular	C		E-Class	-el
1830	med͡znal	20	niharnal	med͡z	Regular	C		Inchoative	-nal
1831	megnapanel	2	kaɣel	megnapan	Regular	C		E-Class	-el
1832	megnel	2	kaɣel	megn	Regular	C		E-Class	-el
1833	megnil	4	xosil	megn	Regular	C	Basic	I-Class	-il
1834	megusat͡snel	10	modet͡snel	megusa	Regular	C	Basic	Causative	-t͡snel
1835	meɣatrel	2	kaɣel	meɣatr	Regular	C		E-Class	-el
1836	meɣant͡ʃel	2	kaɣel	meɣant͡ʃ	Regular	C		E-Class	-el
1837	meɣganal	20	niharnal	meɣga	Regular	C		Inchoative	-nal
1838	meɣmanal	20	niharnal	meɣma	Regular	C		Inchoative	-nal
1839	meɣmat͡snel	10	modet͡snel	meɣma	Regular	C	Basic	Causative	-t͡snel
1840	meɣmel	2	kaɣel	meɣm	Regular	C		E-Class	-el
1841	meɣknal	20	niharnal	meɣk	Regular	C		Inchoative	-nal
1842	menaxosel	2	kaɣel	menaxos	Regular	C		E-Class	-el
1843	menamardil	4	xosil	menamard	Regular	C	Basic	I-Class	-il
1844	menanal	20	niharnal	mena	Regular	C		Inchoative	-nal
1845	menerkel	2	kaɣel	menerk	Regular	C		E-Class	-el
1846	mernil	14	mernil	mer	Irregular	C			-nil
1847	mert͡snel	10	modet͡snel	mer	Regular	C	Basic	Causative	-t͡snel
1848	merel	2	kaɣel	mer	Regular	C		E-Class	-el
1849	merʒel	2	kaɣel	merʒ	Regular	C		E-Class	-el
1850	merganal	20	niharnal	merga	Regular	C		Inchoative	-nal
1851	mergat͡snel	10	modet͡snel	merga	Regular	C	Basic	Causative	-t͡snel
1852	mert͡senal	20	niharnal	mert͡se	Regular	C		Inchoative	-nal
1853	mzel	2	kaɣel	mz	Regular	C		E-Class	-el
1854	mzil	4	xosil	mz	Regular	C	Basic	I-Class	-il
1855	megdeɣel	2	kaɣel	megdeɣ	Regular	C		E-Class	-el
1856	mtaknel	2	kaɣel	mtakn	Regular	C		E-Class	-el
1857	mtaknil	4	xosil	mtakn	Regular	C	Basic	I-Class	-il
1858	mterel	2	kaɣel	mter	Regular	C		E-Class	-el
1859	mtnel	2	kaɣel	mtn	Regular	C		E-Class	-el
1860	mtnnal	20	niharnal	mtn	Regular	C		Inchoative	-nal
1861	mtnt͡snel	10	modet͡snel	mtn	Regular	C	Basic	Causative	-t͡snel
1862	miapanil	4	xosil	miapan	Regular	C	Basic	I-Class	-il
1863	mianal	20	niharnal	mia	Regular	C		Inchoative	-nal
1864	miat͡snel	10	modet͡snel	mia	Regular	C	Basic	Causative	-t͡snel
1865	miat͡sulel	2	kaɣel	miat͡sul	Regular	C		E-Class	-el
1866	miaworel	2	kaɣel	miawor	Regular	C		E-Class	-el
1867	miaworvil	4	zzvil	miawor	Regular	C	Passive	Passive	-vil
1868	mizel	2	kaɣel	miz	Regular	C		E-Class	-el
1869	mit͡ʃatrel	2	kaɣel	mit͡ʃatr	Regular	C		E-Class	-el
1870	mit͡ʃamdel	2	kaɣel	mit͡ʃamd	Regular	C		E-Class	-el
1871	mit͡ʃnortel	2	kaɣel	mit͡ʃnort	Regular	C		E-Class	-el
1872	midil	4	xosil	mid	Regular	C	Basic	I-Class	-il
1873	mlawel	2	kaɣel	mlaw	Regular	C		E-Class	-el
1874	mxal	6	gartal	mx	Regular	C		A-Class	-al
1875	mxel	2	kaɣel	mx	Regular	C		E-Class	-el
1876	mxitarel	2	kaɣel	mxitar	Regular	C		E-Class	-el
1877	mxdel	2	kaɣel	mxd	Regular	C		E-Class	-el
1878	mxrd͡ʒel	2	kaɣel	mxrd͡ʒ	Regular	C		E-Class	-el
1879	mxrd͡ʒvil	4	zzvil	mxrd͡ʒ	Regular	C	Passive	Passive	-vil
1880	mgradel	2	kaɣel	mgrad	Regular	C		E-Class	-el
1881	mgrdel	2	kaɣel	mgrd	Regular	C		E-Class	-el
1882	mgrdvil	4	zzvil	mgrd	Regular	C	Passive	Passive	-vil
1883	mɣel	2	kaɣel	mɣ	Regular	C		E-Class	-el
1884	mɣgdal	6	gartal	mɣgd	Regular	C		A-Class	-al
1885	mɣt͡sgil	4	xosil	mɣt͡sg	Regular	C	Basic	I-Class	-il
1886	mnal	55	mnal	mn	Irregular	C			-al
1887	mnt͡ʃel	2	kaɣel	mnt͡ʃ	Regular	C		E-Class	-el
1888	mʃagel	2	kaɣel	mʃag	Regular	C		E-Class	-el
1889	mʃdel	2	kaɣel	mʃd	Regular	C		E-Class	-el
1890	mokel	2	kaɣel	mok	Regular	C		E-Class	-el
1891	moleknil	4	xosil	molekn	Regular	C	Basic	I-Class	-il
1892	molorel	2	kaɣel	molor	Regular	C		E-Class	-el
1893	moloril	4	xosil	molor	Regular	C	Basic	I-Class	-il
1894	molorvil	4	zzvil	molor	Regular	C	Passive	Passive	-vil
1895	moxranal	20	niharnal	moxra	Regular	C		Inchoative	-nal
1896	moxrat͡snel	10	modet͡snel	moxra	Regular	C	Basic	Causative	-t͡snel
1897	mornal	20	niharnal	mor	Regular	C		Inchoative	-nal
1898	mort͡snel	10	modet͡snel	mor	Regular	C	Basic	Causative	-t͡snel
1899	mortazerd͡zel	2	kaɣel	mortazerd͡z	Regular	C		E-Class	-el
1900	mortel	2	kaɣel	mort	Regular	C		E-Class	-el
1901	mormokil	4	xosil	mormok	Regular	C	Basic	I-Class	-il
1902	mot͡sel	2	kaɣel	mot͡s	Regular	C		E-Class	-el
1903	mud͡zel	2	kaɣel	mud͡z	Regular	C		E-Class	-el
1904	mural	6	gartal	mur	Regular	C		A-Class	-al
1905	mrajlil	4	xosil	mrajl	Regular	C	Basic	I-Class	-il
1906	mrtmrtal	6	gartal	mrtmrt	Regular	C		A-Class	-al
1907	mrldal	6	gartal	mrld	Regular	C		A-Class	-al
1908	mrmral	6	gartal	mrmr	Regular	C		A-Class	-al
1909	mrnt͡ʃel	2	kaɣel	mrnt͡ʃ	Regular	C		E-Class	-el
1910	msil	4	xosil	ms	Regular	C	Basic	I-Class	-il
1911	msxel	2	kaɣel	msx	Regular	C		E-Class	-el
1912	mdaperel	38	perel	mdaper	Irregular	C			-el
1913	mdatrel	2	kaɣel	mdatr	Regular	C		E-Class	-el
1914	mdad͡zel	2	kaɣel	mdad͡z	Regular	C		E-Class	-el
1915	mdahokel	2	kaɣel	mdahok	Regular	C		E-Class	-el
1916	mdahokvil	4	zzvil	mdahok	Regular	C	Passive	Passive	-vil
1917	mdampopvil	4	zzvil	mdampop	Regular	C	Passive	Passive	-vil
1918	mdadant͡ʃel	2	kaɣel	mdadant͡ʃ	Regular	C		E-Class	-el
1919	mdadant͡ʃvil	4	zzvil	mdadant͡ʃ	Regular	C	Passive	Passive	-vil
1920	mdermanal	20	niharnal	mderma	Regular	C		Inchoative	-nal
1921	mdmdal	6	gartal	mdmd	Regular	C		A-Class	-al
1922	mdnal	24	kdnal	md	Irregular	C	Theme -a-		-nal
1923	mdnel	24	kdnel	md	Irregular	C	Theme -e-		-nel
1924	mdragel	2	kaɣel	mdrag	Regular	C		E-Class	-el
1925	mdragvil	4	zzvil	mdrag	Regular	C	Passive	Passive	-vil
1926	mrapel	2	kaɣel	mrap	Regular	C		E-Class	-el
1927	mrtmrtal	6	gartal	mrtmrt	Regular	C		A-Class	-al
1928	mrgel	2	kaɣel	mrg	Regular	C		E-Class	-el
1929	mrd͡ʒaharel	2	kaɣel	mrd͡ʒahar	Regular	C		E-Class	-el
1930	mrd͡ʒodel	2	kaɣel	mrd͡ʒod	Regular	C		E-Class	-el
1931	mrmnt͡ʃel	2	kaɣel	mrmnt͡ʃ	Regular	C		E-Class	-el
1932	mrodel	2	kaɣel	mrod	Regular	C		E-Class	-el
1933	mrodvil	4	zzvil	mrod	Regular	C	Passive	Passive	-vil
1934	mrrgil	4	xosil	mrrg	Regular	C	Basic	I-Class	-il
1935	mrt͡sagt͡sil	4	xosil	mrt͡sagt͡s	Regular	C	Basic	I-Class	-il
1936	mrt͡sil	4	xosil	mrt͡s	Regular	C	Basic	I-Class	-il
1937	mklil	4	xosil	mkl	Regular	C	Basic	I-Class	-il
1938	mklodil	4	xosil	mklod	Regular	C	Basic	I-Class	-il
1939	modenal	20	niharnal	mode	Regular	C		Inchoative	-nal
1940	modet͡snel	10	modet͡snel	mode	Regular	C	Basic	Causative	-t͡snel
1941	modil	4	xosil	mod	Regular	C	Basic	I-Class	-il
1942	jakenal	20	niharnal	jake	Regular	C		Inchoative	-nal
1943	jaket͡snel	10	modet͡snel	jake	Regular	C	Basic	Causative	-t͡snel
1944	jad͡zil	4	xosil	jad͡z	Regular	C	Basic	I-Class	-il
1945	jaɣtaharel	2	kaɣel	jaɣtahar	Regular	C		E-Class	-el
1946	jaɣtaharvil	4	zzvil	jaɣtahar	Regular	C	Passive	Passive	-vil
1947	jaɣtanagel	2	kaɣel	jaɣtanag	Regular	C		E-Class	-el
1948	jaɣtel	2	kaɣel	jaɣt	Regular	C		E-Class	-el
1949	jad͡ʒaxel	2	kaɣel	jad͡ʒax	Regular	C		E-Class	-el
1950	jamaril	4	xosil	jamar	Regular	C	Basic	I-Class	-il
1951	jamenal	20	niharnal	jame	Regular	C		Inchoative	-nal
1952	jamranal	20	niharnal	jamra	Regular	C		Inchoative	-nal
1953	jajdararel	2	kaɣel	jajdarar	Regular	C		E-Class	-el
1954	jajdnaperel	38	perel	jajdnaper	Irregular	C			-el
1955	jajdnel	2	kaɣel	jajdn	Regular	C		E-Class	-el
1956	janket͡snel	10	modet͡snel	janke	Regular	C	Basic	Causative	-t͡snel
1957	jankil	4	xosil	jank	Regular	C	Basic	I-Class	-il
1958	jantknil	14	mernil	jantk	Irregular	C			-nil
1959	jantimanel	2	kaɣel	jantiman	Regular	C		E-Class	-el
1960	jant͡sant͡sel	2	kaɣel	jant͡sant͡s	Regular	C		E-Class	-el
1961	jant͡snararel	2	kaɣel	jant͡snarar	Regular	C		E-Class	-el
1962	jant͡snararvil	4	zzvil	jant͡snarar	Regular	C	Passive	Passive	-vil
1963	jant͡snel	2	kaɣel	jant͡sn	Regular	C		E-Class	-el
1964	jant͡snvil	4	zzvil	jant͡sn	Regular	C	Passive	Passive	-vil
1965	jaʃtvil	4	zzvil	jaʃt	Regular	C	Passive	Passive	-vil
1966	jat͡ʃaɣel	2	kaɣel	jat͡ʃaɣ	Regular	C		E-Class	-el
1967	jabaɣil	4	xosil	jabaɣ	Regular	C	Basic	I-Class	-il
1968	jabawel	2	kaɣel	jabaw	Regular	C		E-Class	-el
1969	jat͡ʃoɣil	4	xosil	jat͡ʃoɣ	Regular	C	Basic	I-Class	-il
1970	jat͡ʃoɣt͡snel	10	modet͡snel	jat͡ʃoɣ	Regular	C	Basic	Causative	-t͡snel
1971	jat͡ʃortel	2	kaɣel	jat͡ʃort	Regular	C		E-Class	-el
1972	jarat͡ʃanal	20	niharnal	jarat͡ʃa	Regular	C		Inchoative	-nal
1973	jarat͡ʃtimel	2	kaɣel	jarat͡ʃtim	Regular	C		E-Class	-el
1974	jarel	2	kaɣel	jar	Regular	C		E-Class	-el
1975	jarnel	2	kaɣel	jarn	Regular	C		E-Class	-el
1976	jadganʃel	2	kaɣel	jadganʃ	Regular	C		E-Class	-el
1977	jadgat͡snel	10	modet͡snel	jadga	Regular	C	Basic	Causative	-t͡snel
1978	jaraperil	4	xosil	jaraper	Regular	C	Basic	I-Class	-il
1979	jaratrel	2	kaɣel	jaratr	Regular	C		E-Class	-el
1980	jaragt͡sel	2	kaɣel	jaragt͡s	Regular	C		E-Class	-el
1981	jaragt͡sil	4	xosil	jaragt͡s	Regular	C	Basic	I-Class	-il
1982	jarasel	2	kaɣel	jaras	Regular	C		E-Class	-el
1983	jaradewel	2	kaɣel	jaradew	Regular	C		E-Class	-el
1984	jarkel	2	kaɣel	jark	Regular	C		E-Class	-el
1985	jartarel	2	kaɣel	jartar	Regular	C		E-Class	-el
1986	jarel	2	kaɣel	jar	Regular	C		E-Class	-el
1987	jaril	4	xosil	jar	Regular	C	Basic	I-Class	-il
1988	jart͡sagil	4	xosil	jart͡sag	Regular	C	Basic	I-Class	-il
1989	jarmaril	4	xosil	jarmar	Regular	C	Basic	I-Class	-il
1990	jarut͡sanel	12	d͡zanut͡sanel	jarut͡s	Archaic	C			-anel
1991	jawagnil	14	mernil	jawag	Irregular	C			-nil
1992	jawerʒanal	20	niharnal	jawerʒa	Regular	C		Inchoative	-nal
1993	jawerʒat͡snel	10	modet͡snel	jawerʒa	Regular	C	Basic	Causative	-t͡snel
1994	japapel	2	kaɣel	japap	Regular	C		E-Class	-el
1995	japʃdagel	2	kaɣel	japʃdag	Regular	C		E-Class	-el
1996	japranal	20	niharnal	japra	Regular	C		Inchoative	-nal
1997	jeɣaʃrt͡ʃel	2	kaɣel	jeɣaʃrt͡ʃ	Regular	C		E-Class	-el
1998	jeɣapoxel	2	kaɣel	jeɣapox	Regular	C		E-Class	-el
1999	jeɣjeɣel	2	kaɣel	jeɣjeɣ	Regular	C		E-Class	-el
2000	jeɣul	8	toɣul	jeɣ	Archaic	C			-ul
2001	jenil	4	xosil	jen	Regular	C	Basic	I-Class	-il
2002	jenul	22	zposnul	je	Archaic	C			-nul
2003	jerul	8	toɣul	jer	Archaic	C			-ul
2004	jesanel	2	kaɣel	jesan	Regular	C		E-Class	-el
