Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
1609	hiwd͡zil	4	xosil	hiwd͡z	Regular	I-Class	C-initial	"-il	"
1610	hiwsel	2	kaɣel	hiws	Regular	E-Class	C-initial	"-el	"
1611	hiwrasirel	2	kaɣel	hiwrasir	Regular	E-Class	C-initial	"-el	"
1612	hiwrəngalel	2	kaɣel	hiwrəngal	Regular	E-Class	C-initial	"-el	"
1613	hikanal	20	niharnal	hik	Regular	Inchoative	C-initial	"-nal	"
1614	hd͡zd͡zel	2	kaɣel	hd͡zd͡z	Regular	E-Class	C-initial	"-el	"
1615	hmajel	2	kaɣel	hmaj	Regular	E-Class	C-initial	"-el	"
1616	hmdanal	20	niharnal	hmd	Regular	Inchoative	C-initial	"-nal	"
1617	hnazantet͡snel	10	modet͡snel	hnazante	Regular	Causative	C-initial	"-t͡snel	"
1618	hnazantil	4	xosil	hnazant	Regular	I-Class	C-initial	"-il	"
1619	hnarel	2	kaɣel	hnar	Regular	E-Class	C-initial	"-el	"
1620	hnkabadgel	2	kaɣel	hnkabadg	Regular	E-Class	C-initial	"-el	"
1621	hnt͡sel	2	kaɣel	hnt͡s	Regular	E-Class	C-initial	"-el	"
1622	hnt͡ʃel	2	kaɣel	hnt͡ʃ	Regular	E-Class	C-initial	"-el	"
1623	hnt͡ʃet͡snel	10	modet͡snel	hnt͡ʃe	Regular	Causative	C-initial	"-t͡snel	"
1624	hokal	6	gartal	hok	Regular	A-Class	C-initial	"-al	"
1625	hokevaril	4	xosil	hokevar	Regular	I-Class	C-initial	"-il	"
1626	holovel	2	kaɣel	holov	Regular	E-Class	C-initial	"-el	"
1627	hosel	2	kaɣel	hos	Regular	E-Class	C-initial	"-el	"
1628	hoset͡snel	10	modet͡snel	hose	Regular	Causative	C-initial	"-t͡snel	"
1629	hosil	4	xosil	hos	Regular	I-Class	C-initial	"-il	"
1630	hovaharel	2	kaɣel	hovahar	Regular	E-Class	C-initial	"-el	"
1631	hovanal	20	niharnal	hov	Regular	Inchoative	C-initial	"-nal	"
1632	hovanaworel	2	kaɣel	hovanawor	Regular	E-Class	C-initial	"-el	"
1633	hovel	2	kaɣel	hov	Regular	E-Class	C-initial	"-el	"
1634	hovvel	2	kaɣel	hovu	Regular	E-Class	C-initial	"-el	"
1635	hodil	4	xosil	hod	Regular	I-Class	C-initial	"-il	"
1636	hododel	2	kaɣel	hodod	Regular	E-Class	C-initial	"-el	"
1637	hodvədal	6	gartal	hodvəd	Regular	A-Class	C-initial	"-al	"
1638	hortel	2	kaɣel	hort	Regular	E-Class	C-initial	"-el	"
1639	hunaworel	2	kaɣel	hunawor	Regular	E-Class	C-initial	"-el	"
1640	hbadaget͡snel	10	modet͡snel	hbadage	Regular	Causative	C-initial	"-t͡snel	"
1641	hbadagil	4	xosil	hbadag	Regular	I-Class	C-initial	"-il	"
1642	hbardanal	20	niharnal	hbard	Regular	Inchoative	C-initial	"-nal	"
1643	hbil	4	xosil	hb	Regular	I-Class	C-initial	"-il	"
1644	hrt͡ʃagel	2	kaɣel	hrt͡ʃag	Regular	E-Class	C-initial	"-el	"
1645	hrt͡ʃagvil	4	xosil	hrt͡ʃag	Regular	Passive	C-initial	"-il	"
1646	hsgel	2	kaɣel	hsg	Regular	E-Class	C-initial	"-el	"
1647	hraʒaret͡snel	10	modet͡snel	hraʒare	Regular	Causative	C-initial	"-t͡snel	"
1648	hraʒaril	4	xosil	hraʒar	Regular	I-Class	C-initial	"-il	"
1649	hrahankel	2	kaɣel	hrahank	Regular	E-Class	C-initial	"-el	"
1650	hrahrel	2	kaɣel	hrahr	Regular	E-Class	C-initial	"-el	"
1651	hramajel	2	kaɣel	hramaj	Regular	E-Class	C-initial	"-el	"
1652	hramt͡snel	10	modet͡snel	hram	Regular	Causative	C-initial	"-t͡snel	"
1653	hrabaragel	2	kaɣel	hrabarag	Regular	E-Class	C-initial	"-el	"
1654	hraburel	2	kaɣel	hrabur	Regular	E-Class	C-initial	"-el	"
1655	hradaragel	2	kaɣel	hradarag	Regular	E-Class	C-initial	"-el	"
1656	hrawirel	2	kaɣel	hrawir	Regular	E-Class	C-initial	"-el	"
1657	hrtehel	2	kaɣel	hrteh	Regular	E-Class	C-initial	"-el	"
1658	hrel	2	kaɣel	hr	Regular	E-Class	C-initial	"-el	"
1659	hredagod͡zel	2	kaɣel	hredagod͡z	Regular	E-Class	C-initial	"-el	"
1660	hridagel	2	kaɣel	hridag	Regular	E-Class	C-initial	"-el	"
1661	hrgizel	2	kaɣel	hrgiz	Regular	E-Class	C-initial	"-el	"
1662	hrd͡ʒvil	4	xosil	hrd͡ʒ	Regular	Passive	C-initial	"-il	"
1663	hrmʃdgel	2	kaɣel	hrmʃdg	Regular	E-Class	C-initial	"-el	"
1664	hodel	2	kaɣel	hod	Regular	E-Class	C-initial	"-el	"
1665	t͡saprdel	2	kaɣel	t͡saprd	Regular	E-Class	C-initial	"-el	"
1666	t͡saɣel	2	kaɣel	t͡saɣ	Regular	E-Class	C-initial	"-el	"
1667	t͡saɣgel	2	kaɣel	t͡saɣg	Regular	E-Class	C-initial	"-el	"
1668	t͡sajnakrel	2	kaɣel	t͡sajnakr	Regular	E-Class	C-initial	"-el	"
1669	t͡sajnagt͡sil	4	xosil	t͡sajnagt͡s	Regular	I-Class	C-initial	"-il	"
1670	t͡sajnasprel	2	kaɣel	t͡sajnaspr	Regular	E-Class	C-initial	"-el	"
1671	t͡sajnel	2	kaɣel	t͡sajn	Regular	E-Class	C-initial	"-el	"
1672	t͡sant͡sranal	20	niharnal	t͡sant͡sr	Regular	Inchoative	C-initial	"-nal	"
1673	t͡sant͡srat͡snel	10	modet͡snel	t͡sant͡sra	Regular	Causative	C-initial	"-t͡snel	"
1674	t͡skel	2	kaɣel	t͡sk	Regular	E-Class	C-initial	"-el	"
1675	t͡skt͡skel	2	kaɣel	t͡skt͡sk	Regular	E-Class	C-initial	"-el	"
1676	t͡skrdal	6	gartal	t͡skrd	Regular	A-Class	C-initial	"-al	"
1677	t͡skdil	4	xosil	t͡skd	Regular	I-Class	C-initial	"-il	"
1678	t͡sernatrel	2	kaɣel	t͡sernatr	Regular	E-Class	C-initial	"-el	"
1679	t͡sernargel	2	kaɣel	t͡sernarg	Regular	E-Class	C-initial	"-el	"
1680	t͡sernel	2	kaɣel	t͡sern	Regular	E-Class	C-initial	"-el	"
1681	t͡serpazadel	2	kaɣel	t͡serpazad	Regular	E-Class	C-initial	"-el	"
1682	t͡serpazadil	4	xosil	t͡serpazad	Regular	I-Class	C-initial	"-il	"
1683	t͡serpagalel	2	kaɣel	t͡serpagal	Regular	E-Class	C-initial	"-el	"
1684	t͡serpagalvil	4	xosil	t͡serpagal	Regular	Passive	C-initial	"-il	"
1685	t͡sewazerd͡zel	2	kaɣel	t͡sewazerd͡z	Regular	E-Class	C-initial	"-el	"
1686	t͡sewagerbel	2	kaɣel	t͡sewagerb	Regular	E-Class	C-initial	"-el	"
1687	t͡sewanal	20	niharnal	t͡sew	Regular	Inchoative	C-initial	"-nal	"
1688	t͡sewat͡snel	10	modet͡snel	t͡sewa	Regular	Causative	C-initial	"-t͡snel	"
1689	t͡sewapoxel	2	kaɣel	t͡sewapox	Regular	E-Class	C-initial	"-el	"
1690	t͡sewapoxvil	4	xosil	t͡sewapox	Regular	Passive	C-initial	"-il	"
1691	t͡sewel	2	kaɣel	t͡sew	Regular	E-Class	C-initial	"-el	"
1692	t͡siavarel	2	kaɣel	t͡siavar	Regular	E-Class	C-initial	"-el	"
1693	t͡siwtabadel	2	kaɣel	t͡siwtabad	Regular	E-Class	C-initial	"-el	"
1694	t͡siwnel	2	kaɣel	t͡siwn	Regular	E-Class	C-initial	"-el	"
1695	t͡smerel	2	kaɣel	t͡smer	Regular	E-Class	C-initial	"-el	"
1696	t͡soɣanʃel	2	kaɣel	t͡soɣanʃ	Regular	E-Class	C-initial	"-el	"
1697	t͡soɣat͡ʃapel	2	kaɣel	t͡soɣat͡ʃap	Regular	E-Class	C-initial	"-el	"
1698	t͡sort͡sabadel	2	kaɣel	t͡sort͡sabad	Regular	E-Class	C-initial	"-el	"
1699	t͡sulel	2	kaɣel	t͡sul	Regular	E-Class	C-initial	"-el	"
1700	t͡sulvil	4	xosil	t͡sul	Regular	Passive	C-initial	"-il	"
1701	t͡sonel	2	kaɣel	t͡son	Regular	E-Class	C-initial	"-el	"
1702	ɣegavarel	2	kaɣel	ɣegavar	Regular	E-Class	C-initial	"-el	"
1703	ɣegavarvil	4	xosil	ɣegavar	Regular	Passive	C-initial	"-il	"
1704	ɣrgel	2	kaɣel	ɣrg	Regular	E-Class	C-initial	"-el	"
1705	ɣrgvil	4	xosil	ɣrg	Regular	Passive	C-initial	"-il	"
1706	ɣoɣant͡ʃel	2	kaɣel	ɣoɣant͡ʃ	Regular	E-Class	C-initial	"-el	"
1707	ɣoɣil	4	xosil	ɣoɣ	Regular	I-Class	C-initial	"-il	"
1708	d͡ʒatet͡snel	10	modet͡snel	d͡ʒate	Regular	Causative	C-initial	"-t͡snel	"
1709	d͡ʒatil	4	xosil	d͡ʒat	Regular	I-Class	C-initial	"-il	"
1710	d͡ʒatrdil	4	xosil	d͡ʒatrd	Regular	I-Class	C-initial	"-il	"
1711	d͡ʒaxrel	2	kaɣel	d͡ʒaxr	Regular	E-Class	C-initial	"-el	"
1712	d͡ʒagadamardil	4	xosil	d͡ʒagadamard	Regular	I-Class	C-initial	"-il	"
1713	d͡ʒagadil	4	xosil	d͡ʒagad	Regular	I-Class	C-initial	"-il	"
1714	d͡ʒahd͡ʒanal	20	niharnal	d͡ʒahd͡ʒ	Regular	Inchoative	C-initial	"-nal	"
1715	d͡ʒad͡ʒant͡ʃel	2	kaɣel	d͡ʒad͡ʒant͡ʃ	Regular	E-Class	C-initial	"-el	"
1716	d͡ʒampel	2	kaɣel	d͡ʒamp	Regular	E-Class	C-initial	"-el	"
1717	d͡ʒamportel	2	kaɣel	d͡ʒamport	Regular	E-Class	C-initial	"-el	"
1718	d͡ʒajtet͡snel	10	modet͡snel	d͡ʒajte	Regular	Causative	C-initial	"-t͡snel	"
1719	d͡ʒajtil	4	xosil	d͡ʒajt	Regular	I-Class	C-initial	"-il	"
1720	d͡ʒangel	2	kaɣel	d͡ʒang	Regular	E-Class	C-initial	"-el	"
1721	d͡ʒangrdel	2	kaɣel	d͡ʒangrd	Regular	E-Class	C-initial	"-el	"
1722	d͡ʒant͡ʃnal	20	niharnal	d͡ʒant͡ʃ	Regular	Inchoative	C-initial	"-nal	"
1723	d͡ʒant͡ʃt͡snel	10	modet͡snel	d͡ʒant͡ʃ	Regular	Causative	C-initial	"-t͡snel	"
1724	d͡ʒaʃagel	2	kaɣel	d͡ʒaʃag	Regular	E-Class	C-initial	"-el	"
1725	d͡ʒaʃel	2	kaɣel	d͡ʒaʃ	Regular	E-Class	C-initial	"-el	"
1726	d͡ʒabaɣil	4	xosil	d͡ʒabaɣ	Regular	I-Class	C-initial	"-il	"
1727	d͡ʒarakajtel	2	kaɣel	d͡ʒarakajt	Regular	E-Class	C-initial	"-el	"
1728	d͡ʒaraxosel	2	kaɣel	d͡ʒaraxos	Regular	E-Class	C-initial	"-el	"
1729	d͡ʒarel	2	kaɣel	d͡ʒar	Regular	E-Class	C-initial	"-el	"
1730	d͡ʒaragil	4	xosil	d͡ʒarag	Regular	I-Class	C-initial	"-il	"
1731	d͡ʒarel	2	kaɣel	d͡ʒar	Regular	E-Class	C-initial	"-el	"
1732	d͡ʒard͡ʒadil	4	xosil	d͡ʒard͡ʒad	Regular	I-Class	C-initial	"-il	"
1733	d͡ʒarbodel	2	kaɣel	d͡ʒarbod	Regular	E-Class	C-initial	"-el	"
1734	d͡ʒknil	4	xosil	d͡ʒkn	Regular	I-Class	C-initial	"-il	"
1735	d͡ʒeɣkel	2	kaɣel	d͡ʒeɣk	Regular	E-Class	C-initial	"-el	"
1736	d͡ʒeɣkvil	4	xosil	d͡ʒeɣk	Regular	Passive	C-initial	"-il	"
1737	d͡ʒemel	2	kaɣel	d͡ʒem	Regular	E-Class	C-initial	"-el	"
1738	d͡ʒend͡ʒeril	4	xosil	d͡ʒend͡ʒer	Regular	I-Class	C-initial	"-il	"
1739	d͡ʒebel	2	kaɣel	d͡ʒeb	Regular	E-Class	C-initial	"-el	"
1740	d͡ʒermgil	4	xosil	d͡ʒermg	Regular	I-Class	C-initial	"-il	"
1741	d͡ʒzmel	2	kaɣel	d͡ʒzm	Regular	E-Class	C-initial	"-el	"
1742	d͡ʒiwɣaworvil	4	xosil	d͡ʒiwɣawor	Regular	Passive	C-initial	"-il	"
1743	d͡ʒgel	2	kaɣel	d͡ʒg	Regular	E-Class	C-initial	"-el	"
1744	d͡ʒgil	4	xosil	d͡ʒg	Regular	I-Class	C-initial	"-il	"
1745	d͡ʒɣel	2	kaɣel	d͡ʒɣ	Regular	E-Class	C-initial	"-el	"
1746	d͡ʒmlel	2	kaɣel	d͡ʒml	Regular	E-Class	C-initial	"-el	"
1747	d͡ʒmlvil	4	xosil	d͡ʒml	Regular	Passive	C-initial	"-il	"
1748	d͡ʒmrtgel	2	kaɣel	d͡ʒmrtg	Regular	E-Class	C-initial	"-el	"
1749	d͡ʒngel	2	kaɣel	d͡ʒng	Regular	E-Class	C-initial	"-el	"
1750	d͡ʒnʃel	2	kaɣel	d͡ʒnʃ	Regular	E-Class	C-initial	"-el	"
1751	d͡ʒʃkrdel	2	kaɣel	d͡ʒʃkrd	Regular	E-Class	C-initial	"-el	"
1752	d͡ʒʃtel	2	kaɣel	d͡ʒʃt	Regular	E-Class	C-initial	"-el	"
1753	d͡ʒʃmardel	2	kaɣel	d͡ʒʃmard	Regular	E-Class	C-initial	"-el	"
1754	d͡ʒoxanal	20	niharnal	d͡ʒox	Regular	Inchoative	C-initial	"-nal	"
1755	d͡ʒoxat͡snel	10	modet͡snel	d͡ʒoxa	Regular	Causative	C-initial	"-t͡snel	"
1756	d͡ʒoɣil	4	xosil	d͡ʒoɣ	Regular	I-Class	C-initial	"-il	"
1757	d͡ʒoɣobril	4	xosil	d͡ʒoɣobr	Regular	I-Class	C-initial	"-il	"
1758	d͡ʒord͡ʒral	6	gartal	d͡ʒord͡ʒr	Regular	A-Class	C-initial	"-al	"
1759	d͡ʒval	6	gartal	d͡ʒu	Regular	A-Class	C-initial	"-al	"
1760	d͡ʒt͡ʃal	6	gartal	d͡ʒt͡ʃ	Regular	A-Class	C-initial	"-al	"
1761	d͡ʒral	6	gartal	d͡ʒr	Regular	A-Class	C-initial	"-al	"
1762	d͡ʒrzil	4	xosil	d͡ʒrz	Regular	I-Class	C-initial	"-il	"
1763	d͡ʒrnt͡ʃel	2	kaɣel	d͡ʒrnt͡ʃ	Regular	E-Class	C-initial	"-el	"
1764	d͡ʒrvoɣel	2	kaɣel	d͡ʒrvoɣ	Regular	E-Class	C-initial	"-el	"
1765	d͡ʒod͡ʒel	2	kaɣel	d͡ʒod͡ʒ	Regular	E-Class	C-initial	"-el	"
1766	d͡ʒod͡ʒvil	4	xosil	d͡ʒod͡ʒ	Regular	Passive	C-initial	"-il	"
1767	d͡ʒoʃal	6	gartal	d͡ʒoʃ	Regular	A-Class	C-initial	"-al	"
1768	maklel	2	kaɣel	makl	Regular	E-Class	C-initial	"-el	"
1769	maklt͡sil	4	xosil	maklt͡s	Regular	I-Class	C-initial	"-il	"
1770	maknisanal	20	niharnal	maknis	Regular	Inchoative	C-initial	"-nal	"
1771	maknisat͡snel	10	modet͡snel	maknisa	Regular	Causative	C-initial	"-t͡snel	"
1772	malagonel	2	kaɣel	malagon	Regular	E-Class	C-initial	"-el	"
1773	malel	2	kaɣel	mal	Regular	E-Class	C-initial	"-el	"
1774	mad͡zanil	4	xosil	mad͡zan	Regular	I-Class	C-initial	"-il	"
1775	magaperel	38	perel	magaper	Irregular		C-initial	Lexeme
1776	magakrel	2	kaɣel	magakr	Regular	E-Class	C-initial	"-el	"
1777	magad͡zel	2	kaɣel	magad͡z	Regular	E-Class	C-initial	"-el	"
1778	magaɣel	2	kaɣel	magaɣ	Regular	E-Class	C-initial	"-el	"
1779	magaɣil	4	xosil	magaɣ	Regular	I-Class	C-initial	"-il	"
1780	magartel	2	kaɣel	magart	Regular	E-Class	C-initial	"-el	"
1781	mahanal	20	niharnal	mah	Regular	Inchoative	C-initial	"-nal	"
1782	maɣel	2	kaɣel	maɣ	Regular	E-Class	C-initial	"-el	"
1783	maɣtel	2	kaɣel	maɣt	Regular	E-Class	C-initial	"-el	"
1784	majel	2	kaɣel	maj	Regular	E-Class	C-initial	"-el	"
1785	majranal	20	niharnal	majr	Regular	Inchoative	C-initial	"-nal	"
1786	manel	2	kaɣel	man	Regular	E-Class	C-initial	"-el	"
1787	manganal	20	niharnal	mang	Regular	Inchoative	C-initial	"-nal	"
1788	mangat͡snel	10	modet͡snel	manga	Regular	Causative	C-initial	"-t͡snel	"
1789	manramasnel	2	kaɣel	manramasn	Regular	E-Class	C-initial	"-el	"
1790	manrel	2	kaɣel	manr	Regular	E-Class	C-initial	"-el	"
1791	maʃel	2	kaɣel	maʃ	Regular	E-Class	C-initial	"-el	"
1792	maʃet͡snel	10	modet͡snel	maʃe	Regular	Causative	C-initial	"-t͡snel	"
1793	maʃil	4	xosil	maʃ	Regular	I-Class	C-initial	"-il	"
1794	masnakidanal	20	niharnal	masnakid	Regular	Inchoative	C-initial	"-nal	"
1795	masnagt͡sil	4	xosil	masnagt͡s	Regular	I-Class	C-initial	"-il	"
1796	masnadel	2	kaɣel	masnad	Regular	E-Class	C-initial	"-el	"
1797	masnaworel	2	kaɣel	masnawor	Regular	E-Class	C-initial	"-el	"
1798	madagararel	2	kaɣel	madagarar	Regular	E-Class	C-initial	"-el	"
1799	madnaharel	2	kaɣel	madnahar	Regular	E-Class	C-initial	"-el	"
1800	madnanʃel	2	kaɣel	madnanʃ	Regular	E-Class	C-initial	"-el	"
1801	madnel	2	kaɣel	madn	Regular	E-Class	C-initial	"-el	"
1802	madnvil	4	xosil	madn	Regular	Passive	C-initial	"-il	"
1803	madut͡sanel	12	d͡zanut͡sanel	madut͡s	Archaic		C-initial	"-ut͡sanel	"
1804	madut͡sel	2	kaɣel	madut͡s	Regular	E-Class	C-initial	"-el	"
1805	madt͡ʃil	16	gbt͡ʃil	mad	Irregular		C-initial	"-t͡ʃil	"
1806	madrvagel	2	kaɣel	madrvag	Regular	E-Class	C-initial	"-el	"
1807	markareanal	20	niharnal	markare	Regular	Inchoative	C-initial	"-nal	"
1808	martanal	20	niharnal	mart	Regular	Inchoative	C-initial	"-nal	"
1809	marel	2	kaɣel	mar	Regular	E-Class	C-initial	"-el	"
1810	marzel	2	kaɣel	marz	Regular	E-Class	C-initial	"-el	"
1811	maril	4	xosil	mar	Regular	I-Class	C-initial	"-il	"
1812	mart͡sel	2	kaɣel	mart͡s	Regular	E-Class	C-initial	"-el	"
1813	marmnanal	20	niharnal	marmn	Regular	Inchoative	C-initial	"-nal	"
1814	marmnat͡snel	10	modet͡snel	marmna	Regular	Causative	C-initial	"-t͡snel	"
1815	marmnaworel	2	kaɣel	marmnawor	Regular	E-Class	C-initial	"-el	"
1816	marmril	4	xosil	marmr	Regular	I-Class	C-initial	"-il	"
1817	marsel	2	kaɣel	mars	Regular	E-Class	C-initial	"-el	"
1818	marset͡snel	10	modet͡snel	marse	Regular	Causative	C-initial	"-t͡snel	"
1819	mardirosanal	20	niharnal	mardiros	Regular	Inchoative	C-initial	"-nal	"
1820	mardnt͡ʃil	4	xosil	mardnt͡ʃ	Regular	I-Class	C-initial	"-il	"
1821	makaril	4	xosil	makar	Regular	I-Class	C-initial	"-il	"
1822	maksahanel	2	kaɣel	maksahan	Regular	E-Class	C-initial	"-el	"
1823	makrakord͡zel	2	kaɣel	makrakord͡z	Regular	E-Class	C-initial	"-el	"
1824	makrel	2	kaɣel	makr	Regular	E-Class	C-initial	"-el	"
1825	mklil	4	xosil	mkl	Regular	I-Class	C-initial	"-il	"
1826	mklodil	4	xosil	mklod	Regular	I-Class	C-initial	"-il	"
1827	med͡zapanel	2	kaɣel	med͡zapan	Regular	E-Class	C-initial	"-el	"
1828	med͡zamdil	4	xosil	med͡zamd	Regular	I-Class	C-initial	"-il	"
1829	med͡zarel	2	kaɣel	med͡zar	Regular	E-Class	C-initial	"-el	"
1830	med͡znal	20	niharnal	med͡z	Regular	Inchoative	C-initial	"-nal	"
1831	megnapanel	2	kaɣel	megnapan	Regular	E-Class	C-initial	"-el	"
1832	megnel	2	kaɣel	megn	Regular	E-Class	C-initial	"-el	"
1833	megnil	4	xosil	megn	Regular	I-Class	C-initial	"-il	"
1834	megusat͡snel	10	modet͡snel	megusa	Regular	Causative	C-initial	"-t͡snel	"
1835	meɣatrel	2	kaɣel	meɣatr	Regular	E-Class	C-initial	"-el	"
1836	meɣant͡ʃel	2	kaɣel	meɣant͡ʃ	Regular	E-Class	C-initial	"-el	"
1837	meɣganal	20	niharnal	meɣg	Regular	Inchoative	C-initial	"-nal	"
1838	meɣmanal	20	niharnal	meɣm	Regular	Inchoative	C-initial	"-nal	"
1839	meɣmat͡snel	10	modet͡snel	meɣma	Regular	Causative	C-initial	"-t͡snel	"
1840	meɣmel	2	kaɣel	meɣm	Regular	E-Class	C-initial	"-el	"
1841	meɣknal	20	niharnal	meɣk	Regular	Inchoative	C-initial	"-nal	"
1842	menaxosel	2	kaɣel	menaxos	Regular	E-Class	C-initial	"-el	"
1843	menamardil	4	xosil	menamard	Regular	I-Class	C-initial	"-il	"
1844	menanal	20	niharnal	men	Regular	Inchoative	C-initial	"-nal	"
1845	menerkel	2	kaɣel	menerk	Regular	E-Class	C-initial	"-el	"
1846	mernil	14	mernil	mer	Irregular		C-initial	"-nil	"
1847	mert͡snel	10	modet͡snel	mer	Regular	Causative	C-initial	"-t͡snel	"
1848	merel	2	kaɣel	mer	Regular	E-Class	C-initial	"-el	"
1849	merʒel	2	kaɣel	merʒ	Regular	E-Class	C-initial	"-el	"
1850	merganal	20	niharnal	merg	Regular	Inchoative	C-initial	"-nal	"
1851	mergat͡snel	10	modet͡snel	merga	Regular	Causative	C-initial	"-t͡snel	"
1852	mert͡senal	20	niharnal	mert͡s	Regular	Inchoative	C-initial	"-nal	"
1853	mzel	2	kaɣel	mz	Regular	E-Class	C-initial	"-el	"
1854	mzil	4	xosil	mz	Regular	I-Class	C-initial	"-il	"
1855	megdeɣel	2	kaɣel	megdeɣ	Regular	E-Class	C-initial	"-el	"
1856	mtaknel	2	kaɣel	mtakn	Regular	E-Class	C-initial	"-el	"
1857	mtaknil	4	xosil	mtakn	Regular	I-Class	C-initial	"-il	"
1858	mterel	2	kaɣel	mter	Regular	E-Class	C-initial	"-el	"
1859	mtnel	2	kaɣel	mtn	Regular	E-Class	C-initial	"-el	"
1860	mtnnal	20	niharnal	mtn	Regular	Inchoative	C-initial	"-nal	"
1861	mtnt͡snel	10	modet͡snel	mtn	Regular	Causative	C-initial	"-t͡snel	"
1862	miapanil	4	xosil	miapan	Regular	I-Class	C-initial	"-il	"
1863	mianal	20	niharnal	mi	Regular	Inchoative	C-initial	"-nal	"
1864	miat͡snel	10	modet͡snel	mia	Regular	Causative	C-initial	"-t͡snel	"
1865	miat͡sulel	2	kaɣel	miat͡sul	Regular	E-Class	C-initial	"-el	"
1866	miaworel	2	kaɣel	miawor	Regular	E-Class	C-initial	"-el	"
1867	miaworvil	4	xosil	miawor	Regular	Passive	C-initial	"-il	"
1868	mizel	2	kaɣel	miz	Regular	E-Class	C-initial	"-el	"
1869	mit͡ʃatrel	2	kaɣel	mit͡ʃatr	Regular	E-Class	C-initial	"-el	"
1870	mit͡ʃamdel	2	kaɣel	mit͡ʃamd	Regular	E-Class	C-initial	"-el	"
1871	mit͡ʃnortel	2	kaɣel	mit͡ʃnort	Regular	E-Class	C-initial	"-el	"
1872	midil	4	xosil	mid	Regular	I-Class	C-initial	"-il	"
1873	mlawel	2	kaɣel	mlaw	Regular	E-Class	C-initial	"-el	"
1874	mxal	6	gartal	mx	Regular	A-Class	C-initial	"-al	"
1875	mxel	2	kaɣel	mx	Regular	E-Class	C-initial	"-el	"
1876	mxitarel	2	kaɣel	mxitar	Regular	E-Class	C-initial	"-el	"
1877	mxdel	2	kaɣel	mxd	Regular	E-Class	C-initial	"-el	"
1878	mxrd͡ʒel	2	kaɣel	mxrd͡ʒ	Regular	E-Class	C-initial	"-el	"
1879	mxrd͡ʒvil	4	xosil	mxrd͡ʒ	Regular	Passive	C-initial	"-il	"
1880	mgradel	2	kaɣel	mgrad	Regular	E-Class	C-initial	"-el	"
1881	mgrdel	2	kaɣel	mgrd	Regular	E-Class	C-initial	"-el	"
1882	mgrdvil	4	xosil	mgrd	Regular	Passive	C-initial	"-il	"
1883	mɣel	2	kaɣel	mɣ	Regular	E-Class	C-initial	"-el	"
1884	mɣgdal	6	gartal	mɣgd	Regular	A-Class	C-initial	"-al	"
1885	mɣt͡sgil	4	xosil	mɣt͡sg	Regular	I-Class	C-initial	"-il	"
1886	mnal	55	mnal	mn	Irregular			"-al	"
1887	mnt͡ʃel	2	kaɣel	mnt͡ʃ	Regular	E-Class	C-initial	"-el	"
1888	mʃagel	2	kaɣel	mʃag	Regular	E-Class	C-initial	"-el	"
1889	mʃdel	2	kaɣel	mʃd	Regular	E-Class	C-initial	"-el	"
1890	mokel	2	kaɣel	mok	Regular	E-Class	C-initial	"-el	"
1891	moleknil	4	xosil	molekn	Regular	I-Class	C-initial	"-il	"
1892	molorel	2	kaɣel	molor	Regular	E-Class	C-initial	"-el	"
1893	moloril	4	xosil	molor	Regular	I-Class	C-initial	"-il	"
1894	molorvil	4	xosil	molor	Regular	Passive	C-initial	"-il	"
1895	moxranal	20	niharnal	moxr	Regular	Inchoative	C-initial	"-nal	"
1896	moxrat͡snel	10	modet͡snel	moxra	Regular	Causative	C-initial	"-t͡snel	"
1897	mornal	20	niharnal	mor	Regular	Inchoative	C-initial	"-nal	"
1898	mort͡snel	10	modet͡snel	mor	Regular	Causative	C-initial	"-t͡snel	"
1899	mortazerd͡zel	2	kaɣel	mortazerd͡z	Regular	E-Class	C-initial	"-el	"
1900	mortel	2	kaɣel	mort	Regular	E-Class	C-initial	"-el	"
1901	mormokil	4	xosil	mormok	Regular	I-Class	C-initial	"-il	"
1902	mot͡sel	2	kaɣel	mot͡s	Regular	E-Class	C-initial	"-el	"
1903	mud͡zel	2	kaɣel	mud͡z	Regular	E-Class	C-initial	"-el	"
1904	mural	6	gartal	mur	Regular	A-Class	C-initial	"-al	"
1905	mrajlil	4	xosil	mrajl	Regular	I-Class	C-initial	"-il	"
1906	mrtmrtal	6	gartal	mrtmrt	Regular	A-Class	C-initial	"-al	"
1907	mrldal	6	gartal	mrld	Regular	A-Class	C-initial	"-al	"
1908	mrmral	6	gartal	mrmr	Regular	A-Class	C-initial	"-al	"
1909	mrnt͡ʃel	2	kaɣel	mrnt͡ʃ	Regular	E-Class	C-initial	"-el	"
1910	msil	4	xosil	ms	Regular	I-Class	C-initial	"-il	"
1911	msxel	2	kaɣel	msx	Regular	E-Class	C-initial	"-el	"
1912	mdaperel	38	perel	mdaper	Irregular		C-initial	Lexeme
1913	mdatrel	2	kaɣel	mdatr	Regular	E-Class	C-initial	"-el	"
1914	mdad͡zel	2	kaɣel	mdad͡z	Regular	E-Class	C-initial	"-el	"
1915	mdahokel	2	kaɣel	mdahok	Regular	E-Class	C-initial	"-el	"
1916	mdahokvil	4	xosil	mdahok	Regular	Passive	C-initial	"-il	"
1917	mdampopvil	4	xosil	mdampop	Regular	Passive	C-initial	"-il	"
1918	mdadant͡ʃel	2	kaɣel	mdadant͡ʃ	Regular	E-Class	C-initial	"-el	"
