negative subjunctive past imperfect 2sg	t͡ʃerkeir	t͡ʃkaɣeir	t͡ʃabreir	t͡ʃxoseir	t͡ʃad͡zilveir	t͡ʃzzveir	t͡ʃaɣajir	t͡ʃgartajir	t͡ʃardaheɣeir, t͡ʃardaheɣvir	t͡ʃtoɣeir, t͡ʃtoɣvir	t͡ʃad͡ʒet͡sneir	t͡ʃmodet͡sneir	t͡ʃusut͡saneir	t͡ʃd͡zanut͡saneir	t͡ʃant͡sneir	t͡ʃmerneir			t͡ʃamt͡ʃnajir	t͡ʃniharnajir	t͡ʃertneir, t͡ʃertnvir	t͡ʃzposneir	t͡ʃit͡ʃneir	t͡ʃit͡ʃnajir	t͡ʃkdneir	t͡ʃkdnajir	t͡ʃelleir	t͡ʃellajir	t͡ʃtbt͡ʃeir	t͡ʃtbeir	t͡ʃgrnajir	t͡ʃgarenajir		t͡ʃuneir	t͡ʃkideir	t͡ʃgajir		t͡ʃəllajir	t͡ʃkajir	t͡ʃlajir	t͡ʃdajir	t͡ʃardapereir	t͡ʃpereir	t͡ʃantratarnajir	t͡ʃtarnajir	t͡ʃarneir	t͡ʃpanajir	t͡ʃtneir	t͡ʃertajir	t͡ʃzarneir	t͡ʃzit͡ʃeir	t͡ʃəntuneir	t͡ʃəneir	t͡ʃəseir	t͡ʃtkneir	t͡ʃijnajir	t͡ʃxad͡zneir	t͡ʃxaɣajir	t͡ʃmnajir	t͡ʃnsdeir	t͡ʃudeir	t͡ʃdaneir
negative subjunctive past imperfect 3pl	t͡ʃerkein	t͡ʃkaɣein	t͡ʃabrein	t͡ʃxosein	t͡ʃad͡zilvein	t͡ʃzzvein	t͡ʃaɣajin	t͡ʃgartajin	t͡ʃardaheɣein, t͡ʃardaheɣvin	t͡ʃtoɣein, t͡ʃtoɣvin	t͡ʃad͡ʒet͡snein	t͡ʃmodet͡snein	t͡ʃusut͡sanein	t͡ʃd͡zanut͡sanein	t͡ʃant͡snein	t͡ʃmernein			t͡ʃamt͡ʃnajin	t͡ʃniharnajin	t͡ʃertnein, t͡ʃertnvin	t͡ʃzposnein	t͡ʃit͡ʃnein	t͡ʃit͡ʃnajin	t͡ʃkdnein	t͡ʃkdnajin	t͡ʃellein	t͡ʃellajin	t͡ʃtbt͡ʃein	t͡ʃtbein	t͡ʃgrnajin	t͡ʃgarenajin		t͡ʃunein	t͡ʃkidein	t͡ʃgajin		t͡ʃəllajin	t͡ʃkajin	t͡ʃlajin	t͡ʃdajin	t͡ʃardaperein	t͡ʃperein	t͡ʃantratarnajin	t͡ʃtarnajin	t͡ʃarnein	t͡ʃpanajin	t͡ʃtnein	t͡ʃertajin	t͡ʃzarnein	t͡ʃzit͡ʃein	t͡ʃəntunein	t͡ʃənein	t͡ʃəsein	t͡ʃtknein	t͡ʃijnajin	t͡ʃxad͡znein	t͡ʃxaɣajin	t͡ʃmnajin	t͡ʃnsdein	t͡ʃudein	t͡ʃdanein
negative subjunctive past imperfect 3sg	t͡ʃerker	t͡ʃkaɣer	t͡ʃabrer	t͡ʃxoser	t͡ʃad͡zilver	t͡ʃzzver	t͡ʃaɣar	t͡ʃgartar	t͡ʃardaheɣer, t͡ʃardaheɣur	t͡ʃtoɣer, t͡ʃtoɣur	t͡ʃad͡ʒet͡sner	t͡ʃmodet͡sner	t͡ʃusut͡saner	t͡ʃd͡zanut͡saner	t͡ʃant͡sner	t͡ʃmerner			t͡ʃamt͡ʃnar	t͡ʃniharnar	t͡ʃertner, t͡ʃertnur	t͡ʃzposner	t͡ʃit͡ʃner	t͡ʃit͡ʃnar	t͡ʃkdner	t͡ʃkdnar	t͡ʃeller	t͡ʃellar	t͡ʃtbt͡ʃer	t͡ʃtber	t͡ʃgrnar	t͡ʃgarenar		t͡ʃuner	t͡ʃkider	t͡ʃgar		t͡ʃəllar	t͡ʃkar	t͡ʃlar	t͡ʃdar	t͡ʃardaperer	t͡ʃperer	t͡ʃantratarnar	t͡ʃtarnar	t͡ʃarner	t͡ʃpanar	t͡ʃtner	t͡ʃertar	t͡ʃzarner	t͡ʃzit͡ʃer	t͡ʃəntuner	t͡ʃəner	t͡ʃəser	t͡ʃtkner	t͡ʃijnar	t͡ʃxad͡zner	t͡ʃxaɣar	t͡ʃmnar	t͡ʃnsder	t͡ʃuder	t͡ʃdaner
negative subjunctive present 1pl	t͡ʃerkenk	t͡ʃkaɣenk	t͡ʃabrink	t͡ʃxosink	t͡ʃad͡zilvink	t͡ʃzzvink	t͡ʃaɣank	t͡ʃgartank	t͡ʃardaheɣenk, t͡ʃardaheɣunk	t͡ʃtoɣenk, t͡ʃtoɣunk	t͡ʃad͡ʒet͡snenk	t͡ʃmodet͡snenk	t͡ʃusut͡sanenk	t͡ʃd͡zanut͡sanenk	t͡ʃant͡snink	t͡ʃmernink			t͡ʃamt͡ʃnank	t͡ʃniharnank	t͡ʃertnunk	t͡ʃzposnunk	t͡ʃit͡ʃnenk	t͡ʃit͡ʃnank	t͡ʃkdnenk	t͡ʃkdnank	t͡ʃellenk	t͡ʃellank	t͡ʃtbt͡ʃink	t͡ʃtbink	t͡ʃgrnank	t͡ʃgarenank		t͡ʃunink	t͡ʃkidenk	t͡ʃgank		t͡ʃəllank	t͡ʃkank	t͡ʃlank	t͡ʃdank	t͡ʃardaperenk	t͡ʃperenk	t͡ʃantratarnank	t͡ʃtarnank	t͡ʃarnenk	t͡ʃpanank	t͡ʃtnenk	t͡ʃertank	t͡ʃzarnenk	t͡ʃzit͡ʃink	t͡ʃəntunink	t͡ʃənenk	t͡ʃəsenk	t͡ʃtknenk	t͡ʃijnank	t͡ʃxad͡znenk	t͡ʃxaɣank	t͡ʃmnank	t͡ʃnsdink	t͡ʃudenk	t͡ʃdanink
negative subjunctive present 1sg	t͡ʃerkem	t͡ʃkaɣem	t͡ʃabrim	t͡ʃxosim	t͡ʃad͡zilvim	t͡ʃzzvim	t͡ʃaɣam	t͡ʃgartam	t͡ʃardaheɣem, t͡ʃardaheɣum	t͡ʃtoɣem, t͡ʃtoɣum	t͡ʃad͡ʒet͡snem	t͡ʃmodet͡snem	t͡ʃusut͡sanem	t͡ʃd͡zanut͡sanem	t͡ʃant͡snim	t͡ʃmernim			t͡ʃamt͡ʃnam	t͡ʃniharnam	t͡ʃertnum	t͡ʃzposnum	t͡ʃit͡ʃnem	t͡ʃit͡ʃnam	t͡ʃkdnem	t͡ʃkdnam	t͡ʃellem	t͡ʃellam	t͡ʃtbt͡ʃim	t͡ʃtbim	t͡ʃgrnam	t͡ʃgarenam		t͡ʃunim	t͡ʃkidem	t͡ʃgam		t͡ʃəllam	t͡ʃkam	t͡ʃlam	t͡ʃdam	t͡ʃardaperem	t͡ʃperem	t͡ʃantratarnam	t͡ʃtarnam	t͡ʃarnem	t͡ʃpanam	t͡ʃtnem	t͡ʃertam	t͡ʃzarnem	t͡ʃzit͡ʃim	t͡ʃəntunim	t͡ʃənem	t͡ʃəsem	t͡ʃtknem	t͡ʃijnam	t͡ʃxad͡znem	t͡ʃxaɣam	t͡ʃmnam	t͡ʃnsdim	t͡ʃudem	t͡ʃdanim
negative subjunctive present 2pl	t͡ʃerkek	t͡ʃkaɣek	t͡ʃabrik	t͡ʃxosik	t͡ʃad͡zilvik	t͡ʃzzvik	t͡ʃaɣak	t͡ʃgartak	t͡ʃardaheɣek, t͡ʃardaheɣuk	t͡ʃtoɣek, t͡ʃtoɣuk	t͡ʃad͡ʒet͡snek	t͡ʃmodet͡snek	t͡ʃusut͡sanek	t͡ʃd͡zanut͡sanek	t͡ʃant͡snik	t͡ʃmernik			t͡ʃamt͡ʃnak	t͡ʃniharnak	t͡ʃertnuk	t͡ʃzposnuk	t͡ʃit͡ʃnek	t͡ʃit͡ʃnak	t͡ʃkdnek	t͡ʃkdnak	t͡ʃellek	t͡ʃellak	t͡ʃtbt͡ʃik	t͡ʃtbik	t͡ʃgrnak	t͡ʃgarenak		t͡ʃunik	t͡ʃkidek	t͡ʃgak		t͡ʃəllak	t͡ʃkak	t͡ʃlak	t͡ʃdak	t͡ʃardaperek	t͡ʃperek	t͡ʃantratarnak	t͡ʃtarnak	t͡ʃarnek	t͡ʃpanak	t͡ʃtnek	t͡ʃertak	t͡ʃzarnek	t͡ʃzit͡ʃik	t͡ʃəntunik	t͡ʃənek	t͡ʃəsek	t͡ʃtknek	t͡ʃijnak	t͡ʃxad͡znek	t͡ʃxaɣak	t͡ʃmnak	t͡ʃnsdik	t͡ʃudek	t͡ʃdanik
negative subjunctive present 2sg	t͡ʃerkes	t͡ʃkaɣes	t͡ʃabris	t͡ʃxosis	t͡ʃad͡zilvis	t͡ʃzzvis	t͡ʃaɣas	t͡ʃgartas	t͡ʃardaheɣes, t͡ʃardaheɣus	t͡ʃtoɣes, t͡ʃtoɣus	t͡ʃad͡ʒet͡snes	t͡ʃmodet͡snes	t͡ʃusut͡sanes	t͡ʃd͡zanut͡sanes	t͡ʃant͡snis	t͡ʃmernis			t͡ʃamt͡ʃnas	t͡ʃniharnas	t͡ʃertnus	t͡ʃzposnus	t͡ʃit͡ʃnes	t͡ʃit͡ʃnas	t͡ʃkdnes	t͡ʃkdnas	t͡ʃelles	t͡ʃellas	t͡ʃtbt͡ʃis	t͡ʃtbis	t͡ʃgrnas	t͡ʃgarenas		t͡ʃunis	t͡ʃkides	t͡ʃgas		t͡ʃəllas	t͡ʃkas	t͡ʃlas	t͡ʃdas	t͡ʃardaperes	t͡ʃperes	t͡ʃantratarnas	t͡ʃtarnas	t͡ʃarnes	t͡ʃpanas	t͡ʃtnes	t͡ʃertas	t͡ʃzarnes	t͡ʃzit͡ʃis	t͡ʃəntunis	t͡ʃənes	t͡ʃəses	t͡ʃtknes	t͡ʃijnas	t͡ʃxad͡znes	t͡ʃxaɣas	t͡ʃmnas	t͡ʃnsdis	t͡ʃudes	t͡ʃdanis
negative subjunctive present 3pl	t͡ʃerken	t͡ʃkaɣen	t͡ʃabrin	t͡ʃxosin	t͡ʃad͡zilvin	t͡ʃzzvin	t͡ʃaɣan	t͡ʃgartan	t͡ʃardaheɣen, t͡ʃardaheɣun	t͡ʃtoɣen, t͡ʃtoɣun	t͡ʃad͡ʒet͡snen	t͡ʃmodet͡snen	t͡ʃusut͡sanen	t͡ʃd͡zanut͡sanen	t͡ʃant͡snin	t͡ʃmernin			t͡ʃamt͡ʃnan	t͡ʃniharnan	t͡ʃertnun	t͡ʃzposnun	t͡ʃit͡ʃnen	t͡ʃit͡ʃnan	t͡ʃkdnen	t͡ʃkdnan	t͡ʃellen	t͡ʃellan	t͡ʃtbt͡ʃin	t͡ʃtbin	t͡ʃgrnan	t͡ʃgarenan		t͡ʃunin	t͡ʃkiden	t͡ʃgan		t͡ʃəllan	t͡ʃkan	t͡ʃlan	t͡ʃdan	t͡ʃardaperen	t͡ʃperen	t͡ʃantratarnan	t͡ʃtarnan	t͡ʃarnen	t͡ʃpanan	t͡ʃtnen	t͡ʃertan	t͡ʃzarnen	t͡ʃzit͡ʃin	t͡ʃəntunin	t͡ʃənen	t͡ʃəsen	t͡ʃtknen	t͡ʃijnan	t͡ʃxad͡znen	t͡ʃxaɣan	t͡ʃmnan	t͡ʃnsdin	t͡ʃuden	t͡ʃdanin
negative subjunctive present 3sg	t͡ʃerke	t͡ʃkaɣe	t͡ʃabri	t͡ʃxosi	t͡ʃad͡zilvi	t͡ʃzzvi	t͡ʃaɣaj	t͡ʃgartaj	t͡ʃardaheɣe, t͡ʃardaheɣu	t͡ʃtoɣe, t͡ʃtoɣu	t͡ʃad͡ʒet͡sne	t͡ʃmodet͡sne	t͡ʃusut͡sane	t͡ʃd͡zanut͡sane	t͡ʃant͡sni	t͡ʃmerni			t͡ʃamt͡ʃnaj	t͡ʃniharnaj	t͡ʃertnu	t͡ʃzposnu	t͡ʃit͡ʃne	t͡ʃit͡ʃnaj	t͡ʃkdne	t͡ʃkdnaj	t͡ʃelle	t͡ʃellaj	t͡ʃtbt͡ʃi	t͡ʃtbi	t͡ʃgrnaj	t͡ʃgarenaj		t͡ʃuni	t͡ʃkide	t͡ʃgaj		t͡ʃəllaj	t͡ʃkaj	t͡ʃlaj	t͡ʃdaj	t͡ʃardapere	t͡ʃpere	t͡ʃantratarnaj	t͡ʃtarnaj	t͡ʃarne	t͡ʃpanaj	t͡ʃtne	t͡ʃertaj	t͡ʃzarne	t͡ʃzit͡ʃi	t͡ʃəntuni	t͡ʃəne	t͡ʃəse	t͡ʃtkne	t͡ʃijnaj	t͡ʃxad͡zne	t͡ʃxaɣaj	t͡ʃmnaj	t͡ʃnsdi	t͡ʃude	t͡ʃdani
past imperfect negative participle	erker	kaɣer	abrer	xoser	ad͡zilver	zzver	aɣar	gartar	ardaheɣer	toɣer, toɣur	ad͡ʒet͡sner	modet͡sner	usut͡ser	d͡zanut͡ser	ant͡sner	merner			amt͡ʃnar	niharnar			it͡ʃner	it͡ʃnar	kdner	kdnar	eller	ellar	tbt͡ʃer	tber	grnar	garenar	erewer		kider			əllar	kar	lar	dar	ardaperer	perer	antratarnar	tarnar	arner	panar	tner	ertar	zarner	zit͡ʃer	əntuner	əner	əser	tker	ijnar	xad͡zner	xaɣar	mnar	nsder	uder	daner
perfect participle	erkad͡z	kaɣad͡z	abrad͡z	xosad͡z	ad͡zilvad͡z	zzvad͡z	aɣat͡sad͡z	gartat͡sad͡z	ardaheɣad͡z, ardaheɣut͡sad͡z	toɣad͡z, toɣut͡sad͡z	ad͡ʒet͡sut͡sad͡z	modet͡sut͡sad͡z	usut͡sad͡z	d͡zanut͡sad͡z	ant͡sad͡z	merad͡z	ergnad͡z	gbad͡z	amt͡ʃt͡sad͡z	nihart͡sad͡z	ertvad͡z	zposad͡z	it͡ʃad͡z	it͡ʃad͡z	kdad͡z	kdad͡z	elad͡z	elad͡z	tbad͡z	tbad͡z	grt͡sad͡z							eɣad͡z	egad͡z	lat͡sad͡z	dvad͡z	ardaperad͡z	perad͡z	antratart͡sad͡z	tart͡sad͡z	arad͡z	pat͡sad͡z	trad͡z	kat͡sad͡z	zargad͡z	zit͡ʃad͡z	əntunad͡z	ərad͡z	əsad͡z	tkad͡z	ingad͡z	xad͡zad͡z	xaɣt͡sad͡z	mnat͡sad͡z	nsdad͡z	gerad͡z	darad͡z
present negative participle	erker	kaɣer	abrir	xosir	ad͡zilvir	zzvir	aɣar	gartar	ardaheɣer	toɣer, toɣur	ad͡ʒet͡sner	modet͡sner	usut͡ser	d͡zanut͡ser	ant͡snir	mernir			amt͡ʃnar	niharnar	ertver	zposer	it͡ʃner	it͡ʃnar	kdner	kdnar	eller	ellar	tbt͡ʃir	tbir	grnar	garenar	erewir		kider			əllar	kar	lar	dar	ardaperer	perer	antratarnar	tarnar	arner	panar	tner	ertar	zarner	zit͡ʃir	əntunir	əner	əser	tker	ijnar	xad͡zner	xaɣar	mnar	nsdir	uder	danir
prohibitive 2pl	erkek	kaɣek	abrik	xosik	ad͡zilvik	zzvik	aɣak	gartak	ardaheɣuk	toɣuk	ad͡ʒet͡snek	modet͡snek			ant͡snik	mernik			amt͡ʃnak	niharnak			it͡ʃnek	it͡ʃnak	kdnek	kdnak	ellek	ellak	tbt͡ʃik	tbik		garenak						əllak	kak	lak	dak	ardaperek	perek	antratarnek	tarnak	arnek	panak	tnek	ertak	zarnek	zit͡ʃek	əntunek	ənek	əsek	tknek	ijnak	xad͡zek	xaɣak	mnak	nsdik	udek	danik
prohibitive 2sg	erker	kaɣer	abrir	xosir	ad͡zilvir	zzvir	aɣar	gartar	ardaheɣur	toɣur	ad͡ʒet͡sner	modet͡sner			ant͡snir	mernir			amt͡ʃnar	niharnar			it͡ʃner	it͡ʃnar	kdner	kdnar	eller	ellar	tbt͡ʃir	tbir		garenar						əllar	kar	lar	dar	ardaperer	perer	antratarner	tarnar	arner	panar	tner	ertar	zarner	zit͡ʃir	əntunir	əner	əser	tkner	ijnar	xad͡zer	xaɣar	mnar	nsdir	uder	danir
prospective participle	erkelik	kaɣelik	abrelik	xoselik	ad͡zilvelik	zzvelik	aɣalik	gartalik	ardaheɣelik	toɣelik	ad͡ʒet͡snelik	modet͡snelik	usut͡sanelik	d͡zanut͡sanelik	ant͡snelik	mernelik	ergnt͡ʃelik	gbt͡ʃelik	amt͡ʃnalik	niharnalik	ertnelik	zposnelik	it͡ʃnelik	it͡ʃnalik	kdnelik	kdnalik	ellelik	ellalik	tbt͡ʃelik	tbelik		garenalik	erewelik					əllalik	kalik	lalik	dalik	ardaperelik	perelik	antratarnalik	tarnalik	arnelik	panalik	tnelik	ertalik	zarnelik	zit͡ʃelik	əntunelik	ənelik	əselik	tknelik	ijnalik	xad͡znelik	xaɣalik	mnalik	nsdelik	udelik	danelik
subject participle	erkoɣ	kaɣoɣ	abroɣ	xosoɣ	ad͡zilvoɣ	zzvoɣ	aɣat͡soɣ	gartat͡soɣ	ardaheɣoɣ, ardaheɣut͡soɣ	toɣoɣ, toɣut͡soɣ	ad͡ʒet͡snoɣ	modet͡snoɣ	usut͡sanoɣ	d͡zanut͡sanoɣ	ant͡snoɣ	mernoɣ			amt͡ʃt͡soɣ	nihart͡soɣ	ertvoɣ	zposnoɣ, zposoɣ	it͡ʃnoɣ	it͡ʃnoɣ	kdnoɣ	kdnoɣ	elloɣ	elloɣ	tbt͡ʃoɣ	tboɣ	grt͡soɣ							eɣoɣ	egoɣ	lat͡soɣ	dvoɣ	ardaperoɣ	peroɣ	antratart͡soɣ	tart͡soɣ	arnoɣ	pat͡soɣ	tnoɣ	kat͡soɣ	zarnoɣ	zit͡ʃoɣ	əntunoɣ	ənoɣ	əsoɣ	tknoɣ	ingoɣ	xad͡znoɣ	xaɣt͡soɣ	mnat͡soɣ	nsdoɣ	udoɣ	danoɣ
subjunctive past imperfect 1pl	erkeink	kaɣeink	abreink	xoseink	ad͡zilveink	zzveink	aɣajink	gartajink	ardaheɣeink, ardaheɣvink	toɣeink, toɣvink	ad͡ʒet͡sneink	modet͡sneink	usut͡saneink	d͡zanut͡saneink	ant͡sneink	merneink			amt͡ʃnajink	niharnajink	ertneink, ertnvink	zposneink	it͡ʃneink	it͡ʃnajink	kdneink	kdnajink	elleink	ellajink	tbt͡ʃeink	tbeink	grnajink	garenajink		uneink	kideink	gajink		əllajink	kajink	lajink	dajink	ardapereink	pereink	antratarnajink	tarnajink	arneink	panajink	tneink	ertajink	zarneink	zit͡ʃeink	əntuneink	əneink	əseink	tkneink	ijnajink	xad͡zneink	xaɣajink	mnajink	nsdeink	udeink	daneink
subjunctive past imperfect 1sg	erkei	kaɣei	abrei	xosei	ad͡zilvei	zzvei	aɣaji	gartaji	ardaheɣei, ardaheɣvi	toɣei, toɣvi	ad͡ʒet͡snei	modet͡snei	usut͡sanei	d͡zanut͡sanei	ant͡snei	mernei			amt͡ʃnaji	niharnaji	ertnei, ertnvi	zposnei	it͡ʃnei	it͡ʃnaji	kdnei	kdnaji	ellei	ellaji	tbt͡ʃei	tbei	grnaji	garenaji		unei	kidei	gaji		əllaji	kaji	laji	daji	ardaperei	perei	antratarnaji	tarnaji	arnei	panaji	tnei	ertaji	zarnei	zit͡ʃei	əntunei	ənei	əsei	tknei	ijnaji	xad͡znei	xaɣaji	mnaji	nsdei	udei	danei
subjunctive past imperfect 2pl	erkeik	kaɣeik	abreik	xoseik	ad͡zilveik	zzveik	aɣajik	gartajik	ardaheɣeik, ardaheɣvik	toɣeik, toɣvik	ad͡ʒet͡sneik	modet͡sneik	usut͡saneik	d͡zanut͡saneik	ant͡sneik	merneik			amt͡ʃnajik	niharnajik	ertneik, ertnvik	zposneik	it͡ʃneik	it͡ʃnajik	kdneik	kdnajik	elleik	ellajik	tbt͡ʃeik	tbeik	grnajik	garenajik		uneik	kideik	gajik		əllajik	kajik	lajik	dajik	ardapereik	pereik	antratarnajik	tarnajik	arneik	panajik	tneik	ertajik	zarneik	zit͡ʃeik	əntuneik	əneik	əseik	tkneik	ijnajik	xad͡zneik	xaɣajik	mnajik	nsdeik	udeik	daneik
subjunctive past imperfect 3pl	erkein	kaɣein	abrein	xosein	ad͡zilvein	zzvein	aɣajin	gartajin	ardaheɣein, ardaheɣvin	toɣein, toɣvin	ad͡ʒet͡snein	modet͡snein	usut͡sanein	d͡zanut͡sanein	ant͡snein	mernein			amt͡ʃnajin	niharnajin	ertnein, ertnvin	zposnein	it͡ʃnein	it͡ʃnajin	kdnein	kdnajin	ellein	ellajin	tbt͡ʃein	tbein	grnajin	garenajin		unein	kidein	gajin		əllajin	kajin	lajin	dajin	ardaperein	perein	antratarnajin	tarnajin	arnein	panajin	tnein	ertajin	zarnein	zit͡ʃein	əntunein	ənein	əsein	tknein	ijnajin	xad͡znein	xaɣajin	mnajin	nsdein	udein	danein
subjunctive past imperfect 3sg	erkeir	kaɣeir	abreir	xoseir	ad͡zilveir	zzveir	aɣajir	gartajir	ardaheɣeir, ardaheɣvir	toɣeir, toɣvir	ad͡ʒet͡sneir	modet͡sneir	usut͡saneir	d͡zanut͡saneir	ant͡sneir	merneir			amt͡ʃnajir	niharnajir	ertneir, ertnvir	zposneir	it͡ʃneir	it͡ʃnajir	kdneir	kdnajir	elleir	ellajir	tbt͡ʃeir	tbeir	grnajir	garenajir		uneir	kideir	gajir		əllajir	kajir	lajir	dajir	ardapereir	pereir	antratarnajir	tarnajir	arneir	panajir	tneir	ertajir	zarneir	zit͡ʃeir	əntuneir	əneir	əseir	tkneir	ijnajir	xad͡zneir	xaɣajir	mnajir	nsdeir	udeir	daneir
subjunctive past imperfect 3sg	erker	kaɣer	abrer	xoser	ad͡zilver	zzver	aɣar	gartar	ardaheɣer, ardaheɣur	toɣer, toɣur	ad͡ʒet͡sner	modet͡sner	usut͡saner	d͡zanut͡saner	ant͡sner	merner			amt͡ʃnar	niharnar	ertner, ertnur	zposner	it͡ʃner	it͡ʃnar	kdner	kdnar	eller	ellar	tbt͡ʃer	tber	grnar	garenar		uner	kider	gar		əllar	kar	lar	dar	ardaperer	perer	antratarnar	tarnar	arner	panar	tner	ertar	zarner	zit͡ʃer	əntuner	əner	əser	tkner	ijnar	xad͡zner	xaɣar	mnar	nsder	uder	daner
subjunctive present 1pl	erkenk	kaɣenk	abrink	xosink	ad͡zilvink	zzvink	aɣank	gartank	ardaheɣenk, ardaheɣunk	toɣenk, toɣunk	ad͡ʒet͡snenk	modet͡snenk	usut͡sanenk	d͡zanut͡sanenk	ant͡snink	mernink			amt͡ʃnank	niharnank	ertnunk	zposnunk	it͡ʃnenk	it͡ʃnank	kdnenk	kdnank	ellenk	ellank	tbt͡ʃink	tbink	grnank	garenank		unink	kidenk	gank		əllank	kank	lank	dank	ardaperenk	perenk	antratarnank	tarnank	arnenk	panank	tnenk	ertank	zarnenk	zit͡ʃink	əntunink	ənenk	əsenk	tknenk	ijnank	xad͡znenk	xaɣank	mnank	nsdink	udenk	danink
subjunctive present 1sg	erkem	kaɣem	abrim	xosim	ad͡zilvim	zzvim	aɣam	gartam	ardaheɣem, ardaheɣum	toɣem, toɣum	ad͡ʒet͡snem	modet͡snem	usut͡sanem	d͡zanut͡sanem	ant͡snim	mernim			amt͡ʃnam	niharnam	ertnum	zposnum	it͡ʃnem	it͡ʃnam	kdnem	kdnam	ellem	ellam	tbt͡ʃim	tbim	grnam	garenam		unim	kidem	gam		əllam	kam	lam	dam	ardaperem	perem	antratarnam	tarnam	arnem	panam	tnem	ertam	zarnem	zit͡ʃim	əntunim	ənem	əsem	tknem	ijnam	xad͡znem	xaɣam	mnam	nsdim	udem	danim
subjunctive present 2pl	erkek	kaɣek	abrik	xosik	ad͡zilvik	zzvik	aɣak	gartak	ardaheɣek, ardaheɣuk	toɣek, toɣuk	ad͡ʒet͡snek	modet͡snek	usut͡sanek	d͡zanut͡sanek	ant͡snik	mernik			amt͡ʃnak	niharnak	ertnuk	zposnuk	it͡ʃnek	it͡ʃnak	kdnek	kdnak	ellek	ellak	tbt͡ʃik	tbik	grnak	garenak		unik	kidek	gak		əllak	kak	lak	dak	ardaperek	perek	antratarnak	tarnak	arnek	panak	tnek	ertak	zarnek	zit͡ʃik	əntunik	ənek	əsek	tknek	ijnak	xad͡znek	xaɣak	mnak	nsdik	udek	danik
subjunctive present 2sg	erkes	kaɣes	abris	xosis	ad͡zilvis	zzvis	aɣas	gartas	ardaheɣes, ardaheɣus	toɣes, toɣus	ad͡ʒet͡snes	modet͡snes	usut͡sanes	d͡zanut͡sanes	ant͡snis	mernis			amt͡ʃnas	niharnas	ertnus	zposnus	it͡ʃnes	it͡ʃnas	kdnes	kdnas	elles	ellas	tbt͡ʃis	tbis	grnas	garenas		unis	kides	gas		əllas	kas	las	das	ardaperes	peres	antratarnas	tarnas	arnes	panas	tnes	ertas	zarnes	zit͡ʃis	əntunis	ənes	əses	tknes	ijnas	xad͡znes	xaɣas	mnas	nsdis	udes	danis
subjunctive present 3pl	erken	kaɣen	abrin	xosin	ad͡zilvin	zzvin	aɣan	gartan	ardaheɣen, ardaheɣun	toɣen, toɣun	ad͡ʒet͡snen	modet͡snen	usut͡sanen	d͡zanut͡sanen	ant͡snin	mernin			amt͡ʃnan	niharnan	ertnun	zposnun	it͡ʃnen	it͡ʃnan	kdnen	kdnan	ellen	ellan	tbt͡ʃin	tbin	grnan	garenan		unin	kiden	gan		əllan	kan	lan	dan	ardaperen	peren	antratarnan	tarnan	arnen	panan	tnen	ertan	zarnen	zit͡ʃin	əntunin	ənen	əsen	tknen	ijnan	xad͡znen	xaɣan	mnan	nsdin	uden	danin
subjunctive present 3sg	erke	kaɣe	abri	xosi	ad͡zilvi	zzvi	aɣaj	gartaj	ardaheɣe, ardaheɣu	toɣe, toɣu	ad͡ʒet͡sne	modet͡sne	usut͡sane	d͡zanut͡sane	ant͡sni	merni			amt͡ʃnaj	niharnaj	ertnu	zposnu	it͡ʃne	it͡ʃnaj	kdne	kdnaj	elle	ellaj	tbt͡ʃi	tbi	grnaj	garenaj		uni	kide	gaj		əllaj	kaj	laj	daj	ardapere	pere	antratarnaj	tarnaj	arne	panaj	tne	ertaj	zarne	zit͡ʃi	əntuni	əne	əse	tkne	ijnaj	xad͡zne	xaɣaj	mnaj	nsdi	ude	dani
causative infinitival	erket͡snel	kaɣet͡snel	abret͡snel	xoset͡snel			aɣat͡snel	gartat͡snel											amt͡ʃt͡snel	nihart͡snel																																										
passive infinitival	erkvil	kaɣvil	abrvil	xosvil			aɣat͡svil	gartat͡svil			ad͡ʒet͡svil	modet͡svil							amt͡ʃt͡svil	nihart͡svil																																										
