negative subject participle	t͡ʃ<X>oɣ	t͡ʃ<X>oɣ	t͡ʃ<X>oɣ	t͡ʃ<X>oɣ	t͡ʃ<X>voɣ	t͡ʃ<X>voɣ	t͡ʃ<X>at͡soɣ	t͡ʃ<X>at͡soɣ	t͡ʃ<X>oɣ, t͡ʃ<X>ut͡soɣ	t͡ʃ<X>oɣ, t͡ʃ<X>ut͡soɣ	t͡ʃ<X>t͡snoɣ	t͡ʃ<X>t͡snoɣ	t͡ʃ<X>anoɣ	t͡ʃ<X>anoɣ	t͡ʃ<X>noɣ	t͡ʃ<X>noɣ			t͡ʃ<X>t͡soɣ	t͡ʃ<X>t͡soɣ	t͡ʃ<X>voɣ	t͡ʃ<X>noɣ, t͡ʃ<X>oɣ	t͡ʃ<X>noɣ	t͡ʃ<X>noɣ	t͡ʃ<X>noɣ	t͡ʃ<X>noɣ	t͡ʃ<Xprs>oɣ	t͡ʃ<Xprs>oɣ	t͡ʃ<X>t͡ʃoɣ	t͡ʃ<X>oɣ	t͡ʃ<X>t͡soɣ							t͡ʃ<Xpst>oɣ	t͡ʃ<Xpst>oɣ	t͡ʃ<X>at͡soɣ	t͡ʃ<Xpst>oɣ	t͡ʃ<X>oɣ	t͡ʃ<X>oɣ	t͡ʃ<Xpst>oɣ	t͡ʃ<Xpst>oɣ	t͡ʃ<X>noɣ	t͡ʃ<Xpst>oɣ	t͡ʃ<Xprs>oɣ	t͡ʃ<Xpst>at͡soɣ	t͡ʃ<Xprs>oɣ	t͡ʃ<X>oɣ	t͡ʃ<X>oɣ	t͡ʃ<Xprs>oɣ	t͡ʃ<X>oɣ	t͡ʃ<Xbasic>noɣ	t͡ʃ<Xpst>oɣ	t͡ʃ<X>noɣ	t͡ʃ<X>t͡soɣ	t͡ʃ<X>at͡soɣ	t͡ʃ<X>oɣ	t͡ʃ<Xprs>oɣ	t͡ʃ<Xprs>oɣ
negative subjunctive past imperfective 1pl	t͡ʃ<X>eink	t͡ʃ<X>eink	t͡ʃ<X>eink	t͡ʃ<X>eink	t͡ʃ<X>veink	t͡ʃ<X>veink	t͡ʃ<X>ajink	t͡ʃ<X>ajink	t͡ʃ<X>eink, t͡ʃ<X>vink	t͡ʃ<X>eink, t͡ʃ<X>vink	t͡ʃ<X>t͡sneink	t͡ʃ<X>t͡sneink	t͡ʃ<X>aneink	t͡ʃ<X>aneink	t͡ʃ<X>neink	t͡ʃ<X>neink			t͡ʃ<X>najink	t͡ʃ<X>najink	t͡ʃ<X>neink, t͡ʃ<X>nvink	t͡ʃ<X>neink	t͡ʃ<X>neink	t͡ʃ<X>najink	t͡ʃ<X>neink	t͡ʃ<X>najink	t͡ʃ<Xprs>eink	t͡ʃ<Xprs>ajink	t͡ʃ<X>t͡ʃeink	t͡ʃ<X>eink	t͡ʃ<X>najink	t͡ʃ<X>najink		t͡ʃ<X>eink	t͡ʃ<X>eink	t͡ʃ<X>ajink		t͡ʃ<Xprs>ajink	t͡ʃ<Xprs>ajink	t͡ʃ<X>ajink	t͡ʃ<Xprs>ajink	t͡ʃ<X>eink	t͡ʃ<X>eink	t͡ʃ<Xprs>ajink	t͡ʃ<Xprs>ajink	t͡ʃ<X>neink	t͡ʃ<Xprs>ajink	t͡ʃ<Xprs>eink	t͡ʃ<Xprs>ajink	t͡ʃ<Xprs>eink	t͡ʃ<X>eink	t͡ʃ<X>eink	t͡ʃ<Xprs>eink	t͡ʃ<X>eink	t͡ʃ<Xbasic>neink	t͡ʃ<Xprs>ajink	t͡ʃ<X>neink	t͡ʃ<X>ajink	t͡ʃ<X>ajink	t͡ʃ<X>eink	t͡ʃ<Xprs>eink	t͡ʃ<Xprs>eink
negative subjunctive past imperfective 1sg	t͡ʃ<X>ei	t͡ʃ<X>ei	t͡ʃ<X>ei	t͡ʃ<X>ei	t͡ʃ<X>vei	t͡ʃ<X>vei	t͡ʃ<X>aji	t͡ʃ<X>aji	t͡ʃ<X>ei, t͡ʃ<X>vi	t͡ʃ<X>ei, t͡ʃ<X>vi	t͡ʃ<X>t͡snei	t͡ʃ<X>t͡snei	t͡ʃ<X>anei	t͡ʃ<X>anei	t͡ʃ<X>nei	t͡ʃ<X>nei			t͡ʃ<X>naji	t͡ʃ<X>naji	t͡ʃ<X>nei, t͡ʃ<X>nvi	t͡ʃ<X>nei	t͡ʃ<X>nei	t͡ʃ<X>naji	t͡ʃ<X>nei	t͡ʃ<X>naji	t͡ʃ<Xprs>ei	t͡ʃ<Xprs>aji	t͡ʃ<X>t͡ʃei	t͡ʃ<X>ei	t͡ʃ<X>naji	t͡ʃ<X>naji		t͡ʃ<X>ei	t͡ʃ<X>ei	t͡ʃ<X>aji		t͡ʃ<Xprs>aji	t͡ʃ<Xprs>aji	t͡ʃ<X>aji	t͡ʃ<Xprs>aji	t͡ʃ<X>ei	t͡ʃ<X>ei	t͡ʃ<Xprs>aji	t͡ʃ<Xprs>aji	t͡ʃ<X>nei	t͡ʃ<Xprs>aji	t͡ʃ<Xprs>ei	t͡ʃ<Xprs>aji	t͡ʃ<Xprs>ei	t͡ʃ<X>ei	t͡ʃ<X>ei	t͡ʃ<Xprs>ei	t͡ʃ<X>ei	t͡ʃ<Xbasic>nei	t͡ʃ<Xprs>aji	t͡ʃ<X>nei	t͡ʃ<X>aji	t͡ʃ<X>aji	t͡ʃ<X>ei	t͡ʃ<Xprs>ei	t͡ʃ<Xprs>ei
negative subjunctive past imperfective 2pl	t͡ʃ<X>eik	t͡ʃ<X>eik	t͡ʃ<X>eik	t͡ʃ<X>eik	t͡ʃ<X>veik	t͡ʃ<X>veik	t͡ʃ<X>ajik	t͡ʃ<X>ajik	t͡ʃ<X>eik, t͡ʃ<X>vik	t͡ʃ<X>eik, t͡ʃ<X>vik	t͡ʃ<X>t͡sneik	t͡ʃ<X>t͡sneik	t͡ʃ<X>aneik	t͡ʃ<X>aneik	t͡ʃ<X>neik	t͡ʃ<X>neik			t͡ʃ<X>najik	t͡ʃ<X>najik	t͡ʃ<X>neik, t͡ʃ<X>nvik	t͡ʃ<X>neik	t͡ʃ<X>neik	t͡ʃ<X>najik	t͡ʃ<X>neik	t͡ʃ<X>najik	t͡ʃ<Xprs>eik	t͡ʃ<Xprs>ajik	t͡ʃ<X>t͡ʃeik	t͡ʃ<X>eik	t͡ʃ<X>najik	t͡ʃ<X>najik		t͡ʃ<X>eik	t͡ʃ<X>eik	t͡ʃ<X>ajik		t͡ʃ<Xprs>ajik	t͡ʃ<Xprs>ajik	t͡ʃ<X>ajik	t͡ʃ<Xprs>ajik	t͡ʃ<X>eik	t͡ʃ<X>eik	t͡ʃ<Xprs>ajik	t͡ʃ<Xprs>ajik	t͡ʃ<X>neik	t͡ʃ<Xprs>ajik	t͡ʃ<Xprs>eik	t͡ʃ<Xprs>ajik	t͡ʃ<Xprs>eik	t͡ʃ<X>eik	t͡ʃ<X>eik	t͡ʃ<Xprs>eik	t͡ʃ<X>eik	t͡ʃ<Xbasic>neik	t͡ʃ<Xprs>ajik	t͡ʃ<X>neik	t͡ʃ<X>ajik	t͡ʃ<X>ajik	t͡ʃ<X>eik	t͡ʃ<Xprs>eik	t͡ʃ<Xprs>eik
negative subjunctive past imperfective 2sg	t͡ʃ<X>eir	t͡ʃ<X>eir	t͡ʃ<X>eir	t͡ʃ<X>eir	t͡ʃ<X>veir	t͡ʃ<X>veir	t͡ʃ<X>ajir	t͡ʃ<X>ajir	t͡ʃ<X>eir, t͡ʃ<X>vir	t͡ʃ<X>eir, t͡ʃ<X>vir	t͡ʃ<X>t͡sneir	t͡ʃ<X>t͡sneir	t͡ʃ<X>aneir	t͡ʃ<X>aneir	t͡ʃ<X>neir	t͡ʃ<X>neir			t͡ʃ<X>najir	t͡ʃ<X>najir	t͡ʃ<X>neir, t͡ʃ<X>nvir	t͡ʃ<X>neir	t͡ʃ<X>neir	t͡ʃ<X>najir	t͡ʃ<X>neir	t͡ʃ<X>najir	t͡ʃ<Xprs>eir	t͡ʃ<Xprs>ajir	t͡ʃ<X>t͡ʃeir	t͡ʃ<X>eir	t͡ʃ<X>najir	t͡ʃ<X>najir		t͡ʃ<X>eir	t͡ʃ<X>eir	t͡ʃ<X>ajir		t͡ʃ<Xprs>ajir	t͡ʃ<Xprs>ajir	t͡ʃ<X>ajir	t͡ʃ<Xprs>ajir	t͡ʃ<X>eir	t͡ʃ<X>eir	t͡ʃ<Xprs>ajir	t͡ʃ<Xprs>ajir	t͡ʃ<X>neir	t͡ʃ<Xprs>ajir	t͡ʃ<Xprs>eir	t͡ʃ<Xprs>ajir	t͡ʃ<Xprs>eir	t͡ʃ<X>eir	t͡ʃ<X>eir	t͡ʃ<Xprs>eir	t͡ʃ<X>eir	t͡ʃ<Xbasic>neir	t͡ʃ<Xprs>ajir	t͡ʃ<X>neir	t͡ʃ<X>ajir	t͡ʃ<X>ajir	t͡ʃ<X>eir	t͡ʃ<Xprs>eir	t͡ʃ<Xprs>eir
negative subjunctive past imperfective 3pl	t͡ʃ<X>ein	t͡ʃ<X>ein	t͡ʃ<X>ein	t͡ʃ<X>ein	t͡ʃ<X>vein	t͡ʃ<X>vein	t͡ʃ<X>ajin	t͡ʃ<X>ajin	t͡ʃ<X>ein, t͡ʃ<X>vin	t͡ʃ<X>ein, t͡ʃ<X>vin	t͡ʃ<X>t͡snein	t͡ʃ<X>t͡snein	t͡ʃ<X>anein	t͡ʃ<X>anein	t͡ʃ<X>nein	t͡ʃ<X>nein			t͡ʃ<X>najin	t͡ʃ<X>najin	t͡ʃ<X>nein, t͡ʃ<X>nvin	t͡ʃ<X>nein	t͡ʃ<X>nein	t͡ʃ<X>najin	t͡ʃ<X>nein	t͡ʃ<X>najin	t͡ʃ<Xprs>ein	t͡ʃ<Xprs>ajin	t͡ʃ<X>t͡ʃein	t͡ʃ<X>ein	t͡ʃ<X>najin	t͡ʃ<X>najin		t͡ʃ<X>ein	t͡ʃ<X>ein	t͡ʃ<X>ajin		t͡ʃ<Xprs>ajin	t͡ʃ<Xprs>ajin	t͡ʃ<X>ajin	t͡ʃ<Xprs>ajin	t͡ʃ<X>ein	t͡ʃ<X>ein	t͡ʃ<Xprs>ajin	t͡ʃ<Xprs>ajin	t͡ʃ<X>nein	t͡ʃ<Xprs>ajin	t͡ʃ<Xprs>ein	t͡ʃ<Xprs>ajin	t͡ʃ<Xprs>ein	t͡ʃ<X>ein	t͡ʃ<X>ein	t͡ʃ<Xprs>ein	t͡ʃ<X>ein	t͡ʃ<Xbasic>nein	t͡ʃ<Xprs>ajin	t͡ʃ<X>nein	t͡ʃ<X>ajin	t͡ʃ<X>ajin	t͡ʃ<X>ein	t͡ʃ<Xprs>ein	t͡ʃ<Xprs>ein
negative subjunctive past imperfective 3sg	t͡ʃ<X>er	t͡ʃ<X>er	t͡ʃ<X>er	t͡ʃ<X>er	t͡ʃ<X>ver	t͡ʃ<X>ver	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<X>er, t͡ʃ<X>ur	t͡ʃ<X>er, t͡ʃ<X>ur	t͡ʃ<X>t͡sner	t͡ʃ<X>t͡sner	t͡ʃ<X>aner	t͡ʃ<X>aner	t͡ʃ<X>ner	t͡ʃ<X>ner			t͡ʃ<X>nar	t͡ʃ<X>nar	t͡ʃ<X>ner, t͡ʃ<X>nur	t͡ʃ<X>ner	t͡ʃ<X>ner	t͡ʃ<X>nar	t͡ʃ<X>ner	t͡ʃ<X>nar	t͡ʃ<Xprs>er	t͡ʃ<Xprs>ar	t͡ʃ<X>t͡ʃer	t͡ʃ<X>er	t͡ʃ<X>nar	t͡ʃ<X>nar		t͡ʃ<X>er	t͡ʃ<X>er	t͡ʃ<X>ar		t͡ʃ<Xprs>ar	t͡ʃ<Xprs>ar	t͡ʃ<X>ar	t͡ʃ<Xprs>ar	t͡ʃ<X>er	t͡ʃ<X>er	t͡ʃ<Xprs>ar	t͡ʃ<Xprs>ar	t͡ʃ<X>ner	t͡ʃ<Xprs>ar	t͡ʃ<Xprs>er	t͡ʃ<Xprs>ar	t͡ʃ<Xprs>er	t͡ʃ<X>er	t͡ʃ<X>er	t͡ʃ<Xprs>er	t͡ʃ<X>er	t͡ʃ<Xbasic>ner	t͡ʃ<Xprs>ar	t͡ʃ<X>ner	t͡ʃ<X>ar	t͡ʃ<X>ar	t͡ʃ<X>er	t͡ʃ<Xprs>er	t͡ʃ<Xprs>er
negative subjunctive present 1pl	t͡ʃ<X>enk	t͡ʃ<X>enk	t͡ʃ<X>ink	t͡ʃ<X>ink	t͡ʃ<X>vink	t͡ʃ<X>vink	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>enk, t͡ʃ<X>unk	t͡ʃ<X>enk, t͡ʃ<X>unk	t͡ʃ<X>t͡snenk	t͡ʃ<X>t͡snenk	t͡ʃ<X>anenk	t͡ʃ<X>anenk	t͡ʃ<X>nink	t͡ʃ<X>nink			t͡ʃ<X>nank	t͡ʃ<X>nank	t͡ʃ<X>nunk	t͡ʃ<X>nunk	t͡ʃ<X>nenk	t͡ʃ<X>nank	t͡ʃ<X>nenk	t͡ʃ<X>nank	t͡ʃ<Xprs>enk	t͡ʃ<Xprs>ank	t͡ʃ<X>t͡ʃink	t͡ʃ<X>ink	t͡ʃ<X>nank	t͡ʃ<X>nank		t͡ʃ<X>ink	t͡ʃ<X>enk	t͡ʃ<X>ank		t͡ʃ<Xprs>ank	t͡ʃ<Xprs>ank	t͡ʃ<X>ank	t͡ʃ<Xprs>ank	t͡ʃ<X>enk	t͡ʃ<X>enk	t͡ʃ<Xprs>ank	t͡ʃ<Xprs>ank	t͡ʃ<X>nenk	t͡ʃ<Xprs>ank	t͡ʃ<Xprs>enk	t͡ʃ<Xprs>ank	t͡ʃ<Xprs>enk	t͡ʃ<X>ink	t͡ʃ<X>ink	t͡ʃ<Xprs>enk	t͡ʃ<X>enk	t͡ʃ<Xbasic>nenk	t͡ʃ<Xprs>ank	t͡ʃ<X>nenk	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>ink	t͡ʃ<Xprs>enk	t͡ʃ<Xprs>ink
negative subjunctive present 1sg	t͡ʃ<X>em	t͡ʃ<X>em	t͡ʃ<X>im	t͡ʃ<X>im	t͡ʃ<X>vim	t͡ʃ<X>vim	t͡ʃ<X>am	t͡ʃ<X>am	t͡ʃ<X>em, t͡ʃ<X>um	t͡ʃ<X>em, t͡ʃ<X>um	t͡ʃ<X>t͡snem	t͡ʃ<X>t͡snem	t͡ʃ<X>anem	t͡ʃ<X>anem	t͡ʃ<X>nim	t͡ʃ<X>nim			t͡ʃ<X>nam	t͡ʃ<X>nam	t͡ʃ<X>num	t͡ʃ<X>num	t͡ʃ<X>nem	t͡ʃ<X>nam	t͡ʃ<X>nem	t͡ʃ<X>nam	t͡ʃ<Xprs>em	t͡ʃ<Xprs>am	t͡ʃ<X>t͡ʃim	t͡ʃ<X>im	t͡ʃ<X>nam	t͡ʃ<X>nam		t͡ʃ<X>im	t͡ʃ<X>em	t͡ʃ<X>am		t͡ʃ<Xprs>am	t͡ʃ<Xprs>am	t͡ʃ<X>am	t͡ʃ<Xprs>am	t͡ʃ<X>em	t͡ʃ<X>em	t͡ʃ<Xprs>am	t͡ʃ<Xprs>am	t͡ʃ<X>nem	t͡ʃ<Xprs>am	t͡ʃ<Xprs>em	t͡ʃ<Xprs>am	t͡ʃ<Xprs>em	t͡ʃ<X>im	t͡ʃ<X>im	t͡ʃ<Xprs>em	t͡ʃ<X>em	t͡ʃ<Xbasic>nem	t͡ʃ<Xprs>am	t͡ʃ<X>nem	t͡ʃ<X>am	t͡ʃ<X>am	t͡ʃ<X>im	t͡ʃ<Xprs>em	t͡ʃ<Xprs>im
negative subjunctive present 2pl	t͡ʃ<X>ek	t͡ʃ<X>ek	t͡ʃ<X>ik	t͡ʃ<X>ik	t͡ʃ<X>vik	t͡ʃ<X>vik	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>ek, t͡ʃ<X>uk	t͡ʃ<X>ek, t͡ʃ<X>uk	t͡ʃ<X>t͡snek	t͡ʃ<X>t͡snek	t͡ʃ<X>anek	t͡ʃ<X>anek	t͡ʃ<X>nik	t͡ʃ<X>nik			t͡ʃ<X>nak	t͡ʃ<X>nak	t͡ʃ<X>nuk	t͡ʃ<X>nuk	t͡ʃ<X>nek	t͡ʃ<X>nak	t͡ʃ<X>nek	t͡ʃ<X>nak	t͡ʃ<Xprs>ek	t͡ʃ<Xprs>ak	t͡ʃ<X>t͡ʃik	t͡ʃ<X>ik	t͡ʃ<X>nak	t͡ʃ<X>nak		t͡ʃ<X>ik	t͡ʃ<X>ek	t͡ʃ<X>ak		t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ak	t͡ʃ<X>ak	t͡ʃ<Xprs>ak	t͡ʃ<X>ek	t͡ʃ<X>ek	t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ak	t͡ʃ<X>nek	t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ek	t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ek	t͡ʃ<X>ik	t͡ʃ<X>ik	t͡ʃ<Xprs>ek	t͡ʃ<X>ek	t͡ʃ<Xbasic>nek	t͡ʃ<Xprs>ak	t͡ʃ<X>nek	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>ik	t͡ʃ<Xprs>ek	t͡ʃ<Xprs>ik
negative subjunctive present 2sg	t͡ʃ<X>es	t͡ʃ<X>es	t͡ʃ<X>is	t͡ʃ<X>is	t͡ʃ<X>vis	t͡ʃ<X>vis	t͡ʃ<X>as	t͡ʃ<X>as	t͡ʃ<X>es, t͡ʃ<X>us	t͡ʃ<X>es, t͡ʃ<X>us	t͡ʃ<X>t͡snes	t͡ʃ<X>t͡snes	t͡ʃ<X>anes	t͡ʃ<X>anes	t͡ʃ<X>nis	t͡ʃ<X>nis			t͡ʃ<X>nas	t͡ʃ<X>nas	t͡ʃ<X>nus	t͡ʃ<X>nus	t͡ʃ<X>nes	t͡ʃ<X>nas	t͡ʃ<X>nes	t͡ʃ<X>nas	t͡ʃ<Xprs>es	t͡ʃ<Xprs>as	t͡ʃ<X>t͡ʃis	t͡ʃ<X>is	t͡ʃ<X>nas	t͡ʃ<X>nas		t͡ʃ<X>is	t͡ʃ<X>es	t͡ʃ<X>as		t͡ʃ<Xprs>as	t͡ʃ<Xprs>as	t͡ʃ<X>as	t͡ʃ<Xprs>as	t͡ʃ<X>es	t͡ʃ<X>es	t͡ʃ<Xprs>as	t͡ʃ<Xprs>as	t͡ʃ<X>nes	t͡ʃ<Xprs>as	t͡ʃ<Xprs>es	t͡ʃ<Xprs>as	t͡ʃ<Xprs>es	t͡ʃ<X>is	t͡ʃ<X>is	t͡ʃ<Xprs>es	t͡ʃ<X>es	t͡ʃ<Xbasic>nes	t͡ʃ<Xprs>as	t͡ʃ<X>nes	t͡ʃ<X>as	t͡ʃ<X>as	t͡ʃ<X>is	t͡ʃ<Xprs>es	t͡ʃ<Xprs>is
negative subjunctive present 3pl	t͡ʃ<X>en	t͡ʃ<X>en	t͡ʃ<X>in	t͡ʃ<X>in	t͡ʃ<X>vin	t͡ʃ<X>vin	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>en, t͡ʃ<X>un	t͡ʃ<X>en, t͡ʃ<X>un	t͡ʃ<X>t͡snen	t͡ʃ<X>t͡snen	t͡ʃ<X>anen	t͡ʃ<X>anen	t͡ʃ<X>nin	t͡ʃ<X>nin			t͡ʃ<X>nan	t͡ʃ<X>nan	t͡ʃ<X>nun	t͡ʃ<X>nun	t͡ʃ<X>nen	t͡ʃ<X>nan	t͡ʃ<X>nen	t͡ʃ<X>nan	t͡ʃ<Xprs>en	t͡ʃ<Xprs>an	t͡ʃ<X>t͡ʃin	t͡ʃ<X>in	t͡ʃ<X>nan	t͡ʃ<X>nan		t͡ʃ<X>in	t͡ʃ<X>en	t͡ʃ<X>an		t͡ʃ<Xprs>an	t͡ʃ<Xprs>an	t͡ʃ<X>an	t͡ʃ<Xprs>an	t͡ʃ<X>en	t͡ʃ<X>en	t͡ʃ<Xprs>an	t͡ʃ<Xprs>an	t͡ʃ<X>nen	t͡ʃ<Xprs>an	t͡ʃ<Xprs>en	t͡ʃ<Xprs>an	t͡ʃ<Xprs>en	t͡ʃ<X>in	t͡ʃ<X>in	t͡ʃ<Xprs>en	t͡ʃ<X>en	t͡ʃ<Xbasic>nen	t͡ʃ<Xprs>an	t͡ʃ<X>nen	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>in	t͡ʃ<Xprs>en	t͡ʃ<Xprs>in
negative subjunctive present 3sg	t͡ʃ<X>e	t͡ʃ<X>e	t͡ʃ<X>i	t͡ʃ<X>i	t͡ʃ<X>vi	t͡ʃ<X>vi	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<X>e, t͡ʃ<X>u	t͡ʃ<X>e, t͡ʃ<X>u	t͡ʃ<X>t͡sne	t͡ʃ<X>t͡sne	t͡ʃ<X>ane	t͡ʃ<X>ane	t͡ʃ<X>ni	t͡ʃ<X>ni			t͡ʃ<X>naj	t͡ʃ<X>naj	t͡ʃ<X>nu	t͡ʃ<X>nu	t͡ʃ<X>ne	t͡ʃ<X>naj	t͡ʃ<X>ne	t͡ʃ<X>naj	t͡ʃ<Xprs>e	t͡ʃ<Xprs>aj	t͡ʃ<X>t͡ʃi	t͡ʃ<X>i	t͡ʃ<X>naj	t͡ʃ<X>naj		t͡ʃ<X>i	t͡ʃ<X>e	t͡ʃ<X>aj		t͡ʃ<Xprs>aj	t͡ʃ<Xprs>aj	t͡ʃ<X>aj	t͡ʃ<Xprs>aj	t͡ʃ<X>e	t͡ʃ<X>e	t͡ʃ<Xprs>aj	t͡ʃ<Xprs>aj	t͡ʃ<X>ne	t͡ʃ<Xprs>aj	t͡ʃ<Xprs>e	t͡ʃ<Xprs>aj	t͡ʃ<Xprs>e	t͡ʃ<X>i	t͡ʃ<X>i	t͡ʃ<Xprs>e	t͡ʃ<X>e	t͡ʃ<Xbasic>ne	t͡ʃ<Xprs>aj	t͡ʃ<X>ne	t͡ʃ<X>aj	t͡ʃ<X>aj	t͡ʃ<X>i	t͡ʃ<Xprs>e	t͡ʃ<Xprs>i
past imperfect negative participle	<X>er	<X>er	<X>er	<X>er	<X>ver	<X>ver	<X>ar	<X>ar	<X>er	<X>er, <X>ur	<X>t͡sner	<X>t͡sner	<X>er	<X>er	<X>ner	<X>ner			<X>nar	<X>nar			<X>ner	<X>nar	<X>ner	<X>nar	<Xprs>er	<Xprs>ar	<X>t͡ʃer	<X>er	<X>nar	<X>nar	<X>er		<X>er			<Xprs>ar	<Xprs>ar	<X>ar	<Xprs>ar	<X>er	<X>er	<Xprs>ar	<Xprs>ar	<X>ner	<Xprs>ar	<Xprs>er	<Xprs>ar	<Xprs>er	<X>er	<X>er	<Xprs>er	<X>er	<Xbasic>er	<Xprs>ar	<X>ner	<X>ar	<X>ar	<X>er	<Xprs>er	<Xprs>er
perfect participle	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>vad͡z	<X>vad͡z	<X>at͡sad͡z	<X>at͡sad͡z	<X>ad͡z, <X>ut͡sad͡z	<X>ad͡z, <X>ut͡sad͡z	<X>t͡sut͡sad͡z	<X>t͡sut͡sad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>t͡sad͡z	<X>t͡sad͡z	<X>vad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<Xpst>ad͡z	<Xpst>ad͡z	<X>ad͡z	<X>ad͡z	<X>t͡sad͡z							<Xpst>ad͡z	<Xpst>ad͡z	<X>at͡sad͡z	<Xpst>ad͡z	<X>ad͡z	<X>ad͡z	<Xpst>ad͡z	<Xpst>ad͡z	<X>ad͡z	<Xpst>ad͡z	<Xpst>ad͡z	<Xpst>at͡sad͡z	<Xpst>ad͡z	<X>ad͡z	<X>ad͡z	<Xpst>ad͡z	<X>ad͡z	<Xbasic>ad͡z	<Xpst>ad͡z	<X>ad͡z	<X>t͡sad͡z	<X>at͡sad͡z	<X>ad͡z	<Xpst>ad͡z	<Xpst>ad͡z
present negative participle	<X>er	<X>er	<X>ir	<X>ir	<X>vir	<X>vir	<X>ar	<X>ar	<X>er	<X>er, <X>ur	<X>t͡sner	<X>t͡sner	<X>er	<X>er	<X>nir	<X>nir			<X>nar	<X>nar	<X>ver	<X>er	<X>ner	<X>nar	<X>ner	<X>nar	<Xprs>er	<Xprs>ar	<X>t͡ʃir	<X>ir	<X>nar	<X>nar	<X>ir		<X>er			<Xprs>ar	<Xprs>ar	<X>ar	<Xprs>ar	<X>er	<X>er	<Xprs>ar	<Xprs>ar	<X>ner	<Xprs>ar	<Xprs>er	<Xprs>ar	<Xprs>er	<X>ir	<X>ir	<Xprs>er	<X>er	<Xbasic>er	<Xprs>ar	<X>ner	<X>ar	<X>ar	<X>ir	<Xprs>er	<Xprs>ir
prohibitive 2pl	<X>ek	<X>ek	<X>ik	<X>ik	<X>vik	<X>vik	<X>ak	<X>ak	<X>uk	<X>uk	<X>t͡snek	<X>t͡snek			<X>nik	<X>nik			<X>nak	<X>nak			<X>nek	<X>nak	<X>nek	<X>nak	<Xprs>ek	<Xprs>ak	<X>t͡ʃik	<X>ik		<X>nak						<Xprs>ak	<Xprs>ak	<X>ak	<Xprs>ak	<X>ek	<X>ek	<Xprs>ek	<Xprs>ak	<X>nek	<Xprs>ak	<Xprs>ek	<Xprs>ak	<Xprs>ek	<X>ek	<X>ek	<Xprs>ek	<X>ek	<Xbasic>nek	<Xprs>ak	<X>ek	<X>ak	<X>ak	<X>ik	<Xprs>ek	<Xprs>ik
prohibitive 2sg	<X>er	<X>er	<X>ir	<X>ir	<X>vir	<X>vir	<X>ar	<X>ar	<X>ur	<X>ur	<X>t͡sner	<X>t͡sner			<X>nir	<X>nir			<X>nar	<X>nar			<X>ner	<X>nar	<X>ner	<X>nar	<Xprs>er	<Xprs>ar	<X>t͡ʃir	<X>ir		<X>nar						<Xprs>ar	<Xprs>ar	<X>ar	<Xprs>ar	<X>er	<X>er	<Xprs>er	<Xprs>ar	<X>ner	<Xprs>ar	<Xprs>er	<Xprs>ar	<Xprs>er	<X>ir	<X>ir	<Xprs>er	<X>er	<Xbasic>ner	<Xprs>ar	<X>er	<X>ar	<X>ar	<X>ir	<Xprs>er	<Xprs>ir
prospective participle	<X>elik	<X>elik	<X>elik	<X>elik	<X>velik	<X>velik	<X>alik	<X>alik	<X>elik	<X>elik	<X>t͡snelik	<X>t͡snelik	<X>anelik	<X>anelik	<X>nelik	<X>nelik	<X>t͡ʃelik	<X>t͡ʃelik	<X>nalik	<X>nalik	<X>nelik	<X>nelik	<X>nelik	<X>nalik	<X>nelik	<X>nalik	<Xprs>elik	<Xprs>alik	<X>t͡ʃelik	<X>elik		<X>nalik	<X>elik					<Xprs>alik	<Xprs>alik	<X>alik	<Xprs>alik	<X>elik	<X>elik	<Xprs>alik	<Xprs>alik	<X>nelik	<Xprs>alik	<Xprs>elik	<Xprs>alik	<Xprs>elik	<X>elik	<X>elik	<Xprs>elik	<X>elik	<Xbasic>nelik	<Xprs>alik	<X>nelik	<X>alik	<X>alik	<X>elik	<Xprs>elik	<Xprs>elik
